oid	name	source_file	status	class	notes
2178	bpchar_pattern_gt	crates/backend/utils/adt/varchar/src/builtins.rs	proved(wrapper-level varlena; collation-free; len<=8/side sym)	fast	3-18s; proofs/text-cmp
2179	gist_point_consistent	crates/backend/access/gist/gistproc/src/lib.rs	candidate	fast	gist_point_consistent_internal :606 + dispatch :631; FP lattice = geo-cmp proved class; fence strategy_group 0|1; groups 2/3 ladder follow-up
2180	btbpchar_pattern_cmp	crates/backend/utils/adt/varchar/src/builtins.rs	proved(wrapper-level varlena; collation-free; len<=8/side sym)	fast	3-18s; proofs/text-cmp
2181	has_sequence_privilege_name_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2182	has_sequence_privilege_name_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2183	has_sequence_privilege_id_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2184	has_sequence_privilege_id_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2185	has_sequence_privilege_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2186	has_sequence_privilege_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2188	btint48cmp	crates/backend/access/nbtree/compare/src/builtins.rs	proved(full-domain mixed-width threeway; wrapper-level)	fast	10-20s fleet; proofs/int-cmp
2189	btint84cmp	crates/backend/access/nbtree/compare/src/builtins.rs	proved(full-domain mixed-width threeway; wrapper-level)	fast	10-20s fleet; proofs/int-cmp
2190	btint24cmp	crates/backend/access/nbtree/compare/src/builtins.rs	proved(full-domain mixed-width threeway; wrapper-level)	fast	10-20s fleet; proofs/int-cmp
2191	btint42cmp	crates/backend/access/nbtree/compare/src/builtins.rs	proved(full-domain mixed-width threeway; wrapper-level)	fast	10-20s fleet; proofs/int-cmp
2192	btint28cmp	crates/backend/access/nbtree/compare/src/builtins.rs	proved(full-domain mixed-width threeway; wrapper-level)	fast	10-20s fleet; proofs/int-cmp
2193	btint82cmp	crates/backend/access/nbtree/compare/src/builtins.rs	proved(full-domain mixed-width threeway; wrapper-level)	fast	10-20s fleet; proofs/int-cmp
2194	btfloat48cmp	crates/backend/utils/adt/float/src/builtins.rs	proved(full f32xf64; widening exact; wrapper-level)	fast	0.17-0.25s; proofs/float-cmp
2195	btfloat84cmp	crates/backend/utils/adt/float/src/builtins.rs	proved(full f32xf64; widening exact; wrapper-level)	fast	0.17-0.25s; proofs/float-cmp
2196	inet_client_addr	crates/backend/utils/adt/network/src/builtins.rs	excluded(blocked: libc FFI + session state)	-	session_addr network/src/builtins.rs:324 getnameinfo over MyProcPort
2197	inet_client_port	crates/backend/utils/adt/network/src/builtins.rs	excluded(blocked: libc FFI + session state)	-	session_port sibling
2198	inet_server_addr	crates/backend/utils/adt/network/src/builtins.rs	excluded(blocked: libc FFI + session state)	-	session_addr(local=true)
2199	inet_server_port	crates/backend/utils/adt/network/src/builtins.rs	excluded(blocked: libc FFI + session state)	-	session_port(local=true)
2212	regprocedurein	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2213	regprocedureout	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2214	regoperin	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2215	regoperout	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2216	regoperatorin	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2217	regoperatorout	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2218	regclassin	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2219	regclassout	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2220	regtypein	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2221	regtypeout	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2230	pg_stat_clear_snapshot	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
2232	pg_get_function_identity_arguments	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
2233	hashtid	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
2234	hashtidextended	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
2246	fmgr_internal_validator	crates/backend/executor/sql_functions/src/lib.rs	excluded(state: catalog + MemoryContext)	-	sql_functions/src/lib.rs:1177
2247	fmgr_c_validator	crates/backend/catalog/pg_proc/src/lib.rs	excluded(state)	-	pg_proc catalog state
2248	fmgr_sql_validator	crates/backend/executor/sql_functions/src/lib.rs	excluded(state: catalog + parser)	-	sql_functions/src/lib.rs:1196
2250	has_database_privilege_name_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2251	has_database_privilege_name_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2252	has_database_privilege_id_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2253	has_database_privilege_id_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2254	has_database_privilege_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2255	has_database_privilege_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2256	has_function_privilege_name_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2257	has_function_privilege_name_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2258	has_function_privilege_id_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2259	has_function_privilege_id_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2260	has_function_privilege_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2261	has_function_privilege_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2262	has_language_privilege_name_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2263	has_language_privilege_name_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2264	has_language_privilege_id_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2265	has_language_privilege_id_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2266	has_language_privilege_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2267	has_language_privilege_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2268	has_schema_privilege_name_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2269	has_schema_privilege_name_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2270	has_schema_privilege_id_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2271	has_schema_privilege_id_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2272	has_schema_privilege_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2273	has_schema_privilege_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2274	pg_stat_reset	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
2282	pg_get_backend_memory_contexts	crates/backend/utils/adt/mcxtfuncs/src/lib.rs	excluded(state)	-	memory-context introspection
2284	textregexreplace_noopt	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
2285	textregexreplace	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
2286	pg_total_relation_size	crates/backend/utils/adt/dbsize/src/builtins.rs	excluded(state)	-	relation/db file-size stat
2288	pg_size_pretty	crates/backend/utils/adt/dbsize/src/builtins.rs	candidate	fast	pure formatting, pow2 shifts (dbsize/builtins.rs:128)
2289	pg_options_to_table	crates/backend/commands/foreigncmds_seams/src/lib.rs	excluded(state)	-	foreign-object catalog state
2290	record_in	crates/backend/utils/adt/rowtypes/src/lib.rs	excluded(typcache)	-	generic record ops need typcache
2291	record_out	crates/backend/utils/adt/rowtypes/src/lib.rs	excluded(typcache)	-	generic record ops need typcache
2292	cstring_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(spots: len 0/1/3 concrete cap4 + garbage-after-NUL; symbolic content wall(memory >6GB))	fast/wall-split	17.3s/spot; derived-length copy wall class (pstrdup position()-derived memcpy, walls MEMORY every cap/solver combo); modulo static-buffer allocator model; wrapper tested tier; proofs/pseudotypes
2293	cstring_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(spots: len 0/1/3 concrete cap4 + garbage-after-NUL; symbolic content wall(memory >6GB))	fast/wall-split	17.1s/spot; same census as cstring_in; proofs/pseudotypes
2294	any_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_any_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2295	any_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_any_out; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2296	anyarray_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_anyarray_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2297	anyarray_out	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
2298	void_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(full; Datum 0 parity, shipped wrapper)	fast	0.13s; proofs/pseudotypes eq_void_in
2299	void_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(empty-cstring value; wrapper + core lane)	fast	wrapper 0.16s; core 11.6s modulo static-buffer allocator model (tiny-proof-heap); proofs/pseudotypes eq_void_out + eq_void_out_core
2300	trigger_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_trigger_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2301	trigger_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_trigger_out; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2302	language_handler_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_language_handler_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2303	language_handler_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_language_handler_out; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2304	internal_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_internal_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2305	internal_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_internal_out; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2306	pg_stat_get_slru	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
2307	pg_stat_reset_slru	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
2308	dceil	crates/backend/utils/adt/float/src/builtins.rs	proved(full-f64 incl NaN payloads; wrapper-level)	fast	fleet-banked; proofs/float-arith
2309	dfloor	crates/backend/utils/adt/float/src/builtins.rs	proved(full-f64; wrapper-level)	fast	fleet-banked; proofs/float-arith
2310	dsign	crates/backend/utils/adt/float/src/builtins.rs	proved(full-f64 incl NaN->0 arm; wrapper-level)	fast	fleet-banked; proofs/float-arith
2311	md5_text	crates/backend/utils/adt/cryptohashfuncs/src/lib.rs	excluded(wall: md5 rounds)	-	md5_common cryptohashfuncs/src/lib.rs:10; no length/error plane exists (strict, infallible)
2312	anyelement_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_anyelement_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2313	anyelement_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_anyelement_out; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2316	postgresql_fdw_validator	crates/backend/commands/foreigncmds_seams/src/lib.rs	excluded(state)	-	foreign-object catalog state
2319	pg_encoding_max_length	crates/backend/utils/mb/mbutils/src/builtins.rs	candidate	fast	fc_pg_encoding_max_length mbutils/src/builtins.rs:89 — pg_valid_encoding + table lookup, full i32 incl NULL arm. Host proofs/encnames
2320	dceil	crates/backend/utils/adt/float/src/builtins.rs	proved(full-f64 incl NaN payloads; wrapper-level)	fast	fleet-banked; proofs/float-arith
2321	md5_bytea	crates/backend/utils/adt/cryptohashfuncs/src/lib.rs	excluded(wall: md5 rounds)	-	same core as 2311
2322	pg_tablespace_size_oid	crates/backend/utils/adt/dbsize/src/builtins.rs	excluded(state)	-	relation/db file-size stat
2323	pg_tablespace_size_name	crates/backend/utils/adt/dbsize/src/builtins.rs	excluded(state)	-	relation/db file-size stat
2324	pg_database_size_oid	crates/backend/utils/adt/dbsize/src/builtins.rs	excluded(state)	-	relation/db file-size stat
2331	array_unnest	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(state)	-	SRF machinery + typcache
2332	pg_relation_size	crates/backend/utils/adt/dbsize/src/builtins.rs	excluded(state)	-	relation/db file-size stat
2333	array_agg_transfn	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(state)	-	aggregate context + typcache
2334	array_agg_finalfn	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(state)	-	aggregate context + typcache
2338	date_lt_timestamp	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2339	date_le_timestamp	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2340	date_eq_timestamp	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2341	date_gt_timestamp	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2342	date_ge_timestamp	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2343	date_ne_timestamp	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2344	date_cmp_timestamp	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2351	date_lt_timestamptz	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2352	date_le_timestamptz	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2353	date_eq_timestamptz	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2354	date_gt_timestamptz	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2355	date_ge_timestamptz	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2356	date_ne_timestamptz	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2357	date_cmp_timestamptz	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2364	timestamp_lt_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2365	timestamp_le_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2366	timestamp_eq_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2367	timestamp_gt_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2368	timestamp_ge_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2369	timestamp_ne_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2370	timestamp_cmp_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(date>=-106751991 ∪ NOBEGIN, full-i64 ts; overflow->sentinel verdict parity in-theorem)	fast	1-4.5s; proofs/datetime-cmp
2377	timestamptz_lt_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2378	timestamptz_le_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2379	timestamptz_eq_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2380	timestamptz_gt_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2381	timestamptz_ge_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2382	timestamptz_ne_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2383	timestamptz_cmp_date	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(modulo shared tz-seam; seam offset universally quantified ±86400; verdict parity in-theorem)	fast	1-5.6s; seam internals triaged separately; proofs/datetime-cmp
2390	has_tablespace_privilege_name_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2391	has_tablespace_privilege_name_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2392	has_tablespace_privilege_id_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2393	has_tablespace_privilege_id_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2394	has_tablespace_privilege_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2395	has_tablespace_privilege_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
2398	shell_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_shell_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2399	shell_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_shell_out; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2400	array_recv	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
2401	array_send	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
2402	record_recv	crates/backend/utils/adt/rowtypes/src/lib.rs	excluded(typcache)	-	generic record ops need typcache
2403	record_send	crates/backend/utils/adt/rowtypes/src/lib.rs	excluded(typcache)	-	generic record ops need typcache
2404	int2recv	crates/backend/utils/adt/int/src/builtins.rs	wall(symex: datum->StringInfo pointer round-trip provenance checks; >240s)	wall	harness ready in proofs/int-arith; re-open on refactor or idle box
2405	int2send	crates/backend/utils/adt/int/src/builtins.rs	proved(full-i16; entire wire image incl 4B varlena header byte-compared; modulo static-buffer allocator model)	slow	49.2s kissat release-gate; mcx-stubs+tiny-proof-heap+fmt-stub recipe; proofs/int-arith
2406	int4recv	crates/backend/utils/adt/int/src/builtins.rs	wall(symex: same class; >300s)	wall	proofs/int-arith
2407	int4send	crates/backend/utils/adt/int/src/builtins.rs	proved(full-i32; entire wire image; modulo static-buffer allocator model)	slow	65.6s kissat release-gate; proofs/int-arith
2408	int8recv	crates/backend/utils/adt/int8/src/builtins.rs	wall(symex: same class, shared macro body; not run per rerun budget)	wall	proofs/int-arith
2409	int8send	crates/backend/utils/adt/int8/src/builtins.rs	proved(full-i64; entire wire image; modulo static-buffer allocator model)	slow	112.8s kissat release-gate; proofs/int-arith
2410	int2vectorrecv	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
2411	int2vectorsend	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
2412	bytearecv	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
2413	byteasend	crates/backend/utils/adt/varlena/src/builtins.rs	candidate	ladder	bytea::byteasend -> varlena::textsend lib.rs:502; EXPLICIT-length copy, send precedent green; mcx-stubs + fmt stub + unwind
2414	textrecv	crates/backend/utils/adt/varlena/src/builtins.rs	excluded(blocked: recv ABI pointer-datum)	-	builtins.rs:279 arg_stringinfo + pg_verify_mbstr; re-opens on slice-core refactor
2415	textsend	crates/backend/utils/adt/varlena/src/builtins.rs	candidate	ladder	varlena::textsend lib.rs:502 — canonical send-family member; prove first, siblings minutes each
2416	unknownrecv	crates/backend/utils/adt/varlena/src/builtins.rs	excluded(blocked: recv ABI pointer-datum)	-	lib.rs:522 + trailing-NUL push
2417	unknownsend	crates/backend/utils/adt/varlena/src/builtins.rs	excluded(wall: derived-length copy)	-	lib.rs:529; length from position(NUL) = pstrdup class; concrete spot proofs only
2418	oidrecv	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
2419	oidsend	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
2420	oidvectorrecv	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
2421	oidvectorsend	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
2422	namerecv	crates/backend/utils/adt/name/src/builtins.rs	excluded(blocked: recv ABI pointer-datum)	-	name/builtins.rs:196 + format! errdetail (fmt trap)
2423	namesend	crates/backend/utils/adt/name/src/builtins.rs	excluded(wall: derived-length copy)	-	name/src/lib.rs:54; NUL-scan length over [u8;64]; concrete per-NUL-position cells only
