# Machine-generated by the test-strategy lane 2026-07-30 (see proofs/TESTING-STRATEGY.md, "Method" section).
# exercised_today = evidence the CI-run pg_regress differential corpus (vendor SQL + overlay + fixtures/*-e2e.sql)
#   or an in-repo Rust test names/reaches this function. Appearance is a LOWER BOUND on reach and an UPPER BOUND on nothing:
#   it says exercised, not exhaustively tested. none = no evidence anything tests this function at all.
name	class	exercised_today	test_strategy
pg_read_binary_file_all	state	proname:pg_read_binary_file	sql-differential-pinned-state
pg_opfamily_is_visible	state	none	sql-differential-pinned-state
pg_last_xact_replay_timestamp	state	none	sql-differential-pinned-state
anyrange_out	typcache	type-io:anyrange	sql-differential
range_in	typcache	type-io:daterange;type-io:int4range;type-io:int8range;type-io:numrange;type-io:tsrange;type-io:tstzrange	sql-differential
range_out	typcache	type-io:daterange;type-io:int4range;type-io:int8range;type-io:numrange;type-io:tsrange;type-io:tstzrange	sql-differential
range_recv	typcache	binary-wire-weak:daterange;binary-wire-weak:int4range;binary-wire-weak:int8range;binary-wire-weak:numrange;binary-wire-weak:tsrange;binary-wire-weak:tstzrange	sql-differential
range_send	typcache	binary-wire-weak:daterange;binary-wire-weak:int4range;binary-wire-weak:int8range;binary-wire-weak:numrange;binary-wire-weak:tsrange;binary-wire-weak:tstzrange	sql-differential
pg_identify_object	state	direct	sql-differential-pinned-state
int4range	typcache	direct	sql-differential
int4range	typcache	direct	sql-differential
pg_relation_is_updatable	state	direct	sql-differential-pinned-state
pg_column_is_updatable	state	direct	sql-differential-pinned-state
numrange	typcache	direct	sql-differential
numrange	typcache	direct	sql-differential
lower	typcache	direct	sql-differential
upper	typcache	direct	sql-differential
isempty	typcache	direct	sql-differential
lower_inc	typcache	direct	sql-differential
upper_inc	typcache	direct	sql-differential
lower_inf	typcache	direct	sql-differential
upper_inf	typcache	direct	sql-differential
range_overleft	typcache	operator:&<	sql-differential
range_overright	typcache	operator:&>	sql-differential
range_union	typcache	operator:+	sql-differential
range_intersect	typcache	operator:*	sql-differential
range_minus	typcache	direct	sql-differential
pg_replication_slot_advance	state	none	sql-differential-pinned-state
hash_range	typcache	direct	sql-differential
int4range_canonical	typcache	none	sql-differential
daterange_canonical	typcache	none	sql-differential
timestamp_support	planner-node	none	estimate-diff-monitor
interval_support	planner-node	direct	estimate-diff-monitor
int4range_subdiff	typcache	none	sql-differential
int8range_subdiff	typcache	none	sql-differential
numrange_subdiff	typcache	none	sql-differential
daterange_subdiff	typcache	none	sql-differential
int8range_canonical	typcache	none	sql-differential
tsrange_subdiff	typcache	none	sql-differential
tstzrange_subdiff	typcache	none	sql-differential
jsonb_object_keys	SRF	direct	sql-differential-pinned-state
jsonb_each_text	SRF	direct	sql-differential-pinned-state
tsrange	typcache	direct	sql-differential
tsrange	typcache	direct	sql-differential
tstzrange	typcache	direct	sql-differential
tstzrange	typcache	direct	sql-differential
daterange	typcache	direct	sql-differential
daterange	typcache	direct	sql-differential
time_support	planner-node	none	estimate-diff-monitor
int8range	typcache	direct	sql-differential
int8range	typcache	direct	sql-differential
json_object_field	wall	operator:->	native-diff-fuzz
json_object_field_text	wall	operator:->>	native-diff-fuzz
json_array_element	wall	operator:->	native-diff-fuzz
json_array_element_text	wall	operator:->>	native-diff-fuzz
json_extract_path	wall	direct	native-diff-fuzz
brin_summarize_new_values	state	direct	sql-differential-pinned-state
json_extract_path_text	wall	direct	native-diff-fuzz
pg_get_object_address	state	direct	sql-differential-pinned-state
json_array_elements	SRF	direct	sql-differential-pinned-state
json_array_length	wall	direct	native-diff-fuzz
json_object_keys	SRF	direct	sql-differential-pinned-state
json_each	SRF	direct	sql-differential-pinned-state
json_each_text	SRF	direct	sql-differential-pinned-state
json_populate_record	typcache	direct	sql-differential
json_populate_recordset	SRF	direct	sql-differential-pinned-state
json_array_elements_text	SRF	direct	sql-differential-pinned-state
ordered_set_transition	state	direct	sql-differential-pinned-state
ordered_set_transition_multi	state	direct	sql-differential-pinned-state
percentile_disc_final	state	direct	sql-differential-pinned-state
percentile_cont_float8_final	state	aggregate:percentile_cont	sql-differential-pinned-state
percentile_cont_interval_final	state	aggregate:percentile_cont	sql-differential-pinned-state
percentile_disc_multi_final	state	aggregate:percentile_disc	sql-differential-pinned-state
percentile_cont_float8_multi_final	state	aggregate:percentile_cont	sql-differential-pinned-state
percentile_cont_interval_multi_final	state	aggregate:percentile_cont	sql-differential-pinned-state
mode_final	state	aggregate:mode	sql-differential-pinned-state
hypothetical_rank_final	state	direct	sql-differential-pinned-state
hypothetical_percent_rank_final	state	none	sql-differential-pinned-state
hypothetical_cume_dist_final	state	none	sql-differential-pinned-state
hypothetical_dense_rank_final	state	none	sql-differential-pinned-state
generate_series_int4_support	blocked	none	sql-differential
generate_series_int8_support	blocked	none	sql-differential
array_unnest_support	state	none	sql-differential-pinned-state
brin_summarize_range	state	direct	sql-differential-pinned-state
jsonpath_in	wall	direct	native-diff-fuzz
jsonpath_recv	wall	direct	native-diff-fuzz
jsonpath_out	wall	direct	native-diff-fuzz
jsonpath_send	wall	direct	native-diff-fuzz
jsonb_path_exists	engine	direct	sql-differential
jsonb_path_query	engine	direct	sql-differential
jsonb_path_query_array	engine	direct	sql-differential
jsonb_path_query_first	engine	direct	sql-differential
jsonb_path_match	engine	direct	sql-differential
jsonb_path_exists_opr	engine	operator:@?	sql-differential
jsonb_path_match_opr	engine	operator:@@	sql-differential
brin_desummarize_range	state	direct	sql-differential-pinned-state
spg_kd_picksplit	blocked	amproc	sql-differential
array_agg_array_transfn	typcache	aggregate:array_agg	sql-differential
array_agg_array_finalfn	typcache	aggregate:array_agg	sql-differential
range_merge	typcache	direct	sql-differential
binary_upgrade_set_record_init_privs	state	none	pg_upgrade-e2e
regnamespacein	state	direct	sql-differential-pinned-state
regnamespaceout	state	direct	sql-differential-pinned-state
to_regnamespace	state	direct	sql-differential-pinned-state
regnamespacerecv	state	direct	sql-differential-pinned-state
regnamespacesend	state	direct	sql-differential-pinned-state
regroleout	state	direct	sql-differential-pinned-state
to_regrole	state	direct	sql-differential-pinned-state
regrolerecv	state	direct	sql-differential-pinned-state
regrolesend	state	direct	sql-differential-pinned-state
regrolein	state	direct	sql-differential-pinned-state
pg_numa_available	state	direct	sql-differential-pinned-state
pg_get_shmem_allocations_numa	state	none	sql-differential-pinned-state
binary_upgrade_set_missing_value	state	none	pg_upgrade-e2e
regcollationin	state	direct	sql-differential-pinned-state
regcollationout	state	direct	sql-differential-pinned-state
to_regcollation	state	direct	sql-differential-pinned-state
regcollationrecv	state	direct	sql-differential-pinned-state
regcollationsend	state	direct	sql-differential-pinned-state
ts_headline_jsonb_byid_opt	engine	proname:ts_headline	sql-differential
ts_headline_jsonb_byid	engine	proname:ts_headline	sql-differential
ts_headline_jsonb_opt	engine	proname:ts_headline	sql-differential
ts_headline_jsonb	engine	proname:ts_headline	sql-differential
ts_headline_json_byid_opt	engine	proname:ts_headline	sql-differential
ts_headline_json_byid	engine	proname:ts_headline	sql-differential
ts_headline_json_opt	engine	proname:ts_headline	sql-differential
ts_headline_json	engine	proname:ts_headline	sql-differential
jsonb_string_to_tsvector	engine	proname:to_tsvector	sql-differential
json_string_to_tsvector	engine	proname:to_tsvector	sql-differential
jsonb_string_to_tsvector_byid	engine	proname:to_tsvector	sql-differential
json_string_to_tsvector_byid	engine	proname:to_tsvector	sql-differential
jsonb_to_tsvector	engine	direct	sql-differential
jsonb_to_tsvector_byid	engine	proname:jsonb_to_tsvector	sql-differential
json_to_tsvector	engine	direct	sql-differential
json_to_tsvector_byid	engine	proname:json_to_tsvector	sql-differential
pg_copy_physical_replication_slot	state	none	sql-differential-pinned-state
pg_copy_physical_replication_slot	state	none	sql-differential-pinned-state
pg_copy_logical_replication_slot	state	none	sql-differential-pinned-state
pg_copy_logical_replication_slot	state	none	sql-differential-pinned-state
pg_copy_logical_replication_slot	state	none	sql-differential-pinned-state
range_merge	typcache	direct	sql-differential
anymultirange_out	typcache	type-io:anymultirange	sql-differential
multirange_in	typcache	type-io:datemultirange;type-io:int4multirange;type-io:int8multirange;type-io:nummultirange;type-io:tsmultirange;type-io:tstzmultirange	sql-differential
multirange_out	typcache	type-io:datemultirange;type-io:int4multirange;type-io:int8multirange;type-io:nummultirange;type-io:tsmultirange;type-io:tstzmultirange	sql-differential
multirange_recv	typcache	binary-wire-weak:datemultirange;binary-wire-weak:int4multirange;binary-wire-weak:int8multirange;binary-wire-weak:nummultirange;binary-wire-weak:tsmultirange;binary-wire-weak:tstzmultirange	sql-differential
multirange_send	typcache	binary-wire-weak:datemultirange;binary-wire-weak:int4multirange;binary-wire-weak:int8multirange;binary-wire-weak:nummultirange;binary-wire-weak:tsmultirange;binary-wire-weak:tstzmultirange	sql-differential
lower	typcache	direct	sql-differential
upper	typcache	direct	sql-differential
isempty	typcache	direct	sql-differential
lower_inc	typcache	direct	sql-differential
upper_inc	typcache	direct	sql-differential
lower_inf	typcache	direct	sql-differential
upper_inf	typcache	direct	sql-differential
multirange_eq	typcache	operator:=	sql-differential
multirange_ne	typcache	operator:<>	sql-differential
range_overlaps_multirange	typcache	direct	sql-differential
multirange_overlaps_range	typcache	direct	sql-differential
multirange_overlaps_multirange	typcache	direct	sql-differential
multirange_contains_elem	typcache	direct	sql-differential
multirange_contains_range	typcache	direct	sql-differential
multirange_contains_multirange	typcache	direct	sql-differential
elem_contained_by_multirange	typcache	direct	sql-differential
range_contained_by_multirange	typcache	direct	sql-differential
range_adjacent_multirange	typcache	operator:-|-	sql-differential
multirange_adjacent_multirange	typcache	operator:-|-	sql-differential
multirange_adjacent_range	typcache	operator:-|-	sql-differential
range_before_multirange	typcache	operator:<<	sql-differential
multirange_before_range	typcache	operator:<<	sql-differential
multirange_before_multirange	typcache	operator:<<	sql-differential
range_after_multirange	typcache	operator:>>	sql-differential
multirange_after_range	typcache	operator:>>	sql-differential
multirange_after_multirange	typcache	operator:>>	sql-differential
range_overleft_multirange	typcache	operator:&<	sql-differential
multirange_overleft_range	typcache	operator:&<	sql-differential
multirange_overleft_multirange	typcache	operator:&<	sql-differential
range_overright_multirange	typcache	operator:&>	sql-differential
multirange_overright_range	typcache	operator:&>	sql-differential
multirange_union	typcache	operator:+	sql-differential
multirange_minus	typcache	operator:-	sql-differential
multirange_intersect	typcache	operator:*	sql-differential
multirange_cmp	typcache	amproc	sql-differential
multirange_lt	typcache	operator:<	sql-differential
multirange_le	typcache	operator:<=	sql-differential
multirange_ge	typcache	operator:>=	sql-differential
multirange_gt	typcache	operator:>	sql-differential
hash_multirange	typcache	direct	sql-differential
hash_multirange_extended	typcache	direct	sql-differential
int4multirange	typcache	direct	sql-differential
int4multirange	typcache	direct	sql-differential
int4multirange	typcache	direct	sql-differential
nummultirange	typcache	direct	sql-differential
nummultirange	typcache	direct	sql-differential
nummultirange	typcache	direct	sql-differential
tsmultirange	typcache	direct	sql-differential
tsmultirange	typcache	direct	sql-differential
tsmultirange	typcache	direct	sql-differential
tstzmultirange	typcache	direct	sql-differential
tstzmultirange	typcache	direct	sql-differential
tstzmultirange	typcache	direct	sql-differential
datemultirange	typcache	direct	sql-differential
datemultirange	typcache	direct	sql-differential
datemultirange	typcache	direct	sql-differential
int8multirange	typcache	direct	sql-differential
int8multirange	typcache	direct	sql-differential
int8multirange	typcache	direct	sql-differential
multirange	typcache	direct	sql-differential
range_agg_transfn	typcache	aggregate:range_agg	sql-differential
range_agg_finalfn	typcache	aggregate:range_agg	sql-differential
unicode_normalize_func	wall	proname:normalize	native-diff-fuzz
multirange_intersect_agg_transfn	typcache	aggregate:range_intersect_agg;aggregate:range_intersect_agg(parallel-only)	sql-differential
range_intersect_agg_transfn	typcache	aggregate:range_intersect_agg;aggregate:range_intersect_agg(parallel-only)	sql-differential
range_contains_multirange	typcache	operator:@>	sql-differential
multirange_contained_by_range	typcache	operator:<@	sql-differential
pg_log_backend_memory_contexts	state	direct	invariant-only
binary_upgrade_set_next_heap_relfilenode	state	none	pg_upgrade-e2e
unicode_version	no-logic	direct	sql-differential
pg_event_trigger_table_rewrite_oid	state	direct	sql-differential-pinned-state
pg_event_trigger_table_rewrite_reason	state	direct	sql-differential-pinned-state
pg_event_trigger_ddl_commands	state	direct	sql-differential-pinned-state
brin_bloom_options	state	amproc	sql-differential-pinned-state
brin_minmax_multi_options	state	amproc	sql-differential-pinned-state
brin_minmax_multi_distance_numeric	wall	amproc	native-diff-fuzz
brin_minmax_multi_distance_interval	wall	amproc	native-diff-fuzz
brin_minmax_multi_summary_out	blocked	type-io:pg_brin_minmax_multi_summary	sql-differential
phraseto_tsquery	engine	direct	sql-differential
tsquery_phrase	engine	direct	sql-differential
tsquery_phrase_distance	engine	proname:tsquery_phrase	sql-differential
phraseto_tsquery_byid	engine	proname:phraseto_tsquery	sql-differential
websearch_to_tsquery_byid	engine	proname:websearch_to_tsquery	sql-differential
websearch_to_tsquery	engine	direct	sql-differential
pg_mcv_list_in	state	type-io:pg_mcv_list	sql-differential-pinned-state
pg_mcv_list_out	state	type-io:pg_mcv_list	sql-differential-pinned-state
pg_mcv_list_recv	state	binary-wire-weak:pg_mcv_list	sql-differential-pinned-state
pg_mcv_list_send	state	binary-wire-weak:pg_mcv_list	sql-differential-pinned-state
pg_ls_tmpdir_noargs	state	none	sql-differential-pinned-state
pg_ls_tmpdir_1arg	state	none	sql-differential-pinned-state
pg_ls_archive_statusdir	state	direct	sql-differential-pinned-state
int4gcd	wall	direct	native-diff-fuzz
int8gcd	wall	proname:gcd	native-diff-fuzz
int4lcm	wall	direct	native-diff-fuzz
int8lcm	wall	proname:lcm	native-diff-fuzz
gcd	wall	direct	native-diff-fuzz
lcm	wall	direct	native-diff-fuzz
pg_get_shmem_allocations	state	none	sql-differential-pinned-state
pg_stat_get_ins_since_vacuum	state	none	invariant-only
jsonb_set_lax	wall	direct	native-diff-fuzz
pg_replication_origin_create	state	direct	sql-differential-pinned-state
pg_replication_origin_drop	state	none	sql-differential-pinned-state
pg_replication_origin_oid	state	none	sql-differential-pinned-state
pg_replication_origin_session_setup	state	none	sql-differential-pinned-state
pg_replication_origin_session_reset	state	none	sql-differential-pinned-state
pg_replication_origin_session_is_setup	state	none	sql-differential-pinned-state
pg_replication_origin_session_progress	state	none	sql-differential-pinned-state
pg_replication_origin_xact_setup	state	none	sql-differential-pinned-state
pg_replication_origin_xact_reset	state	none	sql-differential-pinned-state
pg_replication_origin_advance	state	none	sql-differential-pinned-state
pg_replication_origin_progress	state	none	sql-differential-pinned-state
pg_show_replication_origin_status	state	none	sql-differential-pinned-state
icu_unicode_version	blocked	direct	sql-differential
pg_stat_get_backend_subxact	state	none	invariant-only
pg_get_publication_tables	state	none	sql-differential-pinned-state
pg_get_replica_identity_index	state	none	sql-differential-pinned-state
pg_relation_is_publishable	state	none	sql-differential-pinned-state
pg_get_catalog_foreign_keys	state	direct	sql-differential-pinned-state
text_to_table	blocked	proname:string_to_table	sql-differential
text_to_table_null	blocked	proname:string_to_table	sql-differential
pg_xact_commit_timestamp_origin	state	none	sql-differential-pinned-state
pg_stat_get_replication_slot	state	direct	invariant-only
pg_stat_reset_replication_slot	state	none	invariant-only
trim_array	typcache	direct	sql-differential
pg_get_statisticsobjdef_expressions	state	direct	sql-differential-pinned-state
pg_get_statisticsobjdef_columns	state	direct	sql-differential-pinned-state
timestamp_bin	wall	proname:date_bin	native-diff-fuzz
timestamptz_bin	wall	proname:date_bin	native-diff-fuzz
pg_stat_get_db_session_time	state	none	invariant-only
pg_stat_get_db_active_time	state	none	invariant-only
pg_stat_get_db_idle_in_transaction_time	state	none	invariant-only
pg_stat_get_db_sessions	state	none	invariant-only
pg_stat_get_db_sessions_abandoned	state	none	invariant-only
pg_stat_get_db_sessions_fatal	state	none	invariant-only
pg_stat_get_db_sessions_killed	state	none	invariant-only
hash_record	typcache	direct	sql-differential
hash_record_extended	typcache	direct	sql-differential
pg_get_function_sqlbody	state	direct	sql-differential-pinned-state
unistr	wall	direct	native-diff-fuzz
extract_date	wall	direct	native-diff-fuzz
extract_time	wall	proname:extract	native-diff-fuzz
extract_timetz	wall	proname:extract	native-diff-fuzz
extract_timestamp	wall	proname:extract	native-diff-fuzz
extract_timestamptz	wall	proname:extract	native-diff-fuzz
extract_interval	wall	proname:extract	native-diff-fuzz
has_parameter_privilege_name_name	state	none	sql-differential-pinned-state
has_parameter_privilege_id_name	state	none	sql-differential-pinned-state
has_parameter_privilege_name	state	none	sql-differential-pinned-state
pg_read_file_all_missing	state	proname:pg_read_file	sql-differential-pinned-state
pg_read_binary_file_all_missing	state	proname:pg_read_binary_file	sql-differential-pinned-state
pg_input_is_valid	state	direct	sql-differential-pinned-state
pg_input_error_info	state	direct	sql-differential-pinned-state
drandom_normal	state	direct	sql-differential-pinned-state
pg_split_walfile_name	state	direct	sql-differential-pinned-state
pg_stat_get_io	state	none	invariant-only
array_shuffle	typcache	direct	sql-differential
array_sample	typcache	direct	sql-differential
pg_stat_get_tuples_newpage_updated	state	none	invariant-only
multirange_agg_transfn	typcache	aggregate:range_agg	sql-differential
multirange_agg_finalfn	typcache	aggregate:range_agg	sql-differential
pg_stat_have_stats	state	direct	invariant-only
pg_stat_get_subscription_stats	state	direct	invariant-only
pg_stat_reset_subscription_stats	state	direct	invariant-only
window_row_number_support	state	none	sql-differential-pinned-state
window_rank_support	state	none	sql-differential-pinned-state
window_dense_rank_support	state	none	sql-differential-pinned-state
int8inc_support	state	none	sql-differential-pinned-state
pg_settings_get_flags	state	direct	sql-differential-pinned-state
pg_stop_making_pinned_objects	state	none	sql-differential-pinned-state
text_starts_with_support	engine	none	regress+amcheck-implicit
pg_stat_get_recovery_prefetch	state	none	invariant-only
pg_ident_file_mappings	state	direct	sql-differential-pinned-state
textregexreplace_extended	engine	direct	sql-differential
textregexreplace_extended_no_flags	engine	direct	sql-differential
textregexreplace_extended_no_n	engine	direct	sql-differential
regexp_count_no_start	engine	direct	sql-differential
regexp_count_no_flags	engine	direct	sql-differential
regexp_count	engine	direct	sql-differential
regexp_instr_no_start	engine	direct	sql-differential
regexp_instr_no_n	engine	direct	sql-differential
regexp_instr_no_endoption	engine	direct	sql-differential
regexp_instr_no_flags	engine	direct	sql-differential
regexp_instr_no_subexpr	engine	direct	sql-differential
regexp_instr	engine	direct	sql-differential
regexp_like_no_flags	engine	direct	sql-differential
regexp_like	engine	direct	sql-differential
regexp_substr_no_start	engine	direct	sql-differential
regexp_substr_no_n	engine	direct	sql-differential
regexp_substr_no_flags	engine	direct	sql-differential
regexp_substr_no_subexpr	engine	direct	sql-differential
regexp_substr	engine	direct	sql-differential
pg_ls_logicalsnapdir	state	direct	sql-differential-pinned-state
pg_ls_logicalmapdir	state	direct	sql-differential-pinned-state
pg_ls_replslotdir	state	direct	sql-differential-pinned-state
generate_series_timestamptz_at_zone	SRF	direct	sql-differential-pinned-state
json_agg_strict_transfn	agg-state	aggregate:json_agg_strict	sql-differential+forced-parallel-agg
json_object_agg_strict_transfn	agg-state	aggregate:json_object_agg_strict	sql-differential+forced-parallel-agg
json_object_agg_unique_transfn	agg-state	aggregate:json_object_agg_unique	sql-differential+forced-parallel-agg
json_object_agg_unique_strict_transfn	agg-state	none	sql-differential+forced-parallel-agg
jsonb_agg_strict_transfn	agg-state	none	sql-differential+forced-parallel-agg
jsonb_object_agg_strict_transfn	agg-state	none	sql-differential+forced-parallel-agg
jsonb_object_agg_unique_transfn	agg-state	none	sql-differential+forced-parallel-agg
jsonb_object_agg_unique_strict_transfn	agg-state	none	sql-differential+forced-parallel-agg
array_agg_combine	state	aggregate:array_agg(parallel-only)	sql-differential-pinned-state
array_agg_serialize	state	aggregate:array_agg(parallel-only)	sql-differential-pinned-state
array_agg_deserialize	state	aggregate:array_agg(parallel-only)	sql-differential-pinned-state
array_agg_array_combine	typcache	aggregate:array_agg(parallel-only)	sql-differential
array_agg_array_serialize	typcache	aggregate:array_agg(parallel-only)	sql-differential
array_agg_array_deserialize	typcache	aggregate:array_agg(parallel-only)	sql-differential
string_agg_combine	blocked	aggregate:string_agg(parallel-only)	sql-differential
string_agg_serialize	blocked	aggregate:string_agg(parallel-only)	sql-differential
string_agg_deserialize	blocked	aggregate:string_agg(parallel-only)	sql-differential
pg_log_standby_snapshot	state	none	sql-differential-pinned-state
window_percent_rank_support	state	none	sql-differential-pinned-state
window_cume_dist_support	state	none	sql-differential-pinned-state
window_ntile_support	state	none	sql-differential-pinned-state
pg_stat_get_db_conflict_logicalslot	state	none	invariant-only
pg_stat_get_lastscan	state	none	invariant-only
system_user	state	direct	sql-differential-pinned-state
pg_stat_get_backend_wal	state	direct	invariant-only
pg_basetype	state	direct	sql-differential-pinned-state
to_regtypemod	state	direct	sql-differential-pinned-state
pg_get_wait_events	state	none	sql-differential-pinned-state
binary_upgrade_add_sub_rel_state	state	none	pg_upgrade-e2e
binary_upgrade_replorigin_advance	state	none	pg_upgrade-e2e
pg_get_wal_summarizer_state	state	none	invariant-only
timetz_at_local	state	direct	sql-differential-pinned-state
jsonb_populate_record_valid	typcache	direct	sql-differential
int4random	state	direct	sql-differential-pinned-state
int8random	state	direct	sql-differential-pinned-state
numeric_random	state	direct	sql-differential-pinned-state
pg_sync_replication_slots	state	none	sql-differential-pinned-state
range_contains_elem_support	typcache	none	sql-differential
elem_contained_by_range_support	typcache	none	sql-differential
has_largeobject_privilege_name_id	state	proname:has_largeobject_privilege	sql-differential-pinned-state
has_largeobject_privilege_id	state	proname:has_largeobject_privilege	sql-differential-pinned-state
has_largeobject_privilege_id_id	state	proname:has_largeobject_privilege	sql-differential-pinned-state
generate_series_timestamp_support	planner-node	none	estimate-diff-monitor
generate_series_numeric_support	blocked	none	sql-differential
pg_stat_get_total_vacuum_time	state	none	invariant-only
pg_stat_get_total_autovacuum_time	state	none	invariant-only
pg_stat_get_total_analyze_time	state	none	invariant-only
pg_stat_get_total_autoanalyze_time	state	none	invariant-only
pg_restore_relation_stats	state	direct	sql-differential-pinned-state
pg_restore_attribute_stats	state	direct	sql-differential-pinned-state
record_larger	typcache	direct	sql-differential
record_smaller	typcache	direct	sql-differential
array_append_support	typcache	none	sql-differential
array_prepend_support	typcache	none	sql-differential
array_reverse	typcache	direct	sql-differential
pg_get_acl	state	direct	sql-differential-pinned-state
pg_stat_get_backend_io	state	direct	invariant-only
pg_stat_reset_backend_stats	state	direct	invariant-only
array_sort	typcache	direct	sql-differential
array_sort_order	typcache	none	sql-differential
array_sort_order_nulls_first	typcache	none	sql-differential
range_sortsupport	typcache	amproc	sql-differential
pg_clear_relation_stats	state	direct	sql-differential-pinned-state
pg_clear_attribute_stats	state	direct	sql-differential-pinned-state
pg_get_aios	state	none	sql-differential-pinned-state
pg_ls_summariesdir	state	direct	sql-differential-pinned-state
pg_timezone_abbrevs_zone	SRF	none	sql-differential-pinned-state
heap_tableam_handler	engine	direct	regress+amcheck-implicit
eqsel	engine	direct	estimate-diff-monitor
neqsel	engine	none	estimate-diff-monitor
scalarltsel	engine	direct	estimate-diff-monitor
scalargtsel	engine	direct	estimate-diff-monitor
eqjoinsel	engine	direct	estimate-diff-monitor
neqjoinsel	engine	direct	estimate-diff-monitor
scalarltjoinsel	engine	none	estimate-diff-monitor
scalargtjoinsel	engine	none	estimate-diff-monitor
areasel	engine	none	estimate-diff-monitor
areajoinsel	engine	none	estimate-diff-monitor
pg_nextoid	state	none	sql-differential-pinned-state
bthandler	engine	direct	regress+amcheck-implicit
hashhandler	engine	none	regress+amcheck-implicit
ginhandler	engine	none	regress+amcheck-implicit
brinhandler	engine	none	regress+amcheck-implicit
scalarlesel	engine	direct	estimate-diff-monitor
scalargesel	engine	none	estimate-diff-monitor
scalarlejoinsel	engine	none	estimate-diff-monitor
scalargejoinsel	engine	none	estimate-diff-monitor
positionsel	engine	none	estimate-diff-monitor
positionjoinsel	engine	none	estimate-diff-monitor
contsel	engine	direct	estimate-diff-monitor
contjoinsel	engine	direct	estimate-diff-monitor
oidvectortypes	state	none	sql-differential-pinned-state
RI_FKey_check_ins	engine	none	scenario+crash-replay+sim-fk
RI_FKey_check_upd	engine	none	scenario+crash-replay+sim-fk
RI_FKey_cascade_del	engine	none	scenario+crash-replay+sim-fk
RI_FKey_cascade_upd	engine	none	scenario+crash-replay+sim-fk
RI_FKey_restrict_del	engine	none	scenario+crash-replay+sim-fk
RI_FKey_restrict_upd	engine	none	scenario+crash-replay+sim-fk
RI_FKey_setnull_del	engine	none	scenario+crash-replay+sim-fk
RI_FKey_setnull_upd	engine	none	scenario+crash-replay+sim-fk
RI_FKey_setdefault_del	engine	none	scenario+crash-replay+sim-fk
RI_FKey_setdefault_upd	engine	none	scenario+crash-replay+sim-fk
RI_FKey_noaction_del	engine	none	scenario+crash-replay+sim-fk
RI_FKey_noaction_upd	engine	none	scenario+crash-replay+sim-fk
length_in_encoding	unimplemented	proname:length	sql-differential
iclikesel	engine	none	estimate-diff-monitor
icnlikesel	engine	none	estimate-diff-monitor
iclikejoinsel	engine	none	estimate-diff-monitor
icnlikejoinsel	engine	none	estimate-diff-monitor
regexeqsel	engine	none	estimate-diff-monitor
likesel	engine	none	estimate-diff-monitor
icregexeqsel	engine	none	estimate-diff-monitor
regexnesel	engine	none	estimate-diff-monitor
nlikesel	engine	none	estimate-diff-monitor
icregexnesel	engine	none	estimate-diff-monitor
regexeqjoinsel	engine	none	estimate-diff-monitor
likejoinsel	engine	none	estimate-diff-monitor
icregexeqjoinsel	engine	none	estimate-diff-monitor
regexnejoinsel	engine	none	estimate-diff-monitor
nlikejoinsel	engine	none	estimate-diff-monitor
icregexnejoinsel	engine	none	estimate-diff-monitor
pg_conversion_is_visible	state	none	sql-differential-pinned-state
pg_stat_get_backend_activity_start	state	none	invariant-only
anyarray_send	unimplemented	binary-wire-weak:anyarray	sql-differential
ginarrayextract	typcache	direct	sql-differential
pg_stat_get_checkpointer_num_requested	state	none	invariant-only
pg_stat_get_checkpointer_buffers_written	state	none	invariant-only
ginqueryarrayextract	typcache	amproc	sql-differential
pg_stat_get_backend_wait_event_type	state	none	invariant-only
pg_stat_get_db_conflict_startup_deadlock	state	none	invariant-only
ginarrayextract_2args	typcache	none	sql-differential
gin_extract_tsvector_2args	engine	none	index-battery+amcheck
pg_extension_config_dump	state	none	sql-differential-pinned-state
gin_extract_tsquery_5args	engine	none	index-battery+amcheck
gin_tsquery_consistent_6args	engine	none	index-battery+amcheck
pg_try_advisory_xact_lock_shared_int8	state	none	sql-differential-pinned-state
pg_try_advisory_xact_lock_shared_int4	state	none	sql-differential-pinned-state
window_row_number	engine	proname:row_number	sql-differential
window_rank	engine	proname:rank	sql-differential
window_dense_rank	engine	proname:dense_rank	sql-differential
window_percent_rank	engine	proname:percent_rank	sql-differential
window_cume_dist	engine	proname:cume_dist	sql-differential
window_ntile	engine	proname:ntile	sql-differential
window_lag	engine	proname:lag	sql-differential
window_lag_with_offset	engine	proname:lag	sql-differential
window_lag_with_offset_and_default	engine	proname:lag	sql-differential
window_lead	engine	proname:lead	sql-differential
window_lead_with_offset	engine	proname:lead	sql-differential
window_lead_with_offset_and_default	engine	proname:lead	sql-differential
window_first_value	engine	proname:first_value	sql-differential
window_last_value	engine	proname:last_value	sql-differential
window_nth_value	engine	direct	sql-differential
btint2sortsupport	engine	amproc	index-battery+amcheck
btint4sortsupport	engine	amproc	index-battery+amcheck
btint8sortsupport	engine	amproc	index-battery+amcheck
btfloat4sortsupport	engine	amproc	index-battery+amcheck
btfloat8sortsupport	engine	amproc	index-battery+amcheck
btoidsortsupport	engine	amproc	index-battery+amcheck
btnamesortsupport	engine	amproc	index-battery+amcheck
date_sortsupport	engine	amproc	index-battery+amcheck
timestamp_sortsupport	engine	amproc	index-battery+amcheck
rangesel	engine	none	estimate-diff-monitor
