family	harness	flags	expected	tier	time_s	notes
pg_lsn	cover_pg_lsn_in_partition	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	16	union coverage of 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	control_pg_lsn_out_mismatch	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c	must-fail	defect-witness	?	DEFAULT solver; run-all.sh validates by counterexample (reconciled 2026-07-28)
pseudotypes	proofs::eq_anyarray_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anyarray_recv	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anycompatiblearray_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anycompatiblearray_recv	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anyenum_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anyrange_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anycompatiblerange_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anymultirange_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anycompatiblemultirange_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_shell_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_shell_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_pg_node_tree_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_pg_node_tree_recv	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_pg_ddl_command_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_pg_ddl_command_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_pg_ddl_command_recv	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_pg_ddl_command_send	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_any_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_any_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_trigger_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_trigger_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_event_trigger_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_event_trigger_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_language_handler_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_language_handler_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_fdw_handler_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_fdw_handler_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_table_am_handler_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_table_am_handler_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_index_am_handler_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_index_am_handler_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_tsm_handler_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_tsm_handler_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_internal_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_internal_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anyelement_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anyelement_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anynonarray_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anynonarray_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anycompatible_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anycompatible_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anycompatiblenonarray_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anycompatiblenonarray_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_void_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	shipped wrapper, no stubs; name repaired
pseudotypes	proofs::eq_void_recv	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	shipped wrapper, no stubs; name repaired
pseudotypes	proofs::eq_void_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	shipped wrapper, no stubs; name repaired
pseudotypes	proofs::eq_void_out_core	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	mcx static-buffer stub set; name repaired
pseudotypes	eq_cstring_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	missing	unmeasured	?	cstring_eq!; mcx stub set; cap 8; name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
pseudotypes	eq_cstring_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	missing	unmeasured	?	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
pseudotypes	proofs::eq_void_send	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	mcx stub set; name repaired
pseudotypes	eq_pg_node_tree_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	missing	unmeasured	?	mcx stub set; name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
pseudotypes	eq_pg_node_tree_send	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	missing	unmeasured	?	pg_server_to_client seam pinned to identity arm; name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
pseudotypes	proofs::control_shell_in_wrong_sqlstate	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	must-fail	defect-witness	?	DEFAULT solver explicit in doc; name repaired
scalar-misc	eq_chareq	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	recipe INFERRED (no run recipe recorded)
scalar-misc	eq_charne	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	recipe INFERRED (no run recipe recorded)
scalar-misc	eq_charlt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	recipe INFERRED (no run recipe recorded)
scalar-misc	eq_charle	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	recipe INFERRED (no run recipe recorded)
scalar-misc	eq_chargt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	recipe INFERRED (no run recipe recorded)
scalar-misc	eq_charge	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	recipe INFERRED (no run recipe recorded)
scalar-misc	eq_btcharcmp	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.12	
scalar-misc	eq_tideq	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_tidne	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_tidlt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_tidle	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_tidgt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_tidge	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_bttidcmp	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_xideq	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.12	
scalar-misc	eq_xidneq	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.12	
scalar-misc	eq_xid8eq	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_xid8ne	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_xid8lt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_xid8gt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_xid8le	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_xid8ge	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_xid8cmp	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_tidlarger	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.06	
scalar-misc	eq_tidsmaller	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.06	
scalar-misc	eq_xid8_larger	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.14	
scalar-misc	eq_xid8_smaller	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.14	
scalar-misc	eq_xid8toxid	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.11	
scalar-misc	eq_btoidvectorcmp	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.45	unwind 6
scalar-misc	eq_oidvectoreq	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.5	0.5-1.5s
scalar-misc	eq_oidvectorne	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.5	0.5-1.5s
scalar-misc	eq_oidvectorlt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.5	0.5-1.5s
scalar-misc	eq_oidvectorle	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.5	0.5-1.5s
scalar-misc	eq_oidvectorge	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.5	0.5-1.5s
scalar-misc	eq_oidvectorgt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.5	0.5-1.5s
scalar-misc	control_charlt_vs_c_charle	-Z c-ffi --c-lib c/pg_scalar_misc.c	must-fail	defect-witness	?	DEFAULT solver
