family	harness	flags	expected	tier	time_s	notes
numeric-probe	proofs::eq_numeric_ge_nd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	release-gate	22	19-22s
numeric-probe	proofs::control_numeric_cmp_short_c_ndigits	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --exact	must-fail	defect-witness	?	DEFAULT solver
numeric-probe	proofs::eq_numeric_smaller_nd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	calibration	62.8	full plane incl ties post divergence-#9 fix; measured under load 2026-07-28
numeric-probe	proofs::tie_numeric_smaller_nd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	calibration	148.5	full plane incl ties post divergence-#9 fix; measured under load 2026-07-28
numeric-probe	proofs::eq_numeric_larger_nd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	calibration	81.5	full plane incl ties post divergence-#9 fix; measured under load 2026-07-28
numeric-probe	proofs::tie_numeric_larger_nd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	calibration	140.3	full plane incl ties post divergence-#9 fix; measured under load 2026-07-28
numeric-probe	proofs::cover_minmax_tie_images	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	ledger untriaged (harness exists, no recorded verdict)
numeric-probe	proofs::eq_numeric_abs_nd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	ledger untriaged (harness exists, no recorded verdict)
numeric-probe	proofs::eq_numeric_uminus_nd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	ledger untriaged (harness exists, no recorded verdict)
numeric-probe	proofs::eq_numeric_uplus_nd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	ledger untriaged (harness exists, no recorded verdict)
numeric-probe	proofs::eq_hash_numeric_snd0	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::eq_hash_numeric_ext_snd0	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::eq_hash_numeric_snd1	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::eq_hash_numeric_ext_snd1	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::eq_hash_numeric_snd2	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::eq_hash_numeric_ext_snd2	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::eq_hash_numeric_snd3	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::eq_hash_numeric_ext_snd3	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::eq_hash_numeric_snd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::eq_hash_numeric_ext_snd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::cover_hash_numeric_split	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::eq_hash_numeric_unstripped_nd2	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::eq_hash_numeric_ext_unstripped_nd2	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::cover_hash_numeric_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::eq_in_range_special_arms	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	missing	unmeasured	?	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
numeric-probe	proofs::eq_in_range_finite_band	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	missing	unmeasured	?	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
numeric-probe	proofs::eq_in_range_error_arm	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	missing	unmeasured	?	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
numeric-probe	proofs::cover_in_range_partition	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --solver kissat --exact	green	unmeasured	?	
numeric-probe	proofs::control_hash_numeric_weight	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --exact	must-fail	defect-witness	?	C fed weight+1; DEFAULT solver
pg_lsn	eq_pg_lsn_out	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	per-commit	2.5	
pg_lsn	drift_pg_lsn_out_master_format	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	per-commit	2.5	PROVED intentional divergence characterization (green)
pg_lsn	eq_pg_lsn_cmp	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	per-commit	0.04	
pg_lsn	eq_pg_lsn_eq	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	per-commit	0.1	<0.1s
pg_lsn	eq_pg_lsn_ne	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	per-commit	0.1	<0.1s
pg_lsn	eq_pg_lsn_lt	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	per-commit	0.1	<0.1s
pg_lsn	eq_pg_lsn_gt	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	per-commit	0.1	<0.1s
pg_lsn	eq_pg_lsn_le	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	per-commit	0.1	<0.1s
pg_lsn	eq_pg_lsn_ge	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	per-commit	0.1	<0.1s
pg_lsn	eq_pg_lsn_larger	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	per-commit	0.23	
pg_lsn	eq_pg_lsn_smaller	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	per-commit	0.24	
pg_lsn	eq_pg_lsn_in_reject	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	16	panic stubs anti-vacuity; -Z stubbing load-bearing
pg_lsn	cover_pg_lsn_in_partition	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	16	union coverage of 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_1_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_2_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_3_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_4_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_5_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_6_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_7_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	eq_pg_lsn_in_accept_8_8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat	green	release-gate	15	8-15s; accept_harness! 64-way split
pg_lsn	control_pg_lsn_out_mismatch	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c	must-fail	defect-witness	?	DEFAULT solver; run-all.sh validates by counterexample (reconciled 2026-07-28)
pseudotypes	proofs::eq_anyarray_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anyarray_recv	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anycompatiblearray_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anycompatiblearray_recv	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anyenum_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anyrange_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anycompatiblerange_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anymultirange_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_anycompatiblemultirange_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_shell_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_shell_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_pg_node_tree_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_pg_node_tree_recv	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_pg_ddl_command_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_pg_ddl_command_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_pg_ddl_command_recv	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_pg_ddl_command_send	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_any_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_any_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_trigger_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_trigger_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_event_trigger_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_event_trigger_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_language_handler_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_language_handler_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_fdw_handler_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_fdw_handler_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_table_am_handler_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_table_am_handler_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_index_am_handler_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_index_am_handler_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_tsm_handler_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_tsm_handler_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_internal_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
pseudotypes	proofs::eq_internal_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	unmeasured	?	err_stub_eq!; verdict+sqlstate+level parity; solver unstated for greens; name repaired
