family	harness	flags	expected	tier	time_s	notes
pseudotypes	proofs::eq_cstring_send_spot_empty	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks --solver kissat	green	release-gate	24	w2-fmgr 2026-07-30: bytea image parity, strlen spot cells (pstrdup derived-length class); s2c seam identity arm; solver time at box load ~15-24
pseudotypes	proofs::eq_cstring_send_spot_len1	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks --solver kissat	green	release-gate	30	w2-fmgr 2026-07-30 (see spot_empty note)
pseudotypes	proofs::eq_cstring_send_spot_len3	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks --solver kissat	green	release-gate	42	w2-fmgr 2026-07-30 (see spot_empty note)
pseudotypes	proofs::eq_cstring_send_spot_tail_garbage	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks --solver kissat	green	release-gate	43	w2-fmgr 2026-07-30: bytes after first NUL not transmitted
pseudotypes	proofs::eq_cstring_recv_len0	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks --solver kissat	green	release-gate	16	w2-fmgr 2026-07-30: symbolic payload content per-len cells; in-harness StringInfo; c2s seam stubbed to identity arm; cursor-consumption in-theorem
pseudotypes	proofs::eq_cstring_recv_len1	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks --solver kissat	green	release-gate	28	w2-fmgr 2026-07-30 (see recv_len0 note)
pseudotypes	proofs::eq_cstring_recv_len3	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks --solver kissat	green	release-gate	32	w2-fmgr 2026-07-30 (see recv_len0 note)
pseudotypes	proofs::eq_cstring_recv_len5	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks --solver kissat	green	release-gate	53	w2-fmgr 2026-07-30 (see recv_len0 note)
pseudotypes	proofs::eq_cstring_recv_len5_cursor2	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks --solver kissat	green	release-gate	47	w2-fmgr 2026-07-30: nonzero-cursor cell, len-cursor subtraction in-theorem
pseudotypes	proofs::control_cstring_recv_c2s_skew	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	must-fail	defect-witness	39	w2-fmgr 2026-07-30: FAILED as required on the seam-skew check (c2s identity model load-bearing); DEFAULT solver only
brin-opcinfo	proofs::eq_bloom_opcinfo	-Z c-ffi --c-lib c/pg_brin_opcinfo.c --exact --solver kissat	green	per-commit	1	w2-fmgr 2026-07-30: 0.19s; full symbolic typoid metadata parity; typcache seam named-static model (proved-3383 mirror)
brin-opcinfo	proofs::eq_minmax_multi_opcinfo	-Z c-ffi --c-lib c/pg_brin_opcinfo.c --exact --solver kissat	green	per-commit	1	w2-fmgr 2026-07-30: 0.17s (see eq_bloom_opcinfo note)
brin-opcinfo	proofs::eq_inclusion_opcinfo	-Z c-ffi --c-lib c/pg_brin_opcinfo.c --exact --solver kissat	green	per-commit	2	w2-fmgr 2026-07-30: 1.5s; 3-column INCLUSION_* order in-theorem
brin-opcinfo	proofs::control_bloom_wrong_summary_oid	-Z c-ffi --c-lib c/pg_brin_opcinfo.c --exact	must-fail	defect-witness	1	w2-fmgr 2026-07-30: FAILED as required on the summary-oid check; DEFAULT solver only
enum-cmp	proofs::eq_enum_lt	-Z c-ffi -Z stubbing	green	per-commit	4.1	default solver; measured 2026-07-30 load~11-19; c-lib comes from enum-cmp/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_enum_cmp.c"]
enum-cmp	proofs::eq_enum_le	-Z c-ffi -Z stubbing	green	per-commit	3.7	default solver; measured 2026-07-30 load~11-19; c-lib comes from enum-cmp/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_enum_cmp.c"]
enum-cmp	proofs::eq_enum_ge	-Z c-ffi -Z stubbing	green	per-commit	3.9	default solver; measured 2026-07-30 load~11-19; c-lib comes from enum-cmp/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_enum_cmp.c"]
enum-cmp	proofs::eq_enum_gt	-Z c-ffi -Z stubbing	green	per-commit	3.9	default solver; measured 2026-07-30 load~11-19; c-lib comes from enum-cmp/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_enum_cmp.c"]
enum-cmp	proofs::eq_enum_cmp	-Z c-ffi -Z stubbing	green	per-commit	5.1	default solver; measured 2026-07-30 load~11-19; c-lib comes from enum-cmp/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_enum_cmp.c"]
enum-cmp	proofs::eq_enum_smaller	-Z c-ffi -Z stubbing	green	per-commit	3.6	default solver; measured 2026-07-30 load~11-19; c-lib comes from enum-cmp/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_enum_cmp.c"]
enum-cmp	proofs::eq_enum_larger	-Z c-ffi -Z stubbing	green	per-commit	7.1	default solver; measured 2026-07-30 load~11-19; c-lib comes from enum-cmp/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_enum_cmp.c"]
enum-cmp	proofs::control_enum_cmp_oracle_skew	-Z c-ffi -Z stubbing	must-fail	defect-witness	?	fails on control assertion.3 (value parity under cmp-oracle skew) — cmp seam model load-bearing; c-lib comes from enum-cmp/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_enum_cmp.c"]
enum-cmp	proofs::control_enum_lookup_typeoid_skew	-Z c-ffi -Z stubbing	must-fail	defect-witness	?	fails on assert_seam_parity.assertion.2 (trace typeoid) — lookup seam model load-bearing; c-lib comes from enum-cmp/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_enum_cmp.c"]
datetime-b	rem::eq_date_pl_interval_m0d0	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --solver kissat	green	release-gate	12.5	KISSAT REQUIRED (default walls 200s); measured 2026-07-30 load~15-27
datetime-b	rem::eq_date_mi_interval_m0d0	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --solver kissat	green	release-gate	15.8	KISSAT REQUIRED (default walls); measured 2026-07-30
datetime-b	rem::eq_date_pl_interval_nobegin	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c	green	per-commit	1.7	measured 2026-07-30
datetime-b	rem::eq_date_mi_interval_nobegin	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c	green	per-commit	1.7	measured 2026-07-30
datetime-b	rem::eq_date_pl_interval_noend	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c	green	per-commit	1.8	measured 2026-07-30
datetime-b	rem::eq_date_mi_interval_noend	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c	green	per-commit	1.9	measured 2026-07-30
adt-misc	proofs::eq_pg_num_nulls_n4	-Z c-ffi -Z stubbing	green	per-commit	1.0	default solver; measured 2026-07-30; c-lib comes from adt-misc/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_adt_misc.c"]
adt-misc	proofs::eq_pg_num_nulls_n1	-Z c-ffi -Z stubbing	green	per-commit	0.8	default solver; measured 2026-07-30; c-lib comes from adt-misc/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_adt_misc.c"]
adt-misc	proofs::eq_pg_num_nulls_n0	-Z c-ffi -Z stubbing	green	per-commit	0.8	default solver; measured 2026-07-30; c-lib comes from adt-misc/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_adt_misc.c"]
adt-misc	proofs::eq_pg_num_nonnulls_n4	-Z c-ffi -Z stubbing	green	per-commit	0.9	default solver; measured 2026-07-30; c-lib comes from adt-misc/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_adt_misc.c"]
adt-misc	proofs::eq_pg_num_nonnulls_n1	-Z c-ffi -Z stubbing	green	per-commit	1.0	default solver; measured 2026-07-30; c-lib comes from adt-misc/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_adt_misc.c"]
adt-misc	proofs::eq_pg_num_nonnulls_n0	-Z c-ffi -Z stubbing	green	per-commit	0.7	default solver; measured 2026-07-30; c-lib comes from adt-misc/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_adt_misc.c"]
adt-misc	proofs::eq_any_value_transfn	-Z c-ffi -Z stubbing	green	per-commit	0.04	default solver; measured 2026-07-30; c-lib comes from adt-misc/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_adt_misc.c"]
adt-misc	proofs::control_num_nulls_vs_c_nonnulls	-Z c-ffi -Z stubbing	must-fail	defect-witness	?	fails on drive_counts::<4>.assertion.6 (value parity) — rig non-vacuous; c-lib comes from adt-misc/Cargo.toml [package.metadata.kani.flags] c-lib = ["c/pg_adt_misc.c"]
oracle-compat	proofs::eq_bpcharoctetlen	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	per-commit	1.1	row 1375; sym varlena len<=8; kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_bpcharlen_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	per-commit	8.9	rows 1318/1367/1372 latin1 arm; kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_bpcharlen_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	unmeasured	?	rows 1318/1367/1372 mb arm; FLEET-BOUND (local wall timeout-450s x2, load=19-25, 2026-07-30); kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_bpchar_clip_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	per-commit	3.6	row 1044 clip core; kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_bpchar_clip_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	unmeasured	?	row 1044 mb arm; FLEET-BOUND (local wall timeout-450s x2, load=25-28); kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_varchar_clip_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	per-commit	4.4	row 1046 clip core; kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_varchar_clip_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	calibration	139.8	row 1046 mb arm; kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_bpchar_coerce_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	unmeasured	?	row 668; FLEET-BOUND (local wall timeout-260s, load=24-76); kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_bpchar_coerce_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	unmeasured	?	row 668 mb arm; FLEET-BOUND (not attempted locally, saturation); kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::spot_bpchar_coerce_wrap	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	release-gate	25.6	row 668 -fwrapv wrap comment-claim spot; kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_varchar_coerce_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	unmeasured	?	row 669 (full-i32 typmod incl INT32_MIN wrap claim); FLEET-BOUND (local wall timeout-260s, load=24); kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_varchar_coerce_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	unmeasured	?	row 669 mb arm; FLEET-BOUND (not attempted locally, saturation); kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_char_bpchar	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	release-gate	12.7	row 860 full-i8; kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_bpchar_name_short	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	unmeasured	?	row 409 short arm; unwind 66 (fixed from pre-build 11); FLEET-BOUND (local wall timeout-260s, load=17); kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_bpchar_name_clip	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	unmeasured	?	row 409 clip arm, unwind 70; FLEET-BOUND (600s tier, not attempted under saturation); kissat (w2-varchar 2026-07-30)
oracle-compat	proofs::eq_anychar_typmodin	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_varchar.c --exact	green	per-commit	1.5	oids 2913+2915 check core; w2-timestamp 2026-07-30
oracle-compat	proofs::control_varchar_clip_skew	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	must-fail	defect-witness	2.4	varchar-rig non-vacuity; fired right-reason check "control: rig failed to detect a skewed typmod"; DEFAULT solver (w2-varchar 2026-07-30)
oracle-compat	proofs::cover_varchar_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_varchar.c --exact	green	calibration	49.3	varchar-rig coverage; 6/6 covers SATISFIED; DEFAULT solver (w2-varchar 2026-07-30)
network-gist	eq_consistent_overlaps	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	release-gate	17	
network-gist	eq_consistent_eq	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	release-gate	29	
network-gist	eq_consistent_ne	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	release-gate	20	
network-gist	eq_consistent_lt	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	calibration	33	
network-gist	eq_consistent_le	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	calibration	34	
network-gist	eq_consistent_gt	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	calibration	39	
network-gist	eq_consistent_ge	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	calibration	42	
network-gist	eq_consistent_sub	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	release-gate	13	
network-gist	eq_consistent_subeq	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	release-gate	17	
network-gist	eq_consistent_sup	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	release-gate	29	
network-gist	eq_consistent_supeq	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	release-gate	19	
network-gist	cover_strategy_partition	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c	green	per-commit	1	strategy-split union coverage (MANDATORY companion)
network-gist	cover_consistent_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c	green	per-commit	4	leaf/inner/family-0/xf + both-verdict covers
network-gist	eq_union_n2	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	release-gate	17	prebuilt-GkRef refs (Kani iterator-closure defect dodge)
network-gist	eq_union_n3	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	calibration	34	
network-gist	cover_union_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c	green	per-commit	5	
network-gist	probe_bitncommon16	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	per-commit	9	v6-domain extension of network-lane bitncommon theorem
network-gist	probe_union_c_vs_c	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	per-commit	1	defect-localization witness (C composition clean)
network-gist	probe_union_rust_vs_c	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	must-fail	defect-witness	10	MUST-FAIL while Kani iterator-closure provenance defect lives; flips green when toolchain fixed
network-gist	probe_union_rust_vs_rust	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	must-fail	defect-witness	14	as probe_union_rust_vs_c; native playback green (tests keep it honest)
network-gist	probe_slice_across_iter_loop	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	must-fail	defect-witness	4	minimal defect witness: from_image inside iterator closure + slice held across loop
network-gist	probe_slice_prebuilt_refs	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	defect-witness	3	MUST-PASS twin of probe_slice_across_iter_loop
network-gist	probe_slice_no_iter	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	defect-witness	3	MUST-PASS twin (no iterator)
network-gist	eq_penalty	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	per-commit	7	bit-exact f32; xor/clz port rewrite vs C per-bit loop
network-gist	cover_penalty_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c	green	per-commit	2	all four penalty arms
network-gist	eq_same	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	per-commit	3	wrapper-level via NETWORK_GIST_BUILTINS
network-gist	control_same_minbits_swap	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c	must-fail	defect-witness	2	negative control; failing check MUST be '(c != 0) == r'
network-gist	eq_compress_leaf_v4	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	calibration	397	mcx-stubs wrapper cell
network-gist	eq_compress_leaf_v6	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c	green	calibration	421	mcx-stubs wrapper cell; unwind 24; default solver
network-gist	spec_compress_nonleaf_identity	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c	green	per-commit	1	spec: non-leaf arm returns arg0
network-gist	spec_compress_null_leafkey	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c	green	calibration	331	spec: NULL leaf key arm
network-gist	eq_fetch_v4	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	calibration	316	mcx-stubs wrapper cell
network-gist	eq_fetch_v6	-Z c-ffi -Z stubbing --c-lib c/pg_network_gist.c --c-lib c/pg_net_bits.c --solver kissat	green	calibration	441	mcx-stubs wrapper cell
spgist-inet	proofs::eq_inet_spg_config	-Z c-ffi -Z stubbing --c-lib c/pg_network_spgist.c --solver kissat	green	release-gate	64	PROVED 2026-07-30 local load~12; row 3795
spgist-inet	proofs::eq_inet_spg_choose_nopfx	-Z c-ffi -Z stubbing --c-lib c/pg_network_spgist.c --solver kissat	green	release-gate	97	PROVED 2026-07-30 load~21; row 3796 partial (no-prefix arm)
spgist-inet	proofs::eq_inet_spg_choose_famsplit	-Z c-ffi -Z stubbing --c-lib c/pg_network_spgist.c --solver kissat	green	unmeasured	?	FLEET-BOUND: local wall(timeout-450s, load 18-24, died in SSA-convert phase)
spgist-inet	proofs::eq_inet_spg_choose_af4	-Z c-ffi -Z stubbing --c-lib c/pg_network_spgist.c --solver kissat	green	unmeasured	?	FLEET-BOUND: not attempted locally (ladder tier)
spgist-inet	proofs::eq_inet_spg_inner_nopfx	-Z c-ffi -Z stubbing --c-lib c/pg_network_spgist.c --solver kissat	green	unmeasured	?	FLEET-BOUND: local wall(timeout-240s, load 15-27, symex done — SAT-phase; 8256 VCC)
spgist-inet	proofs::eq_inet_spg_inner_af4_nkeys1	-Z c-ffi -Z stubbing --c-lib c/pg_network_spgist.c --solver kissat	green	unmeasured	?	FLEET-BOUND: not attempted locally (ladder tier)
spgist-inet	proofs::eq_inet_spg_inner_allsame	-Z c-ffi -Z stubbing --c-lib c/pg_network_spgist.c --solver kissat	green	release-gate	77	PROVED 2026-07-30 load~17; row 3798 partial (allTheSame arm)
spgist-inet	proofs::eq_inet_spg_leaf_af4_nkeys2	-Z c-ffi -Z stubbing --c-lib c/pg_network_spgist.c --solver kissat	green	unmeasured	?	FLEET-BOUND: not attempted locally (ladder tier)
spgist-inet	proofs::eq_inet_spg_leaf_mixed_family	-Z c-ffi -Z stubbing --c-lib c/pg_network_spgist.c --solver kissat	green	release-gate	119	PROVED 2026-07-30 load~25; row 3799 partial (cross-family arm)
spgist-inet	proofs::cover_spgist_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_network_spgist.c	green	unmeasured	?	FLEET-BOUND: not run locally; DEFAULT solver
spgist-inet	proofs::control_spgist_leaf_strategy_skew	-Z c-ffi -Z stubbing --c-lib c/pg_network_spgist.c	must-fail	unmeasured	?	FLEET-BOUND: not run locally; DEFAULT solver; verify failing CHECK NAME
spgist-geo	proofs::eq_spg_quad_config_h	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	release-gate	101	PROVED 2026-07-30 load~21; row 4018
spgist-geo	proofs::eq_spg_kd_config_h	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	release-gate	125	PROVED 2026-07-30 load~22; row 4023
spgist-geo	proofs::eq_spg_box_config_h	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	release-gate	111	PROVED 2026-07-30 load~20; row 5012
spgist-geo	proofs::eq_spg_bbox_config_h	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	release-gate	114	PROVED 2026-07-30 load~19; row 5010
spgist-geo	proofs::eq_spg_text_config_core	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	per-commit	1	PROVED 2026-07-30 0.05s; row 4027 core-level (fmgr shell = Kani ICE via fc_spghandler)
spgist-geo	proofs::eq_spg_kd_choose	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	release-gate	141	PROVED 2026-07-30 load~15; row 4024
spgist-geo	proofs::eq_spg_quad_choose	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	unmeasured	?	FLEET-BOUND: authored+codegen-gated, not solved locally; row 4019
spgist-geo	proofs::eq_quad_getquadrant_err_plane	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	unmeasured	?	FLEET-BOUND: local wall(timeout-180s, load=26); row 4019 panic-parity + plane cover
spgist-geo	proofs::eq_spg_quad_leaf	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	unmeasured	?	FLEET-BOUND: authored+codegen-gated, not solved locally; row 4022
spgist-geo	proofs::eq_spg_quad_inner	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	unmeasured	?	FLEET-BOUND: authored+codegen-gated, not solved locally; row 4021
spgist-geo	proofs::eq_spg_kd_inner	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	unmeasured	?	FLEET-BOUND: authored+codegen-gated, not solved locally; row 4026
spgist-geo	proofs::eq_spg_box_quad_choose	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	unmeasured	?	FLEET-BOUND: authored+codegen-gated, not solved locally; row 5013
spgist-geo	proofs::eq_spg_box_quad_leaf	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	unmeasured	?	FLEET-BOUND: authored+codegen-gated, not solved locally; row 5016
spgist-geo	proofs::eq_spg_box_quad_inner	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	unmeasured	?	FLEET-BOUND: authored+codegen-gated, not solved locally; row 5015 (16-quadrant ladder tier)
spgist-geo	proofs::eq_spg_poly_quad_compress	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c --solver kissat	green	unmeasured	?	FLEET-BOUND: authored+codegen-gated, not solved locally; row 5011
spgist-geo	proofs::cover_spgist_geo_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c	green	unmeasured	?	FLEET-BOUND: DEFAULT solver; covers must be SATISFIED
spgist-geo	proofs::control_spgist_geo_strategy_skew	-Z c-ffi -Z stubbing --c-lib c/pg_spgist_geo.c	must-fail	unmeasured	?	FLEET-BOUND: DEFAULT solver; MUST FAIL w/ decodable cex; verify failing CHECK NAME
datetime-b	proofs::eq_intervaltypmodin_n0	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	0.7	oid 2903; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_intervaltypmodin_n1	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	0.8	oid 2903; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_intervaltypmodin_n2	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	1.7	oid 2903; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_intervaltypmodin_n3	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	0.8	oid 2903; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_intervaltypmodout_fieldstr_fullprec	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	3.8	oid 2904; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_intervaltypmodout_prec_d1	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	3.7	oid 2904; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_intervaltypmodout_prec_d2	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	3.2	oid 2904; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_intervaltypmodout_prec_d3	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	4.4	oid 2904; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_intervaltypmodout_prec_d4	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	6.4	oid 2904; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_intervaltypmodout_prec_d5	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	6.8	oid 2904; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_intervaltypmodout_fullrange_prec_d2	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	3.4	oid 2904; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::cover_intervaltypmodout_prec_bands	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --solver kissat --exact	green	per-commit	0.1	oid 2904 union coverage; w2-timestamp 2026-07-30
datetime-b	proofs::eq_interval_avg_accum_core	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	1.0	oid 1843; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_interval_avg_fc_empty	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	2.9	oid 1844; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_interval_avg_fc_pinf	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	1.7	oid 1844; default solver; w2-timestamp 2026-07-30
