unit	c_sources	status	crate	bench_ratio	notes
backend-postmaster-postmaster	src/backend/postmaster/postmaster.c	ported	postmaster	cold	m1-spine; SCOPE (honest): boot half only — PostmasterMain sequencing call-for-call, ServerLoop shape (waiteventset latch+WL_SOCKET_ACCEPT, unconditional pending-flag priority, SIGKILL escalation, lockfile recheck/touch), BackendStartup + canAcceptConnections + report_fork_failure_to_client, shutdown signals (handle_pm_* -> process atomics + PM latch; smart/fast/immediate modes exact), PostmasterStateMachine spine + LaunchMissingBackgroundProcesses + StartChildProcess/StartAutovacuumWorker, process_pm_pmsignal/reload; full auth/child-type matrix defers; thread model per launch_backend precedent: children=threads via launch_backend::postmaster_child_launch (unported child mains = its named panics: checkpointer/bgwriter/startup/io-worker at first boot), REAL sigaction handlers (postmaster is sole installer; pg_ctl SIGTERM/INT/QUIT/HUP/USR1 work), pending flags = static AtomicBool + OnceLock PM latch, no SIGCHLD: exit channel = launch_backend catch_unwind -> postmaster_seams::announce_child_exit queue; process_pm_child_exit live for startup/bgwriter/checkpointer/walwriter/backend arms (startup success -> PM_RUN + ready LOG), other child types + HandleChildCrash(crash-restart) = named panics owned by pmchild redesign; signal_child LIVE via procsignal::SendThreadSignal; SendPostmasterSignal delivered via NEW postmaster_seams::signal_postmaster_sigusr1 (runs handle_pm_pmsignal_signal); process_pm_pmsignal requests PostmasterStateMachine after PMSIGNAL_XLOG_IS_SHUTDOWN per C; full pg_ctl fast-stop cycle verified (shutdown checkpoint -> 'database system is shut down', pg_controldata 'shut down', C 18.3 boots the datadir); direct deps: postinit(InitializeMaxBackends/InitializeFastPathLocks), miscinit(InitProcessGlobals/lockfiles/ChangeToDataDir/InitProcessLocalLatch), guc/guc_tables/guc_file(ProcessConfigFile), waiteventset, latch, pmsignal(CheckPostmasterSignal/SetQuitSignalReason), fd(set_max_safe_fds/RemovePgTempFiles), transam_xlog(LocalProcessControlFile), pg_prng(strong-seeded global), elog; NEW seam crates: pmchild_seams(slots/count_children/signal_children — child registry owner), ipci_seams(create_shared_memory_and_semaphores(fastpath_groups) param not global); decls added: pqcomm_seams(listen_server_port/accept_connection — socket half owner), guc_seams(select_config_files/initialize_guc_options/initialize_shmem_gucs), miscinit_seams(check_data_dir/process_shared_preload_libraries/process_shmem_requests), postgres_seams(set_debug_options/set_plan_disabling_options/get_stats_option_name), auth_seams(load_hba/load_ident), autovacuum_seams(autovac_init/autovacuuming_active), syslogger_seams(logrotate x2), launcher_seams(apply_launcher_register), transam_xlog_seams(initialize_wal_consistency_checking), xlogrecovery_seams(remove_promote_signal_files); divergences: CheckDateTokenTables omitted (datetime.c tables unported), SplitGUCList unquoted-comma reduction, pkglib_path unset (extension preload seams panic first), PG_VERSION_STR log string, InitPostmasterDeathWatchHandle n/a (one address space), pthread_is_threaded_np check inverted by design, StartSysLogger named panic, bgworker registry statically empty, PgStartTime local static pending globals home, PM_STATUS/LOCK_FILE_LINE consts vs miscadmin.h; PMState ordering test-pinned; cold: supervisor loop, no per-query cost; 5 tests incl shutdown-request-to-named-pmchild-seam probe, density 4.3%; audit pending; checkControlFile fixed 2026-07-02: absolute %s/global/pg_control per C (ran relative pre-chdir before); boot-smoke cwd=datadir workaround removed; crash-restart 2026-07-02 (notes/crash-restart-design.md): HandleChildCrash/HandleFatalError ported for the catchable (caught-panic) class — SIGQUIT fanout via SendThreadSignal, FatalError state arms, abort_start_time SIGKILL clock; PostmasterStateMachine reinit arm live (RemovePgTempFiles gate, shmem_exit(1), LocalProcessControlFile, crash_reset walk, PM_STARTUP+startup relaunch); shmem reset walk moved to ipci::ResetShmemAfterCrash (statemachine.rs reinit arm calls it; see backend-storage-ipc row); UB/segv stays process-fatal by design (external supervisor restarts); integration test tests/crash_restart.rs: fake backend crash -> sibling quickdie'd with PMQUIT_FOR_CRASH -> reinit arm -> blocker panic named, resets asserted; reaper autovacuum-launcher arm added 2026-07-02 (autovac lane)
backend-postmaster-startup	src/backend/postmaster/startup.c	ported	postmaster_startup	cold	fabled:backend-postmaster-startup; m1-spine(boot); cold (one-shot recovery driver) => rationale not bench; StartupProcessMain: AuxiliaryProcessMainCommon, on_shmem_exit(StartupProcExit -> shutdown_recovery_transaction_environment seam when standbyState!=DISABLED), InitializeTimeouts + STANDBY_* timeouts registered w/ loud-panic handlers, StartupXLOG, proc_exit(0); ProcessStartupProcInterrupts (PostmasterIsAlive poll dropped: one address space), Pre/PostRestoreCommand, promote flag, startup-progress timeout family (begin/enable/disable/has_expired; owns log_startup_progress_interval GUC backing; installs startup_seams begin_startup_progress_phase + register_startup_progress_timeout, the latter called from StartupXLOG at C's site); handler bodies exported, WakeupRecovery = named panic (recoveryWakeupLatch unported); 2 tests, density 4.8%
backend-postmaster-syslogger	src/backend/postmaster/syslogger.c	todo	syslogger		fabled:backend-postmaster-syslogger; m1-dep(stub-ok); boot surface ported 2026-07-02 in crate syslogger (collector main still todo): Logging_collector + 6 log_* GUC homes, CheckLogrotateSignal/RemoveLogrotateSignalFiles with both seams installed; write_syslogger_file seam left uninstalled=loud
backend-postmaster-walsummarizer	src/backend/postmaster/walsummarizer.c	todo			fabled:backend-postmaster-walsummarizer; m1-dep(stub-ok)
backend-postmaster-walwriter	src/backend/postmaster/walwriter.c	ported	walwriter	cold	fabled:backend-postmaster-walwriter; m1-spine(boot); cold (200ms cadence) => rationale not bench; WalWriterMain loop C-exact incl hibernation handshake (SetWalWriterSleeping ported into transam_xlog, XLogBackgroundFlush ported into transam_xlog write.rs: page-boundary backoff, asyncXactLSN arm, flush pacing by WalWriterDelay/FlushAfter, XLogWrite under WALWriteLock, opportunistic AdvanceXLInsertBuffer; WalSndWakeupProcessRequests omitted like XLogFlush - no walsender exists); advertises walwriterProc; owns WalWriterDelay/WalWriterFlushAfter GUC backing (unblocks XLogSetAsyncXactLSN's read); 1 test, density 2.4%
backend-regex-core	src/backend/regex/regcomp.c,src/backend/regex/regerror.c,src/backend/regex/regexec.c,src/backend/regex/regexport.c,src/backend/regex/regfree.c,src/backend/regex/regprefix.c,src/backend/regex/regc_color.c,src/backend/regex/regc_cvec.c,src/backend/regex/regc_lex.c,src/backend/regex/regc_locale.c,src/backend/regex/regc_nfa.c,src/backend/regex/regc_pg_locale.c,src/backend/regex/rege_dfa.c	benched	regex_core	0.81-1.33x-instr/0.88-1.39x-ns	OFFICIAL Graviton (job pgrust-fast-microbench-4dbd92f6e9-1783087780, clang-16 -mcpu=neoverse-v2, 2026-07-03): re_lit_16 0.81/0.88 dual-PASS, re_alt_64 0.95/1.09 instr-PASS ns-tracked, re_class_64 1.33/1.39 tracked dual-FAIL (was 1.16-1.72/1.12-1.60) — pointer-shaped sset lever landed as isolated unsafe kernel regex_dfa_kernel.rs (INV-1..8, Miri-clean kernel_paths.rs; crate otherwise safe): kernel scan loops/getvacant/install/stateset builder (word-wise set-bit walk), NOSS-sentinel register returns (killed miss 24B sret), #[cold] lacon, REG_SMALL nssets cap; residual = index->pointer transition chain (madd+outs_base load, ~12cyc vs C ~8, V2 annotate 27.8% on dependent out-load); next lever pointer-typed outs/incarea (*mut Sset entries, C layout); off-OLTP-spine so tracked not merge-blocking — docs/benchmarks/regex_core.md; Spencer engine (pg_regcomp NFA build + colormap/arc + subexpr tree; pg_regexec lazy-DFA matcher + dissectors; pg_regprefix/regfree/regerror). unsafe confined to regex_dfa_kernel.rs (exec DFA hot path; rest of crate safe; bare-Vec compiled state is mimalloc-backed + Rc-refcounted for the cross-statement RE cache, C-faithful vs a per-stmt mcx). Locale bridge: C-locale strategy fully ported (hard-wired ASCII ctype table, no seam); BUILTIN/LIBC/ICU wc-ctype probes loud-panic until pg_locale grows its wc surface (regress corpus compared under COLLATE "C"). stack_depth = direct dep; check_stack_depth live. Prereq seams added: mbutils {pg_mb2wchar_with_len,pg_wchar2mb_with_len,pg_encoding_mblen}. DIFFERENTIAL vs live PG 18.3: 5037 (string,pattern,icase) pairs match/no-match+error parity 0 mismatches + 20 capture-group patterns via regexp_match 0 mismatches (anchors, [..]/[^..]/ranges/POSIX classes, \d\w\s shorthands, greedy+non-greedy quantifiers, alternation, groups, backrefs, word boundaries, ICASE-ASCII). init_seams wired into seams_init. density 1.1%; bench: warm pg_regexec vs clang C lift + fleet = remaining dual-gate (regex is off the SELECT-1 OLTP spine)
backend-replication-libpqwalreceiver	src/backend/replication/libpqwalreceiver/libpqwalreceiver.c	non-core			fabled:backend-replication-libpqwalreceiver; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-applyparallelworker	src/backend/replication/logical/applyparallelworker.c	non-core			fabled:backend-replication-logical-applyparallelworker; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-conflict	src/backend/replication/logical/conflict.c	non-core			fabled:backend-replication-logical-conflict; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-decode	src/backend/replication/logical/decode.c	non-core			fabled:backend-replication-logical-decode; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-launcher	src/backend/replication/logical/launcher.c	non-core	launcher		fabled:backend-replication-logical-launcher; m1-spine; boot surface ported 2026-07-02 in crate launcher (launcher main still todo): 3 GUC homes, ApplyLauncherRegister (C-arm early returns; registration recorded, never launched - bgworker registry unported), AtEOXact_ApplyLauncher empty-state arm; both seams installed; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-logical	src/backend/replication/logical/logical.c	non-core			fabled:backend-replication-logical-logical; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-logicalfuncs	src/backend/replication/logical/logicalfuncs.c	non-core			fabled:backend-replication-logical-logicalfuncs; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-message	src/backend/replication/logical/message.c	non-core			fabled:backend-replication-logical-message; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-origin	src/backend/replication/logical/origin.c	non-core			fabled:backend-replication-logical-origin; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-proto	src/backend/replication/logical/proto.c	non-core			fabled:backend-replication-logical-proto; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-relation	src/backend/replication/logical/relation.c	non-core			fabled:backend-replication-logical-relation; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-reorderbuffer	src/backend/replication/logical/reorderbuffer.c	non-core			fabled:backend-replication-logical-reorderbuffer; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-slotsync	src/backend/replication/logical/slotsync.c	non-core			fabled:backend-replication-logical-slotsync; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-snapbuild	src/backend/replication/logical/snapbuild.c	non-core			fabled:backend-replication-logical-snapbuild; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-tablesync	src/backend/replication/logical/tablesync.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-logical-worker	src/backend/replication/logical/worker.c	non-core			m1-spine; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-pgoutput	src/backend/replication/pgoutput/pgoutput.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-repl-gram	src/backend/replication/repl_gram.y,build-clean/src/backend/replication/repl_gram.c	non-core			fabled:backend-replication-repl-gram; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-repl-scanner	src/backend/replication/repl_scanner.l,build-clean/src/backend/replication/repl_scanner.c	non-core			fabled:backend-replication-repl-scanner; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-slot	src/backend/replication/slot.c	in-progress	slot	cold	fabled:backend-replication-slot; m1-dep(stub-ok); boot arm only: ReplicationSlotInitialize registers ReplicationSlotShmemExit (no-op arm exact while acquire/create unported); max_replication_slots GUC home stays in walsender_config; slot machinery unclaimed
backend-replication-slotfuncs	src/backend/replication/slotfuncs.c	non-core			fabled:backend-replication-slotfuncs; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-syncrep-scanner	src/backend/replication/syncrep_scanner.l,build-clean/src/backend/replication/syncrep_scanner.c	non-core			fabled:backend-replication-syncrep-scanner; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-syncrep-gram	src/backend/replication/syncrep_gram.y,build-clean/src/backend/replication/syncrep_gram.c	non-core			fabled:backend-replication-syncrep-gram; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-syncrep	src/backend/replication/syncrep.c	non-core			fabled:backend-replication-syncrep; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-walreceiver	src/backend/replication/walreceiver.c	non-core			fabled:backend-replication-walreceiver; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-walreceiverfuncs	src/backend/replication/walreceiverfuncs.c	non-core			fabled:backend-replication-walreceiverfuncs; m1-dep(stub-ok); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-replication-walsender	src/backend/replication/walsender.c	non-core			fabled:backend-replication-walsender; m1-spine; max_wal_senders GUC home in walsender_config crate (boot config surface only, unit unclaimed); 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-rewrite-core	src/backend/rewrite/rewriteManip.c,src/backend/rewrite/rewriteRemove.c,src/backend/rewrite/rewriteSearchCycle.c,src/backend/rewrite/rewriteSupport.c,src/backend/rewrite/rowsecurity.c	todo			fabled:backend-rewrite-core; m1-dep(stub-ok); rewriteHandler.c decomposed into row backend-rewrite-rewritehandler (ported: QueryRewrite spine + rewrite_handler_seams::query_rewrite installed, tcop pg_rewrite_query consumer live); rewriteDefine.c has its own row; remaining c_sources still todo
backend-rmgrdesc-extra-small	-	combined-into:backend-access-rmgrdesc-xlogdesc			
backend-rmgrdesc-extra	-	combined-into:backend-access-rmgrdesc-xlogdesc			
backend-rmgrdesc-next	src/backend/access/rmgrdesc/brindesc.c,src/backend/access/rmgrdesc/gindesc.c,src/backend/access/rmgrdesc/gistdesc.c,src/backend/access/rmgrdesc/hashdesc.c,src/backend/access/rmgrdesc/heapdesc.c,src/backend/access/rmgrdesc/mxactdesc.c,src/backend/access/rmgrdesc/nbtdesc.c,src/backend/access/rmgrdesc/spgdesc.c,src/backend/access/rmgrdesc/standbydesc.c	partial	rmgrdesc		fabled:backend-rmgrdesc-next; m1-dep(stub-ok); heapdesc(+heap2)/mxactdesc/nbtdesc/standbydesc ported; brin/gin/gist/hash/spg desc remain loud panics in rmgr; differential oracle scripts/waldesc-diff.sh: 21821 records byte-identical vs real pg_waldump 18.3
backend-access-rmgrdesc-xactdesc	src/backend/access/rmgrdesc/xactdesc.c	ported	rmgrdesc		fabled:backend-access-rmgrdesc-xactdesc; m1-dep(stub-ok); xact_desc/identify + ParsePrepareRecord (commit/abort parse reused from xact::redo); COMMIT/ABORT in oracle
backend-rmgrdesc-path	-	combined-into:backend-access-rmgrdesc-smgrdesc			
backend-rmgrdesc-small	src/backend/access/rmgrdesc/clogdesc.c,src/backend/access/rmgrdesc/committsdesc.c,src/backend/access/rmgrdesc/dbasedesc.c,src/backend/access/rmgrdesc/genericdesc.c,src/backend/access/rmgrdesc/logicalmsgdesc.c,src/backend/access/rmgrdesc/relmapdesc.c,src/backend/access/rmgrdesc/rmgrdesc_utils.c,src/backend/access/rmgrdesc/seqdesc.c,src/backend/access/rmgrdesc/tblspcdesc.c	partial	rmgrdesc		fabled:backend-access-rmgrdesc-small; clog/dbase/generic/relmap/seq/tblspc + rmgrdesc_utils array_desc ported; committs/logicalmsg desc remain loud panics; C-format unit tests for types the oracle cannot generate
backend-snowball-dict-snowball	src/backend/snowball/dict_snowball.c	non-core			fabled:backend-snowball-dict-snowball; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
backend-statistics-core	src/backend/statistics/attribute_stats.c,src/backend/statistics/relation_stats.c,src/backend/statistics/stat_utils.c	todo			m1-dep(stub-ok)
backend-statistics-dependencies	src/backend/statistics/dependencies.c	todo			fabled:backend-statistics-dependencies
backend-statistics-mvdistinct	src/backend/statistics/mvdistinct.c	todo			fabled:backend-statistics-mvdistinct
backend-storage-aio-core	src/backend/storage/aio/aio.c,src/backend/storage/aio/aio_callback.c,src/backend/storage/aio/aio_funcs.c,src/backend/storage/aio/aio_io.c,src/backend/storage/aio/method_io_uring.c	todo			io_method + io_method_options + assign_io_method GUC surface homed in aio_config crate 2026-07-02 (pgaio_method_ops resolves sync only, loud beyond; unit unclaimed)
backend-storage-aio-methods	src/backend/storage/aio/aio_init.c,src/backend/storage/aio/aio_target.c,src/backend/storage/aio/method_sync.c,src/backend/storage/aio/method_worker.c	todo			fabled:backend-storage-aio-methods; m1-spine; io_workers GUC home in aio_config crate 2026-07-02 (boot config surface only, unit unclaimed); pgaio_init_backend backend arm in aio_config 2026-07-02 (sync ops no init cb, pgaio_shutdown via before_shmem_exit, AtEOXact_Aio/pgaio_error_cleanup empty arms exact while no handle can be issued)
backend-storage-aio-read-stream	src/backend/storage/aio/read_stream.c	todo			fabled:backend-storage-aio-read-stream; m1-dep(stub-ok)
backend-storage-buffer-bufmgr	src/backend/storage/buffer/bufmgr.c	ported	bufmgr	0.81-1.07x-instr/0.89-0.93x-ns; EXTEND LANE LANDED (crash-recovery lane 2026-07-02): ExtendBufferedRelBy/To(+smgr form) shared arm (victim batch, EB_LOCK_FIRST/TARGET, smgrzeroextend, beyond-EOF leftover arm; localbuf + EB_CLEAR_SIZE_CACHE cached-nblocks seam still loud) — heapam hio + XLogReadBufferExtended extend arms now real; hint-bit arms LANDED: MarkBufferDirtyHint (XLogSaveBufferForHint arm + delayChkptFlags), BufferIsPermanent, BufferGetLSNAtomic; crash-recovery e2e exercises extend under redo	fabled:backend-storage-buffer-bufmgr; m2-critical read/pin/mapping/eviction core; PG9.6 single-atomic pin CAS (Acquire/Release per graviton.md), 8-slot PrivateRefCountArray + PgHashMap overflow fused to 1 TLS access/op, partitioned BufTable over dynahash (HASH_SHARED_MEM+FIXED_SIZE), sync single-block read core (PG18 pgaio collapsed to io_method=sync; aio unit owns async), ReadRecentBuffer fastpath, ZeroAndLock, LockBuffer/MarkBufferDirty/LockBufferForCleanup; installs all bufmgr_seams (25 decls; extend/drop/flush arms panic phase-2), owns effective_io_concurrency/io_combine_limit/backend_flush_after/zero_damaged_pages GUC backing, adds smgr_seams::smgr_read decl; phase 2: FlushBuffer/BufferSync/checkpoint/extend/DropRel*/localbuf/MarkBufferDirtyHint/AIO (loud panics name C fns); divergences: PageIsVerified checksum arm pends ControlFile; resowner remember/forget subsumed by privref ledger until resowner lands (Desc prios reserved); WaitIO CV sleep + ProcSendSignal panic pending units; 12 tests + concurrent pin stress, Miri clean (header/page kernel), density 4.8%; swizzling M2 design notes at BufferAlloc lookup + PinBuffer; 2026-07-02 read-composition fix-up: BufferManagerShmemInit publishes the pool base to bufmgr_seams (C's extern BufferBlocks) so BufferPin::page() is a header inline (null -> seam fallback keeps test fakes); job -1783031183 unit re-check pin_unpin 0.81x/0.89x, maplookup 0.90x/0.96x, readbuffer_hit instr 1.07x -> 1.10x with ns 0.90x -> 0.99x (watch, likely run/tree drift); 2026-07-02 shutdown-ckpt lane: write-back LANDED (write.rs): FlushBuffer (LSN under hdr lock, xlog_flush seam, PageSetChecksumCopy w/ in-crate pg_checksum_page verified against clang -O2 checksum_impl.h vectors, smgr_write seam, TerminateBufferIO clear_dirty), SyncOneBuffer, BufferSync (BM_CHECKPOINT_NEEDED sweep, CkptSortItem sort, per-tablespace balancing via linear min scan over CkptTsStatus instead of C's binaryheap - equivalent order, tablespace counts tiny; CheckpointWriteDelay guarded seam to checkpointer lane), CheckPointBuffers installed into bufmgr_seams::check_point_buffers; WritebackContext/ScheduleBufferTagForWriteback/IssuePendingWritebacks (coalescing) + BackendWritebackContext; GetVictimBuffer dirty arm live (cond share lock, StrategyRejectBuffer w/ xlog_needs_flush, FlushBuffer); checkpoint_flush_after GUC backing added; NOTE pg_checksum_page homed here until backend-storage-page (507) claims checksum.c; 16 tests; density 4.7%; AUDIT 2026-07-02: WAL-before-data + BM_CHECKPOINT_NEEDED protocol exact; H: FlushBuffer shares live page as &[u8] - UB when hint-bit lane lands, CheckPointGuts is_installed gating silent (notes/audit-findings.md B-1/B-3); audit B-1 addressed: with_checksummed_page SAFETY now states the no-concurrent-writer invariant + MarkBufferDirtyHint-port obligation (C writes the live page in the no-checksum arm; no copy added, matching C); behavior pinned by test; 2026-07-02 ConditionalLockBufferForCleanup live (single-pinner shape; seam signature fixed to PgResult<bool>); WAITIO LANE LANDED 2026-07-03 (parallel-conn storm gap): WaitIO + BufferIOCVArray (CV per buffer, bufmgr->condition_variable direct dep), StartBufferIO waits instead of panicking, TerminateBufferIO broadcasts + resowner buffer-io remember/forget (RELEASE_PRIO_BUFFER_IOS), AbortBufferIO as release callback (dirty-write-abort arm loud panic - no write path leaks IO); 2 storm-exposed bugs fixed: BufferAlloc double-StartBufferIO self-deadlock (PG18 foundPtr=valid semantics, bufmgr.c:2045/2107) and insert-race pin-before-unpin privref reservation underflow (C unpins victim first, bufmgr.c:2095); crash reset reinits IO CVs; tests: 2-thread cold-read race (1 smgr read, loser WaitIOs) + abort-wakes-waiter; 8-client x 20-iter x 3-cold-round smoke PASS; verdict sha f69233ad6f (job pgrust-fast-tests-f69233ad6f-1783062988); crash smoke blocked by vacuum-lane visibilitymap_clear redo panic (orthogonal, pre-existing)
backend-storage-buffer-small	-	combined-into:backend-storage-buffer-support			
backend-storage-buffer-support	src/backend/storage/buffer/buf_init.c,src/backend/storage/buffer/buf_table.c,src/backend/storage/buffer/freelist.c,src/backend/storage/buffer/localbuf.c	ported	bufmgr	0.96x-instr/0.93x-ns(maplookup)	fabled:backend-storage-buffer-support; in bufmgr crate: buf_init (64B-padded descriptors per C BUFFERDESC_PAD_TO_SIZE, IO-aligned blocks, freelist chain), buf_table (dynahash partitioned, 128 partitions, NBuffers+128 capacity), freelist (ClockSweepTick wraparound CAS, StrategyGetBuffer freelist+sweep, rings incl. PG18 BULKREAD io-concurrency sizing, StrategySyncStart/NotifyBgWriter); localbuf.c NOT ported (temp-rel arms loud-panic LocalBufferAlloc/localbuf.c); bgwriter SetLatch arm live; BgBufferSync (bgwriter_sync.rs) ported w/ pending-bgwriter-stats local; 2026-07-03 temp-tables lane: localbuf.c PORTED (TLS descriptors, C-exact negative Buffer encoding -(id+1), chunked GetLocalBufferStorage, clock sweep + smgrwrite flush, ExtendBufferedRelLocal, Drop/FlushRelationLocalBuffers, AtEOXact/AtProcExit leak checks, check_temp_buffers GUC; BufferIsLocal arms wired through read/extend/pin/ops/drop_buffers; 26 bufmgr tests; remaining louds: shared-arm DropRelationBuffers (smgrtruncate lane), FlushRelationBuffers shared arm, parallel-worker InitLocalBuffers guard)
backend-storage-file	src/backend/storage/file/buffile.c,src/backend/storage/file/copydir.c,src/backend/storage/file/fd.c,src/backend/storage/file/fileset.c,src/backend/storage/file/reinit.c,src/backend/storage/file/sharedfileset.c	ported	fd	cold	m1-spine; VFD cache + descriptor table, OwnedFd concentrated in FdState (no-drop split), single-borrow ops (fixes fabled EMFILE double-borrow); real pg_flush_data (fabled stubbed no-op), PG_IOV_MAX 128 (fabled stale 32); installs all 6 file_seams; IO wrappers syscall-dominated, no bench; 21 tests, density 4.7%; walkdir CFI via postgres_seams::check_for_interrupts (2026-07-02 sweep); hj-tier2 2026-07-03: buffile.c serial temp slice LANDED (arena BufFile over VFDs, no Drop, EOXact abort cleanup; fileset/shared arms loud), PrepareTempTablespaces empty-GUC arm hosted here (C home tablespace.c; non-empty loud), temp_tablespaces GUC accessors, temp_blks_* -> instrument; resowner stubs now delegate to resowner unit via generic remember/forget seams
backend-storage-freespace	src/backend/storage/freespace/freespace.c,src/backend/storage/freespace/fsmpage.c,src/backend/storage/freespace/indexfsm.c	ported	freespace	cold(per-insert-page probe, not per-tuple; C search shape kept; M4 composition gate owns the number)	fabled:backend-storage-freespace; VACUUM-RANGE LANE LIVE 2026-07-02 (FreeSpaceMapVacuumRange + fsm_vacuum_page; whole-map FreeSpaceMapVacuum still loud); INSERT LANE LIVE: fsmpage.c whole (in-page max-tree as raw-pointer FsmPage kernel over the pinned page — no fabled copy round-trip; fsm_search_avail wraparound restart + torn-page rebuild w/ exclusive-relock exact, C do-while/post-increment shapes kept), freespace.c three-level addressing (fsm_logical_to_physical C-int wrapping math, FSM_CAT_STEP quantization exact incl MaxFSMRequestSize=8160 special-case, fsm_readbuf stale-cache recheck + ZERO_ON_ERROR + locked PageInit dance, fsm_extend via extend_buffered_rel_to EB_CREATE_FORK|EB_CLEAR_SIZE_CACHE, fsm_search descent w/ retry-bounce-to-root + restarts>10000 valve + fsm_does_block_exist fresh-nblocks confirm), Get/RecordAndGet/Record PageWithFreeSpace + GetRecordedFreeSpace, indexfsm wrappers; init_seams installs the 3 freespace_seams decls consumed by hio (wired into seams_init) — hio FSM-probe loud arm now live; loud named panics: FreeSpaceMapVacuum/VacuumRange (vacuum lane), FreeSpaceMapPrepareTruncateRel (truncate lane), IndexFreeSpaceMapVacuum delegates into the vacuum panic; XLogRecordPageWithFreeSpace REDO ARM LIVE 2026-07-03 (nbt-xlog lane: un-fenced catalog replay reaches it from heap_xlog_insert; XLogReadBufferExtended ZERO_ON_ERROR + locked PageInit + fsm_set_avail, C-exact; heapam_xlog caller now ?s the PgResult); divergence: torn-page DEBUG1 elog skipped (log-only); tests: model-based set/search property tests (search == first-suitable-wrapping reference), torn-page repair relock, category fixtures vs C formulas, logical->physical fixtures + DFS-dense property, addressing roundtrips, e2e tests/fsm_reuse.rs (real heap_insert over fork-aware fake bufmgr: overflow bounce records block in real FSM fork, fresh-backend insert reuses it via FSM leaf search, extension counter flat); lib tests Miri clean; density 4.6%
