unit	c_sources	status	crate	bench_ratio	notes
backend-storage-ipc-small	*/barrier.c,*/ipc.c,*/pmsignal.c,*/procsignal.c,*/signalfuncs.c	combined-into:backend-storage-ipc-pmsignal			m1-spine
backend-storage-ipc-standby	src/backend/storage/ipc/standby.c	todo			fabled:backend-storage-ipc-standby; m1-spine
backend-storage-ipc-wait	*/latch.c,*/waiteventset.c	combined-into:backend-storage-ipc-waiteventset			m1-spine; PG18 split: latch.c = unit backend-storage-ipc-latch (ported), waiteventset.c = unit backend-storage-ipc-waiteventset (ported)
backend-storage-ipc-waiteventset	src/backend/storage/ipc/waiteventset.c	ported	waiteventset	cold	fabled:backend-storage-ipc-waiteventset; m1-spine; both C arms ported: epoll (Linux/fleet, compile-verified aarch64-linux) + kqueue (macOS dev), poll/win32 skipped (no target); latch wakeup = per-backend self-pipe (C's WAIT_USE_SELF_PIPE arm) since signalfd/EVFILT_SIGNAL cannot route to one backend-thread, pid->write-fd registry replaces kill(pid,SIGURG) (notes/waiteventset-threads.md); WL_POSTMASTER_DEATH = loud panic per pmsignal precedent (postmaster owns redesign); sets in per-thread slot registry, kernel fd freed via FreeWaitEventSet handle per docs/no-drop.md, resowner Remember deferred (crate is stub; sole consumer frees on all paths) - watch item; kernel payload = stable pos not WaitEvent ptr; external-FD accounting via fd crate (2 reserved/backend, 1 acquired/set as C); installs all 8 waiteventset_seams decls (latch consumes; latch 16/16 tests green against real impl); 7/7 tests incl cross-thread SetLatch wake + kqueue read/write two-event shape, density 3.8%; cold: blocking wait paths, no per-tuple cost
backend-storage-large-object	*/inv_api.c	todo			fabled:backend-storage-large-object; m1-dep(stub-ok)
backend-storage-lmgr-condition-variable	src/backend/storage/lmgr/condition_variable.c	todo			fabled:backend-storage-lmgr-condition-variable; m1-dep(stub-ok)
backend-storage-lmgr-deadlock	src/backend/storage/lmgr/deadlock.c	todo			fabled:backend-storage-lmgr-deadlock; m1-dep(stub-ok)
backend-storage-lmgr-lock	src/backend/storage/lmgr/lock.c	benched	lock	acquire_release_fast 1.44x/1.49x FAIL; local_hit 1.35x/1.42x FAIL (uncontended lanes, Graviton job 1783032509; justification+fix candidates docs/benchmarks/lock.md; contended = loom/M5 lane)	fabled:backend-storage-lmgr-lock; m1-spine; acquire/release core + PG18 fast path (group-hashed slots, strong-lock counts, transfer) and ProcSleep family (JoinWaitQueue/ProcSleep/ProcWakeup/ProcLockWakeup/RemoveFromWaitQueue/CheckDeadLock/GetLockHoldersAndWaiters - discharges lmgr_proc deferral); reshaped types_storage lock shapes per rule 3 (LOCK/PROCLOCK shmem dynahash entries, ProcNumber identities, raw-pointer waitLock/waitProcLock, LockMethodData static slices); LOCALLOCK = per-backend PgHashMap; shared LOCK/PROCLOCK = dynahash direct dep, armed via partitioned-prealloc-isfixed shim until HASH_SHARED_MEM lands (notes/lock-port.md); installs all 13 lock_seams (2PC at/post-prepare loud-panic: phase 2 with GetLockStatusData/GetBlockerStatusData/GetRunningTransactionLocks/standby+autovac branches); M2-hot bench target: LockAcquire fastpath-hit (alloc-free) once statement composition exists; 11 tests (multi-thread wait/wakeup, transfer, early-grant), Miri clean (SB, leaks-ignored), density 4.7%
backend-storage-lmgr-lmgr	src/backend/storage/lmgr/lmgr.c	ported	lmgr	cold	m1-spine; relation/tuple/xact/object lock wrappers C-faithful, tag encodings test-pinned vs lock.h; installs lmgr_seams (relation.c signatures verified, no fixes); LOCKMODE consolidated to types_storage (deferred item DONE); session/extension/speculative locks deferred w/ named missing surfaces; fastpath is lock.c unit requirement; 20 tests, density 1.4%
backend-storage-lmgr-lock	src/backend/storage/lmgr/lock.c	combined-into:backend-storage-lmgr-lock			duplicate row
backend-storage-lmgr-lwlock	src/backend/storage/lmgr/lwlock.c	benched	lwlock	0.89-1.00x-instr/0.86-0.99x-ns	fabled:lwlock; m1-spine; C single-u32 word exact; D1 xadd shared acquire (Freund residual, beat-postgres §9) with backout-wakeup handoff; Acquire/Release throughout, zero SeqCst; exchange-excl REFUTED (clobbers co-encoded fields); contended paths seamed+deferred, loom check required before multi-backend milestone; DUAL PASS uncontended Graviton clang-16; 15 tests, Miri SB+TB, density 4.6%; docs/benchmarks/lwlock.md; 2026-07-02 read-composition fix-up: LWLockAcquire queue/sleep/retry outlined (lwlock_acquire_wait, cold) — kills the 8-callee-save-pair frame on composed per-page paths (heap_fetch -63 instr); lane re-check on job -1783031183 shows shared_ar 1.20x/0.99x, excl_ar 1.31x/1.06x vs the 0.89-1.00x record — A/B proves NOT the outlining (old body in today's tree = 153/164 vs outlined 94/101 local instr): baseline drifted from other batches (init_small interrupt counters), OWNER re-bench needed
backend-storage-lmgr-predicate	src/backend/storage/lmgr/predicate.c	todo			fabled:backend-storage-lmgr-predicate; m1-spine
backend-storage-lmgr-proc	src/backend/storage/lmgr/proc.c	ported	lmgr_proc	cold	m1-spine; PGPROC/PROC_HDR reshaped shmem-correct (needs_drop-asserted, SyncCell per C lock domain, intrusive proclists) - discharges deferred.md types_storage item; ProcSleep family deferred to lock.c owner (right shapes not yet portable); installs all 8 lmgr_proc_seams lwlock consumes; 7 tests, density 2.8%; notes/lmgr-proc-port.md
backend-storage-lmgr-s-lock	src/backend/storage/lmgr/s_lock.c	todo			fabled:backend-storage-lmgr-s-lock; m1-dep(stub-ok)
backend-storage-page-checksum	src/backend/storage/page/checksum.c	todo			fabled:backend-storage-page-checksum; m1-dep(stub-ok)
common-checksum-helper	src/common/checksum_helper.c	todo			fabled:common-checksum-helper
backend-storage-page	*/bufpage.c,*/itemptr.c	in-progress			fabled:backend-storage-page; m1-dep(stub-ok); WRITE KERNEL LANDED in types_storage::bufpage (PageMut: PageInit/PageAddItemExtended/flags/LSN/prune_xid + PageGetFreeSpace/ExactFreeSpace/HeapFreeSpace on PageRef; Miri SB clean, 25 tests) for heapam DML; remaining: checksum/PageIsVerified, PageRepairFragmentation, PageIndexTuple* family, itemptr tail
backend-storage-smgr	*/bulk_write.c,*/md.c,*/smgr.c	combined-into:backend-storage-smgr-smgr			m1-spine; bench 2026-07-02 comp_smgrnblocks (read-composition batch, job -1783028542): warm smgropen+mdnblocks 2.38x-instr vs C (362 vs 152) behind a 1.13x-ns lseek wall — smgropen warm hit pays TLS+RefCell+try_reserve+entry() per call vs one dynahash probe, runs in front of every smgr entry; also smgr::init_seams does not install smgr_seams::smgr_read (bench harness had to wire it) — installer gap; FIX-UP 2026-07-02 (job -1783031183): warm hit = ONE probe (get_mut first, entry-create + try_reserve outlined cold), smgr_nblocks/smgr_read seam installers resolve the handle once, smgr_read installer gap closed; 2.38x -> 1.78x instr (270 vs 152) at 1.11x ns (lseek wall); residual = TLS+RefCell vs C global dynahash; C-style stable rd_smgr handle deferred (PgHashMap entries move on rehash -> needs slab/u32 handles); docs/benchmarks/read-composition.md
backend-storage-sync	*/sync.c	ported	sync	cold	fabled:backend-storage-sync; m1-dep(stub-ok); checkpoint-only path => rationale not bench; pendingOps as thread-local PgHashMap<FileTag,_> (C dynahash), pendingUnlinks PgVec prefix-drain (C List), cycle-ctr wraparound reset kept; syncsw[] dispatch is an enum match: md live (smgr::mdsyncfiletag/mdunlinkfiletag/mdfiletagmatches), clog live, commit_ts/multixact loud panics (units unported); RegisterSyncRequest local arm live, forward arm -> checkpointer_seams::forward_sync_request (aux-mains lane owns install; uninstalled=loud) with WaitLatch 10ms retry; AbsorbSyncRequests = sync_seams::absorb_sync_requests guarded is_installed (C no-ops outside checkpointer; checkpointer lane installs); CheckpointStats sync timing skipped (stats unit pending); 6 tests incl. real-file fsync/unlink cycle semantics; density 3.8%
backend-tcop-backend-startup	src/backend/tcop/backend_startup.c	ported	backend_startup	cold	m1-spine(boot); byte-faithful startup packet + NegotiateProtocolVersion; CAC reject switch exact; 13 tests, density 4.3%
backend-tcop-cmdtag	*/cmdtag.c	ported	cmdtag	cold	m1-spine; tag table GENERATED from cmdtaglist.h then parser-diffed byte-identical (193/193); BuildQueryCompletionString zero-alloc into caller stack buffer (fabled mcx wrapper deleted); 8 tests, density 3.4%
backend-tcop-dest	*/dest.c	ported	tcop_dest	cold	m1-spine; DestReceiver as rule-4 enum (receive_slot inlined match, per-row hot at M1); printtup plug-in path documented in type; EndCommand stack-buffer wire bytes, no per-statement alloc; 8 tests, density 4.8%
backend-tcop-fastpath	src/backend/tcop/fastpath.c	todo			fabled:backend-tcop-fastpath; m1-dep(stub-ok)
backend-tcop-postgres	src/backend/tcop/postgres.c	ported	postgres	pending-m1	m1-spine; exec_simple_query + PostgresMain loop end-to-end on simple-query protocol; parser/rewriter/planner via new seams (parser_seams/analyze_seams/rewrite_handler_seams/planner_seams, loud); extended protocol ('P'/'B'/'E'/'D'), fastpath, single-user InteractiveBackend, process_postgres_switches defer (loud); ProcessInterrupts full arm set (LockErrorCleanup on ProcDie/connection-lost/cancel arms, auth-timeout 57014, lock/stmt-timeout 55P03/57014 via new timeout_seams get_timeout_indicator/get_timeout_finish_time with earlier-finish tie-break, recovery-conflict + idle/transaction-timeout arms loud, ProcSignalBarrier/LogMemoryContext via procsignal_seams/mcxt_seams); CFI #[inline(always)] fast path + #[cold] outlined ProcessInterrupts; die/StatementCancelHandler (own-thread flag+SetLatch)/quickdie/FloatExceptionHandler/HandleRecoveryConflictInterrupt + 5 new postgres_seams decls installed; ProcessClientRead/WriteInterrupt blocked/SetLatch legs + sinval catchup drain; ResetUsage/ShowUsage installed in postgres_seams; MessageContext = one bump arena reset per message; 15 tests, density 4.8%
backend-tcop-pquery	src/backend/tcop/pquery.c	ported	pquery	pending-m1	m1-spine; PortalStart/PortalRun/PortalRunSelect/FillPortalStore/PortalRunUtility/PortalRunMulti call-for-call C; executor via execmain_seams, ProcessUtility via utility_seams (loud); portal->stmts raw pointer = stmt_list registry (generation-checked handles, reset with MessageContext); installs pquery_seams::fetch_portal_target_list (printtup consumer); PortalRunFetch defers to portalcmds lane (loud); 8 tests, density 2.4%
backend-tcop-utility	src/backend/tcop/utility.c	ported	utility	cold	fabled:backend-tcop-utility; m1-spine; CreateCommandTag full tag switch (RawStmt/Query/PlannedStmt recursion live; payload-probing arms for unported node structs = loud payload_gap panics; SELECT/BEGIN/COMMIT/ROLLBACK tags live for M1); consts: all 193 CMDTAG_* positional constants generated from cmdtaglist.h, test-pinned against the cmdtag table; ProcessUtility/standard_ProcessUtility dispatch spine installed into utility_seams (decls verified vs C signatures): read-only classification + PreventCommandIfReadOnly/IfParallelMode (xact) + PreventCommandDuringRecovery (transam_xlog) guards live, TransactionStmt arm LIVE through xact (BEGIN/START/COMMIT/ROLLBACK/SAVEPOINT/RELEASE/ROLLBACK_TO; COMMIT/ROLLBACK PREPARED via new twophase_seams::finish_prepared_transaction, loud until twophase lands; BEGIN options loud until guc SET), all other arms loud handler_gap panics naming their C handler+lane (portalcmds/prepare/copy/dbcommands/async/guc/ProcessUtilitySlow fan-out), pre-arm guards (PreventInTransactionBlock/RequireTransactionBlock/WarnNoTransactionBlock/CheckRestrictedOperation) run before the panic; GetCommandLogLevel + UtilityReturnsTuples/UtilityTupleDescriptor shapes (EXPLAIN/SHOW returns-tuples live, descriptor arms loud); CommandIsReadOnly + ClassifyUtilityCommandAsReadOnly ported (Copy/Lock payload splits loud); TransactionStmt+TransactionStmtKind added to types_nodes parsenodes (discriminants test-pinned), postgres.c IsTransactionExitStmt gap closed (kind-matching now real); divergences: check_stack_depth omitted (recursion guard unported repo-wide), make_parsestate deferred into the loud arms (all consumers loud), readOnlyTree copyObject = loud panic (plancache lane), ProcessUtility hook absent by design; cold: once-per-utility-statement, no per-row code; 12 tests, density 1.9%
backend-timezone-localtime	src/timezone/localtime.c	ported	localtime	cold	fabled:backend-timezone-localtime; m1-spine(boot); cold: per-pg_tzset-load parse; timesub warm later under EXTRACT/date_trunc - C shape kept (binary-search localsub, fixed-array TzState, zero-alloc timesub, tm_zone borrows state chars via lifetime); tzload/tzparse/localsub/gmtsub/timesub/pg_next_dst_boundary/abbrev family complete vs C 18.3 incl 64-bit block reparse, footer graft w/ byte-step abbrev reuse (suffix match), goback/goahead 400y repeat mapping, leap-second hit arm, 2018e defaulttype heuristics, GMT gmtptr leak w/ reentrancy-safe publish; INPUT_BUF_SIZE 54968 = C sizeof(input_buffer) single-read accept/reject cap; consts verified vs tzfile.h/private.h (TZ_MAX_* 2000/256/50/50, SECSPERREPEAT_BITS 34, AVGSECSPERYEAR 31556952, CHARS_SIZE 512); pg_open_tzfile via pgtz_seams (only cross-unit call; direct dep would cycle); tzload name=NULL/TZDEFAULT arm dropped (unreachable: no PG caller passes NULL); differential vs real /usr/share/zoneinfo + C tzcode goldens (NY DST both edges, 2100 goahead extrapolation, Lord Howe :30 DST, UTC fixed, synthetic header bounds); 12 tests, density 4.7%
backend-timezone-pgtz	src/timezone/pgtz.c	ported	pgtz	cold	fabled:backend-timezone-pgtz; m1-spine(boot); cold (per-GUC-assign): pg_tzset cache = PgHashMap + entries leaked into backend-lifetime mcx (C dynahash entries permanent/never freed -> &'static PgTz, no refcounts, fabled's Rc refused); session/log_timezone = TLS Cell (C NULL-until-init); pg_open_tzfile case-insensitive scan via fd AllocateDir/ReadDirExtended(LOG); pg_tzset_offset ISO-abbrev builder; pg_timezone_initialize WIRED as InitializeGUCOptions first step (guc direct dep, closes guc.c:1530 deferred note); pg_tzenumerate streaming walk (one open Dir per depth); installs pgtz_seams::pg_open_tzfile + seams-init line; DIVERGENCES: pg_TZDIR share dir = PGRUST_TZDIR runtime env / PGRUST_PGSHAREDIR build env else loud panic (get_share_path in unported src/port/path.c; GMT name keeps C's open-fail->tzparse fallback pre-config), get_dirent_type = symlink-following std stat (file_utils.c unported), escaped ereport inside Option-contract pg_tzset = named panic, non-UTF-8 zone name = open failure; std String on boot-cold fs paths justified (fd &str API, postinit precedent); GUC check/assign/show_timezone hooks NOT here - variable.c lane consumes pg_tzset/set_session_timezone/set_log_timezone directly (no seam needed, no cycle); 6 tests incl full /usr/share/zoneinfo enumeration + case-insensitive canonname; density 4.9% (pgtz_seams 3/9 = decl-crate contract comment, genam_seams precedent)
backend-timezone-strftime	src/timezone/strftime.c	ported	strftime	cold	fabled:backend-timezone-strftime; m1-dep; cold (elog timestamps/timestamptz_to_str, none per-row): full specifier set incl ISO week %V/%G/%g back-up arms, %z zone-sign zero-offset arm, %k/%l SunOS swap, C truncate-then-ERANGE buffer semantics (no NUL on overflow); allocation-free (stack _conv, caller buffer, &[u8] format); C-locale tables byte-exact; consumer (elog log_line_prefix) wires when that lane needs it; 9 tests incl log-timestamp golden; density 4.4%
backend-tsearch-ispell-regis	*/dict_ispell.c,*/regis.c	todo			fabled:backend-tsearch-ispell-regis
backend-tsearch-parse	*/ts_parse.c,*/wparser.c,*/wparser_def.c	todo			fabled:backend-tsearch-parse; m1-dep(stub-ok)
backend-tsearch-parse-any	*/to_tsany.c,*/ts_parse.c	todo			m1-dep(stub-ok)
backend-tsearch-spell	*/spell.c	todo			fabled:backend-tsearch-spell
backend-tsearch-remaining	*/dict_thesaurus.c,*/ts_selfuncs.c,*/ts_typanalyze.c,*/wparser.c,*/wparser_def.c	todo			
backend-tsearch-small	*/dict.c,*/dict_simple.c,*/dict_synonym.c,*/ts_locale.c,*/ts_utils.c	todo			
backend-utils-activity-pgstat	*/pgstat.c	ported	pgstat	cold	m1-spine; pending-entry model: #404 O(1) check structural (entry=pending), single-probe counts via entry API (#368/#191); installs all 12 pgstat_seams + 6 pgstat_xact_seams (wiring test-proven); shared-memory flush half = phase 2 documented; watch: per-row nest-level seam -> direct xact dep if heapam bench flags; 24 tests, density 4.7%; stmt bench 2026-07-02: pgstat_report_stat nothing-pending 1.28x ns/2.86x instr vs C (20 vs 7 insns; +0.2ns absolute; fix candidate = packed TLS flag word); docs/benchmarks/stmt-primitives.md stmt-primitives FAIL-close batch 2026-07-02 (verdict job pgrust-fast-microbench-1783031563, record docs/benchmarks/stmt-primitives.md): HAVE_PENDING Cell mirror + no unconditional FORCE_NEXT_FLUSH store on the nothing-pending early exit;
backend-utils-activity-shmem	*/pgstat_shmem.c	todo			
backend-utils-activity-small	*/backend_progress.c,*/pgstat_archiver.c,*/pgstat_bgwriter.c,*/pgstat_checkpointer.c	todo			fabled:backend-utils-activity-small; m1-dep(stub-ok)
backend-utils-activity-stat	*/pgstat_backend.c,*/pgstat_database.c,*/pgstat_function.c,*/pgstat_io.c,*/pgstat_relation.c,*/pgstat_replslot.c,*/pgstat_slru.c,*/pgstat_subscription.c,*/pgstat_wal.c	todo			
backend-utils-activity-pgstat-slru	*/pgstat_slru.c	todo			fabled:backend-utils-activity-pgstat-slru; m1-spine
backend-utils-activity-pgstat-backend	*/pgstat_backend.c	todo			fabled:backend-utils-activity-pgstat-backend; m1-spine
backend-utils-activity-status	*/backend_status.c	ported	backend_status	cold	m1-spine; first named stop for real backend boot resolved: pgstat_beinit/bestart_initial/security/final + beshutdown hook (on_shmem_exit), BackendStatusShmemSize/Init, report_activity/query_id/plan_id/appname/xact_timestamp, get_my_query_id/plan_id, get_backend_type_by_proc_number, get_backend_current_activity(+superuser/GetUserId gate), get_crashed_backend_activity(ascii-safe), clip_activity(pg_mbcliplen); installs all 12 backend_status_seams (postinit/postgres/xact/ipci consume); DECL FIX: BackendState gained missing STATE_STARTING (C 18 backend_status.h); cross-thread model per PGPROC precedent: leaked slot array (MaxBackends+NUM_AUXILIARY_PROCS), SyncCell fields under st_changecount seqlock (AtomicI32+fences replace pg_write_barrier, C write/read-retry protocol exact), NAMEDATALEN strings inline (C separate shmem buffers only re-fix pointers per process), st_activity_raw = shared runtime-sized buffer, slot-indexed, single-memcpy writes, racy reads per C contract; owns track_activities/track_activity_query_size GUC backing (C file statics); divergences: USE_SSL/ENABLE_GSS arms absent (build parity, bestart_security reports false/false), pgstat_create_backend lands with pgstat_backend.c, application_name read guarded by slot.installed() (C NULL check; var owner unported), st_clientaddr from Port.raddr; DEFERRED with pg_stat_activity SRF unit: pgstat_read_current_status/localBackendStatusTable/get_local_beentry_*/fetch_stat_numbackends/clear_backend_activity_snapshot (needs procarray ProcNumberGetTransactionIds, no consumer yet); watch: report_activity is per-statement (2 calls/query) - bench when postgres.c statement spine benches; 6 tests incl cross-thread read + disabled-state final update, density 4.0%; audit pending
backend-utils-activity-waitevent	*/wait_event.c,*/wait_event_funcs.c	todo			fabled:backend-utils-activity-waitevent; m1-spine
backend-utils-activity-xact	*/pgstat_xact.c	todo			fabled:backend-utils-activity-xact; m1-spine
backend-utils-adt-array-more	*/array_selfuncs.c,*/arrayfuncs.c	todo			fabled:backend-utils-adt-arrayfuncs (+ -seams); m1-dep(stub-ok)
backend-utils-adt-array-small	*/array_expanded.c,*/arraysubs.c	todo			
backend-utils-adt-array-user	*/array_userfuncs.c	todo			
backend-utils-adt-ascii	*/ascii.c	todo			fabled:backend-utils-adt-ascii; m1-dep(stub-ok)
backend-utils-adt-cash	*/cash.c	ported	adt_cash	cold	fabled:backend-utils-adt-cash; decomposed out of backend-utils-adt-more-scalars; all cash.c fns as value cores + 31 fc_ builtins OID-verified vs canonical (886-899/3822 arith+cmp, 3344/3345 larger/smaller, 3811/3812 int casts); cash_in/out C-exact vs C-locale lconv (pg_locale gains PgLconv + pglc_localeconv, C-locale constant, non-C lc_monetary loud until pg_localeconv_r); cash_numeric/numeric_cash loud (numeric stub); recv/send/cash_words value cores (frame/wire); cold: money type off milestone workloads, arith cores same checked-i64 shape as benched adt_int8; 9 tests Miri-clean, density 2.5%
backend-utils-adt-acl	*/acl.c	ported	adt_acl	cold	fabled:backend-utils-adt-acl; m1-spine(boot) arms: has_privs_of_role/member_can_set_role/is_member_of_role(_nosuper) with member==role + superuser short-circuits REAL; roles_is_member_of BFS over AUTHMEMMEMROLE syscache list + pg_database_owner dba arm + per-RoleRecurseType memo (C cached_role/cached_roles, ManuallyDrop TLS mirroring TopMemoryContext) REAL; bloom fastpath past 1024 roles = loud assert; initialize_acl registers 3 RoleMembershipCacheCallback invals + cached_db_hash (postinit consumer); get_role_oid via AUTHNAME (hba consumer, 42704 exact); acldefault all 13 objtype arms + aclmask over AclItem slices (aclchk consumes for NULL-acl defaults); installs all 5 acl_seams decls; aclitem I/O/aclupdate/SQL fns/select_best_grantor remain todo; std Vec justified: backend-lifetime membership lists (C TopMemoryContext), boot-cold; 8 tests, density 3.7%
backend-utils-adt-amutils	*/amutils.c	todo			fabled:backend-utils-adt-amutils; m1-dep(stub-ok)
backend-utils-adt-catalog-perm	*/orderedsetaggs.c	todo			m1-dep(stub-ok)
backend-utils-adt-char	*/char.c	todo			fabled:backend-utils-adt-char
backend-utils-adt-pseudotypes	*/pseudotypes.c	ported	adt_pseudotypes	cold	fabled:backend-utils-adt-pseudotypes; decomposed out of backend-utils-adt-more-scalars; 48 fc_ builtins OID-verified (strict flags per pg_proc.dat incl the 9 proisstrict=f handler ins); all ereport-only stubs 0A000 byte-exact; cstring/void I/O real; pg_node_tree out/send wired onto ported varlena textout/textsend; anyarray/anyenum/anyrange/anymultirange outs loud (delegate targets unported); cold: error stubs + catalog I/O plumbing; 6 tests Miri-clean, density 4.8%
backend-utils-adt-date	*/date.c	in-progress	adt_date		date.c fc builtins split out of backend-utils-adt-datetime (which carries only the datetime.c engine + timestamp.c); claimed 2026-07-02
backend-utils-adt-datetime	*/datetime.c,*/timestamp.c	ported	adt_datetime	cold	m1-spine; 133 token rows triple-extraction byte-identical (parser/cpp/round-trip), 113 constants diffed vs headers; zero-alloc parse path (#272 endpoint), per-position TLS caches; live differential vs real PG 18.3 (15 cases); tz half LIVE through backend-timezone (real pg_tzset/session tz; DetermineTimeZoneOffset/AbbrevOffset + TimeZoneAbbrevIsKnown ported in tz.rs; GetCurrentDateTime/Usec + zoneabbrevtbl/FetchDynamicTimeZone still deferred loud); interval half deferred w/ should_panic locks; hot gate belongs to timestamp adt unit; 22 tests, density 4.0%; date.c split out to backend-utils-adt-date (adt_date) 2026-07-02
backend-utils-adt-float	*/float.c	benched	adt_float	0.81-1.00x-instr/0.65-1.00x-ns	m1-spine; full float.c; PASS dual gate Graviton clang-16 all lanes; ~250k live-PG differential 0 mismatches (caught nan-payload strtod + FMA contraction parity - mul_add mirrors clang, corr() bit-exact); 3 refuted wrapper shapes journaled, landed #[cold]-tail ScalarPair = the adt idiom; 124 builtins cross-validated vs CANONICAL; 17 tests, density 2.7%; docs/benchmarks/adt_float.md
backend-utils-adt-format-regexp	*/formatting.c,*/regexp.c	combined-into:backend-utils-adt-regexp			fabled:backend-utils-adt-regexp; m1-dep(stub-ok)
backend-utils-adt-formatting	src/backend/utils/adt/formatting.c	todo			fabled:backend-utils-adt-formatting
backend-utils-adt-geo-ops	*/geo_ops.c	todo			fabled:backend-utils-adt-geo-ops
backend-utils-adt-geo-spgist-only	*/geo_spgist.c	todo			fabled:backend-utils-adt-geo-spgist-only
backend-utils-adt-geo	*/geo_ops.c,*/geo_spgist.c	combined-into:backend-utils-adt-geo-ops			
backend-utils-adt-json-core	*/json.c	combined-into:backend-utils-adt-json			fabled:duplicate-of; m1-dep(stub-ok)
backend-utils-adt-json-small	*/jsonb_op.c,*/jsonbsubs.c	todo			fabled:backend-utils-adt-jsonb-op; m1-dep(stub-ok)
backend-utils-adt-json	*/json.c	todo			fabled:backend-utils-adt-json; m1-dep(stub-ok)
backend-utils-adt-jsonb-core	*/jsonb.c,*/jsonb_gin.c,*/jsonb_util.c	todo			m1-dep(stub-ok)
backend-utils-adt-jsonb-gin	*/jsonb_gin.c	todo			fabled:backend-utils-adt-jsonb-gin; m1-dep(stub-ok)
backend-utils-adt-jsonb	*/jsonb.c	todo			fabled:backend-utils-adt-jsonb; m1-dep(stub-ok)
backend-utils-adt-jsonb-util	*/jsonb_util.c	todo			fabled:backend-utils-adt-jsonb-util; m1-dep(stub-ok)
backend-utils-adt-jsonfuncs	*/jsonfuncs.c	todo			fabled:backend-utils-adt-jsonfuncs; m1-dep(stub-ok)
backend-utils-adt-jsonfuncs-path-small	*/jsonfuncs.c,*/jsonpath.c	todo			m1-dep(stub-ok)
backend-utils-adt-jsonfuncs-path	*/jsonfuncs.c,*/jsonpath.c,*/jsonpath_exec.c	todo			m1-dep(stub-ok)
backend-utils-adt-jsonpath	*/jsonpath.c	todo			fabled:backend-utils-adt-jsonpath; m1-dep(stub-ok)
backend-utils-adt-jsonpath-exec	*/jsonpath_exec.c	todo			fabled:backend-utils-adt-jsonpath-exec; m1-dep(stub-ok)
backend-utils-adt-jsonpath-gram	src/backend/utils/adt/jsonpath_gram.y,build-clean/src/backend/utils/adt/jsonpath_gram.c	todo			m1-dep(stub-ok)
backend-utils-adt-jsonpath-scan	src/backend/utils/adt/jsonpath_scan.l,build-clean/src/backend/utils/adt/jsonpath_scan.c	todo			m1-dep(stub-ok)
backend-utils-adt-lsn-trigfuncs	*/pg_lsn.c,*/trigfuncs.c	todo			fabled:backend-utils-adt-lsn-trigfuncs; m1-dep(stub-ok)
backend-utils-adt-misc2	*/domains.c,*/expandeddatum.c,*/expandedrecord.c,*/genfile.c,*/hbafuncs.c,*/lockfuncs.c,*/partitionfuncs.c,*/pg_upgrade_support.c,*/regproc.c,*/rowtypes.c,*/tid.c,*/windowfuncs.c	todo			fabled:backend-utils-adt-misc2; m1-dep(stub-ok)
backend-utils-adt-int	src/backend/utils/adt/int.c	benched	adt_int	1.03-1.18x-instr/0.81-1.13x-ns	fabled:backend-utils-adt-int; m1-spine; decomposed out of backend-utils-adt-more-scalars; 76 cores + 85 fmgr wrappers (OIDs vs pg_proc.dat), INT_BUILTINS table for fmgr-core; int4out through-fmgr 1.01x/0.99x, core 0.84x/0.97x; int4pl/eq callee bodies asm-identical to C, excess = types_fmgr justified floor; fn_extra dyn-downcast refuted (1.20x) -> const-init TLS scratch; 11 tests Miri-clean both modes, density 3.2%; Graviton official 2026-07-02 (jobs -1783028544/-1783029294): ns PASS 5/6, arith/cmp instr floor justified (types_fmgr); int4out core FLIPPED to dual FAIL 1.13x/1.10-1.13x (Linux pg_ltoa codegen, fix owner numutils); docs/benchmarks/adt_int.md; docs/optimizations/adt_int-parity.md
backend-utils-adt-int8	src/backend/utils/adt/int8.c	benched	adt_int8	0.80-0.96x-instr/0.66-0.88x-ns	fabled:backend-utils-adt-int8; m1-spine; decomposed out of backend-utils-adt-more-scalars; 74 cores + 84 wrappers (INT8_BUILTINS); int8out through-fmgr 0.78x/0.89x (no render->palloc->memcpy copy, structural win); core residual = numutils pg_lltoa (tracked there); SQLSTATEs/messages byte-exact, MIN/-1 corners; 9 tests Miri-clean both modes, density 3.2%; Graviton official 2026-07-02: PASS both lanes both gates (fmgr 0.80x/0.66x structural win widened on V2; core 0.96x/0.88x, local marginal resolved); docs/benchmarks/adt_int8.md; docs/optimizations/adt_int8-parity.md
backend-utils-adt-more-scalars-clean	*/int.c,*/int8.c,*/mac.c,*/mac8.c,*/oracle_compat.c,*/pseudotypes.c	combined-into:backend-utils-adt-more-scalars			duplicate row; all c_sources resolved via backend-utils-adt-{int,int8,mac,mac8,more-scalars(oracle_compat),pseudotypes}
backend-utils-adt-name	src/backend/utils/adt/name.c	ported	name	cold	m1-spine(boot); value cores on &NameData, nameout via TLS scratch (no per-row palloc); builtins registered OID-ascending; 7 tests, density 4.9%
