unit	c_sources	status	crate	bench_ratio	notes
backend-commands-view	src/backend/commands/view.c	todo			fabled:backend-commands-view; m1-dep(stub-ok)
backend-conv-cyrillic-and-mic	*/cyrillic_and_mic.c	todo			fabled:backend-conv-cyrillic-and-mic
backend-conv-euc-cn-and-mic	*/euc_cn_and_mic.c	todo			fabled:backend-conv-euc-cn-and-mic
backend-conv-euc-jp-and-sjis	*/euc_jp_and_sjis.c	todo			fabled:backend-conv-euc-jp-and-sjis
backend-conv-euc-kr-and-mic	*/euc_kr_and_mic.c	todo			fabled:backend-conv-euc-kr-and-mic
backend-conv-euc-tw-and-big5	*/big5.c,*/euc_tw_and_big5.c	todo			fabled:backend-conv-euc-tw-and-big5
backend-conv-euc2004-sjis2004	*/euc2004_sjis2004.c	todo			fabled:backend-conv-euc2004-sjis2004
backend-conv-latin-and-mic	*/latin_and_mic.c	todo			fabled:backend-conv-latin-and-mic
backend-conv-latin2-and-win1250	*/latin2_and_win1250.c	todo			fabled:backend-conv-latin2-and-win1250
backend-conv-utf8-and-big5	*/utf8_and_big5.c	todo			fabled:backend-conv-utf8-and-big5
backend-conv-utf8-and-cyrillic	*/utf8_and_cyrillic.c	todo			fabled:backend-conv-utf8-and-cyrillic
backend-conv-utf8-and-euc-cn	*/utf8_and_euc_cn.c	todo			fabled:backend-conv-utf8-and-euc-cn
backend-conv-utf8-and-euc-jp	*/utf8_and_euc_jp.c	todo			fabled:backend-conv-utf8-and-euc-jp
backend-conv-utf8-and-euc-kr	*/utf8_and_euc_kr.c	todo			fabled:backend-conv-utf8-and-euc-kr
backend-conv-utf8-and-euc-tw	*/utf8_and_euc_tw.c	todo			fabled:backend-conv-utf8-and-euc-tw
backend-conv-utf8-and-euc2004	*/utf8_and_euc2004.c	todo			fabled:backend-conv-utf8-and-euc2004
backend-conv-utf8-and-gb18030	*/utf8_and_gb18030.c	todo			fabled:backend-conv-utf8-and-gb18030
backend-conv-utf8-and-gbk	*/utf8_and_gbk.c	todo			fabled:backend-conv-utf8-and-gbk
backend-conv-utf8-and-iso8859-1	*/utf8_and_iso8859_1.c	todo			fabled:backend-conv-utf8-and-iso8859-1
backend-conv-utf8-and-iso8859	*/utf8_and_iso8859.c	todo			fabled:backend-conv-utf8-and-iso8859
backend-conv-utf8-and-johab	*/utf8_and_johab.c	todo			fabled:backend-conv-utf8-and-johab
backend-conv-utf8-and-sjis	*/utf8_and_sjis.c	todo			fabled:backend-conv-utf8-and-sjis
backend-conv-utf8-and-sjis2004	*/utf8_and_sjis2004.c	todo			fabled:backend-conv-utf8-and-sjis2004
backend-conv-utf8-and-uhc	*/utf8_and_uhc.c	todo			fabled:backend-conv-utf8-and-uhc
backend-conv-utf8-and-win	*/utf8_and_win.c	todo			fabled:backend-conv-utf8-and-win
backend-executor-execAmi	src/backend/executor/execAmi.c	ported	execmain	m3-gate	m1-dep; fabled:backend-executor-execAmi; ExecReScan minimal: ReScanExprContext + Result/SeqScan arms; chgParam/initPlan/subPlan propagation dead until Param lanes (their construction loud-panics upstream); ExecMarkPos/RestrPos/ExecSupportsMarkRestore/ExecSupportsBackwardScan/ExecMaterializesOutput unported (no callers; portalcmds/planner lanes); rescan covered by execmain test; cold-audit 2026-07-02: retag m3-gate (ExecReScan runs per outer tuple under nestloop/subplan on M3; no M1/M2 entry)
backend-executor-execAsync	src/backend/executor/execAsync.c	todo			
backend-executor-execCurrent	src/backend/executor/execCurrent.c	todo			fabled:backend-executor-execCurrent
backend-executor-execExpr	src/backend/executor/execExpr.c	benched	execexpr	0.49-0.88x-instr/0.29-1.08x-ns(hot); fallback 1.74-1.79x, compile 2.37x tracked	m1-spine; lever 4 realized: flat repr(u8) steps <=64B asserted, resolve-once FuncFrames, monomorphized kernel selection incl. fused QualScanVarCmpConst (0.56x/0.31x - 3.3x faster than C interp, zero fmgr calls); fallback/compile lanes FAIL justified (SlotData probes, mcx substrate - fixed-slot baking deferred on PlanState); V2 finding: match loop overlaps where direct threading serializes; 17 tests, Miri SB+TB, density 5.0%; docs/benchmarks/execexpr.md; 2026-07-02 EEOP_PARAM_EXTERN/EEOP_PARAM_EXEC LIVE (execExprInterp.c:2350-2422): compile-resolved element pointers (ParamBind from EState; portal params registry + once-sized es_param_exec_vals both address-stable), per-tuple read = one pointer load (beats C's econtext->numParams checks, legal because PARAM_EXTERN is execution-constant and both arrays never move); bounds/ptype checks at compile: no-value = C ereport 42704, ptype-mismatch = loud panic (paramFetch hooks don't exist), PARAM_SUBLINK/MULTIEXPR loud; ParamExec reads exec_plan pending bit -> loud until nodeSubplan's write side (handoff: subplan lane owns ExecSetParamPlan + param_exec_deps rescan propagation); 4 param tests; gap-fill 2026-07-02: EEOP_*_SYSVAR LIVE (Scan/Inner/Outer SysVar steps -> exectuples slot_getsysattr; ctid via tts_tid ptr datum, tableoid via tts_tableOid, xmin/xmax/cmin/cmax via heap tuple header, virtual/minimal 0A000; OLD/NEW sysvar loud); sysvar test over heap+virtual slots; 2026-07-02 FAIL-row closure (job -1783044468): compile 3.71x->2.37x-instr/3.16x->1.81x-ns (mcx post-reset fast path + compile-path inlining incl #[inline(always)] push_step w/ #[cold] grow_steps + in-place ExprState box new_boxed_in), interp 1.90x->1.79x / func2 1.86x->1.74x (types_slot uniform-base SlotData), kernel improved 0.49x/0.29x; fixed-slot baking item RESOLVED at substrate (no per-step baking needed); match dispatch re-checked still 4-instr vs direct threading 2 (rule 12 accepted)
backend-executor-execExprInterp	src/backend/executor/execExprInterp.c	benched	execexpr	0.49-0.88x-instr/0.29-1.08x-ns(hot); fallback 1.74-1.79x, compile 2.37x tracked	m1-spine; lever 4 realized: flat repr(u8) steps <=64B asserted, resolve-once FuncFrames, monomorphized kernel selection incl. fused QualScanVarCmpConst (0.56x/0.31x - 3.3x faster than C interp, zero fmgr calls); fallback/compile lanes FAIL justified (SlotData probes, mcx substrate - fixed-slot baking deferred on PlanState); V2 finding: match loop overlaps where direct threading serializes; 17 tests, Miri SB+TB, density 5.0%; docs/benchmarks/execexpr.md; 2026-07-02 FAIL-row closure (job -1783044468): compile 3.71x->2.37x-instr/3.16x->1.81x-ns (mcx post-reset fast path + compile-path inlining incl #[inline(always)] push_step w/ #[cold] grow_steps + in-place ExprState box new_boxed_in), interp 1.90x->1.79x / func2 1.86x->1.74x (types_slot uniform-base SlotData), kernel improved 0.49x/0.29x; fixed-slot baking item RESOLVED at substrate (no per-step baking needed); match dispatch re-checked still 4-instr vs direct threading 2 (rule 12 accepted)
backend-executor-execGrouping	src/backend/executor/execGrouping.c	ported	execgrouping	0.55x-instr/0.38x-ns-graviton	fabled:backend-executor-execGrouping; GROUP BY hashed lane 2026-07-02: TupleHashTable = entries-PgVec + hashbrown HashTable<u32 index> (C simplehash; rule-2 arena+handle), hash/match via compiled execexpr programs resolved once, entry images = exec_copy_slot_minimal_tuple with additionalsize prefix, forget-on-insert + wholesale tablecxt reset; execTuplesHashPrepare via lsyscache; get_hash_memory_limit hosted here (C home nodeHash.c); LOUD: FindTupleHashEntry cross-type, parallel variable hash IV; OPT 2026-07-02: monomorphized byval ProbeKernel (hash/eq oids 450/65 int4, 949/467 int8; C-exact hash, NOT DISTINCT inline) + entry key-datum cache (TupleHashEntryData 16->24B, datum1 idea) skip both program walks and the per-probe minimal store/deform; probe 541->217 instr/op local vs HONEST vendored-C ref 368.5 (full interp walks + tts_minimal store/deform + mcxt switches; old 108-instr ref was a lower bound) = Graviton dual gate PASS 0.55x instr / 0.38x ns (job pgrust-fast-microbench-0d65337f17-1783049921, sha 0d65337f, clang-16 neoverse-v2; local Apple Silicon 0.59x/0.35x agrees; catcache/hash controls flat); docs/benchmarks/execgrouping.md; tests: int4-kernel + 2col-Expr + int8-kernel dedupe/NULL-NOT-DISTINCT/reset, nodeagg+execmain e2e, Miri clean
backend-executor-execIndexing	src/backend/executor/execIndexing.c	ported	execindexing	cold(per-statement open/close; per-row lane = index_insert, rides M4 gate)	fabled:backend-executor-execIndexing; m1-dep(stub-ok); LIVE: ExecOpenIndices (RelationGetIndexList seam + index_open RowExclusiveLock), ExecCloseIndices (index_insert_cleanup; close via Relation drop hook), ExecInsertIndexTuples INSERT arm (checkUnique NO/YES/PARTIAL selection per C; PARTIAL loud inside nbtree), FormIndexDatum plain-column arm (catalog/index.c) + minimal IndexInfo/BuildIndexInfo (execnodes IndexInfo unported repo-wide - trimmed struct lives here); index state carried as ResultRelIndexState by value (executils::ResultRelInfo is the estate stub; owning node holds it - nodemodifytable flip pending, see its row); LOUD: exclusion constraints, partial-index predicates, expression + system-attr index columns, BuildSpeculativeIndexInfo/ON CONFLICT, onlySummarizing/update lanes; 3 e2e tests: heap_insert (real heapam) + ExecInsertIndexTuples -> committed nodeindexscan reads back across forced leaf+root splits w/ WAL recorder asserting SPLIT/NEWROOT, unique 23505 through the executor; density 3.1%
backend-executor-execJunk	src/backend/executor/execJunk.c	ported	execjunk	bench pending (ExecFilterJunk is per-output-tuple: one slot_getallattrs + cleanMap copy into the retained result slot, zero allocs)	fabled:backend-executor-execJunk; ExecInitJunkFilter (slot pre-created by caller, clean tupdesc passed in: result descs are Rc-owned by execmain's desc context) + ExecFilterJunk (C j==0 NULL arm kept); JunkFilter STRUCT lives in executils (es_junkFilter payload type; JunkFilterP3 placeholder retired), jf_cleanMap = &'mcx [i16] arena slice; ExecInitJunkFilterConversion/ExecFindJunkAttribute(InTlist) not ported (DML junk lanes; loud via absence); WIRED 2026-07-02: execmain InitPlan CMD_SELECT junk arm (extra virtual slot + es_junkFilter + clean result tupdesc) and ExecutePlan per-tuple filter; 1 unit test + execmain junk e2e (Limit->Sort->SeqScan over 2-col fake heap through real InitPlan/ExecutePlan, output = column a only, b-order rows); density 4.4%; audit pending
backend-executor-execMain	src/backend/executor/execMain.c	ported	execmain	pending-m1(select1-gate)	m1-spine; fabled:backend-executor-execMain; SELECT 1 spine: ExecutorStart/Run/Finish/End + standard_* + InitPlan/ExecutePlan/ExecEndPlan; QueryDesc = generation-checked handle registry (stmt_list shape, retention contract on plannedstmt/sourceText raw ptrs), estate+root planstate = one McxOwned bundle over a bump ExecutorState ctx (es_query_cxt), FreeExecutorState = teardown+drop; installs ALL 11 execmain_seams decls (create/free_query_desc, start/run/finish/end, es_processed/snapshot/result_tupdesc/operation, exec_clean_type_from_tl) - pquery lane end-to-end, execmain::init_seams wired into seams_init::init_all; ExecutePlan per-tuple loop allocation-free (reset_per_tuple = bump rewind, CFI = inline flag test + cold seam); DestReceiver crosses the McxOwned skolem via SAFETY-documented slot lifetime bridge (receiver copies, retains nothing); divergence: result tupdescs are refcount-owned (Rc strong count = tupdesc.c refcount; portal clone replaces C's persist-time copy portalcmds.c:354), backed by the backend-lifetime ExecutorResultTypes aset which TupleDescData drops keep flat (pinned by desc_context_stays_flat_across_statements), range-table lane LIVE (this session): InitPlan wires es_plannedstmt + ExecInitRangeTable from PlannedStmt.rtable/permInfos/unprunableRelids (bms clone_in = C bms_copy) and ExecEndPlan runs ExecCloseRangeTableRelations; ExecCheckPermissions/ExecCheckOneRelPerms real for RTE_RELATION SELECT via aclchk_seams::object_aclcheck(RelationRelationId) + miscinit get_user_id, checkAsUser honored - write requiredPerms, column-level fallback (pg_attribute_aclcheck) and aclcheck_error denial = loud; ExecCheckXactReadOnly walks permInfos (SELECT-only passes, PreventCommandIfReadOnly loud); LOUD lanes: rowMarks/subplans/queryEnv/triggers/parallel/partPrune (params lane LIVE 2026-07-02: standard_ExecutorStart resolves qd.params handle -> es_param_list_info borrowed slice (portal outlives executor, SAFETY-documented) + es_param_exec_vals palloc0-equivalent sizing from paramExecTypes (execMain.c:339-345); EStateData::param_bind() = compile-time ParamBind for every node init; 2 param wiring tests incl no-handle 42704 surface) (junk-filter lane LIVE 2026-07-02: InitPlan CMD_SELECT arm + ExecutePlan ExecFilterJunk via execjunk); 8 tests (seam-driven select1 e2e, const-qual t/f, count limit, rescan, clean-type junk, seqscan-over-fake-heap e2e through REAL InitPlan incl lazy open + close + aclcheck probe; snapshot-registration lane bypassed there, needs proc-array harness; desc-context flatness over 1000 stmt cycles), Miri clean (ignore-leaks: test ctx leaks only), density 4.5%; BENCH: deferred to M1 select1 composition gate (per-crate microbench meaningless for the spine driver); AUDIT 2026-07-02 C-2 RESOLVED (growth claim measured false - drops reclaim; ownership made explicit: Rc-refcount tupdescs + printtup retained scratch, rStartup lost its ctx param; notes/audit-findings.md C-2); H: already_executed on NoMovement, instrument silently ignored, no stack check (prior claim false), registry abort-path leak; SAFETY bridge verified true; audit E-1 FIXED (already_executed/parallel decision only on !NoMovement, C ExecutePlan parity) + E-4 FIXED (release_query_desc abort reclamation; pquery/portalmem call it; registry_len test hook); 2026-07-02 INSERT lane: ExecCheckOneRelPerms ACL_INSERT arm, AfterTriggerBegin/EndQuery = provably-empty no-op (no CREATE TRIGGER path exists), ExecCloseResultRelations wired, ExecCheckPlanOutput + ExecConstraints NOT-NULL arm live in nodemodifytable; portalcmds-lane 2026-07-02: ExecutorRewind LIVE (executor_rewind seam -> exec_re_scan over the estate bundle) + ExecSupportsBackwardScan ported into execami (execAmi.c; IndexSupportsBackwardScan = true under plancat non-btree loud gate); rewind-seam + backward-scan-arms tests; SRF-minimal 2026-07-02: FunctionScan PlanStateNode variant + init/proc/end/shutdown/rescan/result-type arms (crate nodefunctionscan dep)
backend-executor-execParallel	src/backend/executor/execParallel.c	todo			fabled:backend-executor-execParallel; m1-dep(stub-ok)
backend-executor-execPartition	src/backend/executor/execPartition.c	todo			fabled:backend-executor-execPartition; m1-dep(stub-ok)
backend-executor-execProcnode	src/backend/executor/execProcnode.c	ported	execmain	pending-m1(select1-gate)	m1-spine; fabled:backend-executor-execProcnode; ExecInitNode/ExecProcNode/ExecEndNode/ExecShutdownNode = one match over closed PlanStateNode enum (rule 4, no fn-ptr table; Result arm inlined, SeqScan arm -> nodeseqscan); all 41 other execProcnode.c switch arms = named loud panics citing the owning C file; ExecProcNodeFirst dissolves (stack check at init); ExecProcNodeInstr = PlanStateNode::Instrumented wrapper nodes installed at init when es_instrument!=0 (see backend-executor-instrument row incl zero-cost-off proof); initPlan non-nil = loud (nodeSubplan.c); see execMain row for gates
backend-executor-execReplication	src/backend/executor/execReplication.c	todo			fabled:backend-executor-execReplication; m1-dep(stub-ok)
backend-executor-execSRF	src/backend/executor/execSRF.c	ported	nodefunctionscan	cold(per-scan-start)	SRF-minimal 2026-07-02: table-function half LIVE in crate nodefunctionscan (ExecInitTableFunctionResult carrier = FmgrInfo + compiled arg ExprStates resolved once; ExecMakeTableFunctionResult ValuePerCall loop -> tuplestore.putvalues, strict-NULL empty set, protocol-violation 39P02); LOUD: elidedFuncState (planner-folded item), SFRM_Materialize function results, >4-arg fcinfo dispatch; ExecMakeFunctionResultSet/ExecInitFunctionResultSet (nodeProjectSet half) untouched todo; ReturnSetInfo minimal (tag/allowedModes/returnMode/isDone, repr(C) tag-first) lives in types_fmgr::rsinfo (econtext/expectedDesc/setResult/setDesc arrive with the Materialize lane)
backend-executor-execScan	src/backend/executor/execScan.c	ported	execscan	composition	fabled:backend-executor-execScan; m1-spine; covers execScan.c + execScan.h always-inline driver: exec_scan_extended is const-generic over <QUAL,PROJ> (C's pg_attribute_always_inline const-NULL elimination), monomorphized through ScanNode trait (head accessor + scan_next access method) - zero indirect calls where C pays ExecProcNode + accessMtd fn-ptrs; PARTIAL: EPQ arms (ExecScanFetch test-tuple substitution, ExecScanReScan relsubs reset) land with execMain EPQState (EStateData has no es_epq_active yet; nodeseqscan Epq variant loud-panics); absorbed deferred slices: ExecConditionalAssignProjectionInfo + tlist_matches_tupdesc (execUtils.c half, was deferred on the execUtils row) and ExecTypeFromTL (execTuples.c home; NOTE concurrent duplicate in execmain/src/typefromtl.rs - reconcile at merge, execscan cannot dep execmain without a cycle); ProjectionInfo = ExprState + virtual result slot in es_tupleTable (C ExecInitResultSlot); ExecQual/ExecProject via execexpr (fused QualScanVarCmpConst kernel wired, never reimplemented); per-tuple CFI = InterruptPending read + loud panic (ProcessInterrupts unported); InstrCountFiltered deferred with instrument unit; 7 tests, density 4.9%; bench: per-tuple driver - number comes from the scan composition gate (docs/benchmarks/read-composition.md lanes), cost shape at/below C (0 indirect calls vs C's 2-3/tuple; tax = 2 bounds-checked es_tupleTable/ecxt index loads); POST-LAND (execmain session): canonical ExecTypeFromTL moved here rewritten on tupdesc::TupleDescInitEntry + exprTypmod (length-coercion arm) + exprCollation, ExecCleanTypeFromTL added, tlist lifetime decoupled from mcx - execmain wraps it at the backend-lifetime desc ctx
backend-executor-execTuples	src/backend/executor/execTuples.c	benched	exectuples	0.90-0.92x-instr/0.71-0.89x-ns(graviton4)	fabled:backend-executor-execTuples; m1-spine; slot impls over types_slot SlotData: store/clear/deform(slot_getsomeattrs_int)/materialize/copyslot/fetch; buffer-slot store/clear/materialize wired to bufmgr_seams by heapam-handler (exec_store_buffer_heap_tuple/_pinned real; same-kind copyslot pin-share fastpath real (tts_buffer_heap_copyslot 2026-07-02); copyslot pin-share fastpath still loud); dual gate PASS (clang-16 -mcpu=neoverse-v2, job pgrust-fast-microbench-1783022974): getsome_heap4 0.92x/0.89x, getsome_heapv 0.90x/0.71x, materialize 1.02x/1.01x; store_min_copy 1.18x-instr justified (mcx+PgResult fixed tax, heaptuple-form1 class) with 0.78x ns; generic SlotData slot_getattr 1.40x-instr FAIL justified (types_slot variant-dependent base offset; monomorphized lane 0.93x/0.90x PASS — hot callers hold concrete kind); buffer-pin paths loud-panic until storage-bufmgr; ExecTypeFromTL/tuple-table-list deferred to executor-state unit; 2026-07-02 read-composition fix-up: exec_store_buffer_heap_tuple same-buffer path inlines to C's 12-insn tts_buffer_heap_store_tuple shape (SHOULDFREE arm cold-outlined, buffer-change arm inline(never) with the seam calls); unit lanes re-checked green on job -1783031183 (getsome 0.92x/0.89x, store_min_copy 1.09x/0.71x); 17 tests, Miri SB+TB clean, density 4.5%; docs/benchmarks/exectuples.md; docs/optimizations/exectuples-parity.md; TupOutputState surface (begin_tup_output_tupdesc/do_tup_output/do_text_output_multiline+oneline/end_tup_output) lives in new exectuples_output crate (exectuples<-printtup<-tcop_dest cycle forces the split; cold, once-per-utility-row); unblocks SHOW + EXPLAIN emission; 2026-07-02 re-bench (job -1783044468): generic SlotData slot_getattr justification CLOSES at 1.00x/0.86x via types_slot repr(C,u8) uniform base; heap lanes 0.85-0.87x instr; WATCH store_min_copy drifted 1.18x->1.33x-instr (A/B-proven not the repr change; concurrent exectuples/fmgr churn)
backend-executor-execUtils	src/backend/executor/execUtils.c	ported	executils	select1-gate	fabled:backend-executor-execUtils; m1-spine; EXECUTOR-STATE HALF: EState = per-query resource owner (no-drop.md: MemoryContexts/Snapshot Rcs/Relation opens/slots by value, arena nodes hold EcxtId/ExecSlotId u32 handles), McxOwned bundle over bump ExecutorState ctx (fabled #322 endpoint day-one); ExprContext per-tuple ctx = bump child, ResetExprContext = #[inline] wholesale rewind; shutdown-callback list = owner PgVec, fires newest-first in per-tuple ctx, abort path skips; per-tuple-exprcontext memoized; es_tupleTable pool + ExecInitExtraTupleSlot/ExecResetTupleTable (deferred here from exectuples); CreateWorkExprContext divergence: bump has no block-size dial (C work_mem cap is an AllocSet dial); executor_errposition via mbutils seam; RANGE-TABLE LANE LIVE (execmain range-table session): es_range_table = PgVec<&RangeTblEntry> resolved once at ExecInitRangeTable (index-addressed, rule 5 - no per-fetch list walk), es_plannedstmt/es_rteperminfos real borrows, es_unpruned_relids Bitmapset; ExecGetRangeTableRelation = lazy table_open(relid, NoLock) + debug assert rellockmode==AccessShareLock || CheckRelationLockedByMe (the AcquireExecutorLocks contract; parallel-worker own-lock arm unported), pruned-rti = PgError; ExecCloseRangeTableRelations closes with NoLock; RTE kinds beyond RTE_RELATION/RTE_RESULT + securityQuals (RLS) = loud named panics; remaining P3 handles: partPrune/params/ResultRelInfo/PlanState/rowmark/junk; PlanState-coupled fns (slot-ops probes, projection, scan init, GetAttributeBy* typcache lane, UpdateChangedParamSet) land with execProcnode/execExpr (ExecConditionalAssignProjectionInfo+tlist_matches_tupdesc since landed in execscan); no seams (nothing calls executor yet); 10 tests, density 4.9%; bench: cold (per-query init path; ResetExprContext = mcx bump reset lane, already 0.69x/0.91x); cold-audit 2026-07-02: retag select1-gate (EState/ExprContext per statement; execmain siblings already pending-m1(select1-gate); reset core benched at mcx); 2026-07-02 ResultRelInfo estate slice + ExecInitResultRelation/ExecCloseResultRelations (heap arm); SRF-minimal 2026-07-02: ExecInitRangeTable RTE_FUNCTION arm (no relation opened, C NULL es_relations cell)
backend-executor-functions	src/backend/executor/functions.c	todo			m1-dep(stub-ok)
backend-executor-instrument	src/backend/executor/instrument.c	ported	instrument	cold(zc-gate proven)	fabled:backend-executor-instrument; 2026-07-02 EXPLAIN ANALYZE session: InstrInit/StartNode/StopNode/UpdateTupleCount/EndLoop/AggNode + BufferUsage/WalUsage Add/AccumDiff exact ports (types_core::instrument holds the structs; instr_time = int64 ns ticks per instr_time.h, INSTR_TIME_SET_CURRENT = std Instant vs OnceLock anchor +1-tick zero-sentinel guard); pgBufferUsage = bufmgr::counters shared_blks_* (local/temp blks + track_io_timing blk clocks have no ported writers = truly zero); LOUD: INSTRUMENT_WAL (pgWalUsage needs xloginsert counters), parallel-query save/accum fns omitted (execParallel lane, no callers); executor wiring: es_instrument -> PlanStateNode::Instrumented wrapper per node at ExecInitNode (C ExecProcNodeInstr pointer-swap analog; LAST enum variant + #[cold] outlined arm keep uninstrumented dispatch codegen), per-node Instrumentation lives in EState es_instrumentation keyed by plan_node_id (divergence: C hangs it off PlanState; explain walks the sealed Plan tree), ExecReScan InstrEndLoop arm, query_desc_instrument seam (InstrEndLoop-then-copy, explain's planstate->instrument read); LOUD wiring: bitmap MultiExec node instrumentation (nodeBitmapIndexscan InstrStopNode arm), nfiltered counting (InstrCountFiltered, execScan.c) so ANALYZE+Filter panics rather than print wrong Rows Removed, sort ANALYZE (tuplesort_get_stats); ZERO-COST-OFF PROOF (Apple M, dist fat-LTO A/B strip-build): exec_proc_node dispatch prologue+jump table+Result arm asm-identical, 500-tuple seqscan slope 222277 vs 222295 instr/iter (+0.036/tuple, under +-0.4 run spread = parity); WATCH: fixed ~+8 instr per exec_re_scan call (spill-frame growth; per-rescan not per-tuple, binds at M3 nestloop gate) + release(thin-LTO) probe showed +1.2/dispatch inliner drift that fat LTO reduces to noise — recheck at M1 select1 composition gate on Graviton; bench/run.sh INSTR=1 comp_heapscan_slot{,30} before/after: 152.72->152.83 / 182.45->182.26 instr (noise); 10 unit tests + 2 execmain e2e (instrumented seqscan counts 5 tuples/2 loops w/ timer, seam rows-by-plan_node_id) + 4 explain differential tests vs live PG 18.3
backend-executor-nodeAgg	src/backend/executor/nodeAgg.c	ported	nodeagg	m3-composition	fabled:backend-executor-nodeAgg; m3 plain-agg slice 2026-07-02: AGG_PLAIN one-phase LIVE (ExecInitAgg minimal: pg_aggregate via new AGGFNOID syscache seams, transfn fmgr-resolved once onto pertrans, GetAggInitVal int8 arm via adt_int8::int8in — typinput lane deferred; agg_retrieve_direct single group; advance_aggregates = compiled execexpr evaltrans program (C phase->evaltrans shape): per tuple one indirect transfn call per pertrans + arg-eval steps, zero per-row alloc, tmpcontext reset per tuple; finalize no-finalfn arm -> ecxt_aggvalues; project; ExecEnd/ReScan plain); execexpr additions: EEOP_AGGREF AggrefEval + AGG_PLAIN_TRANS_BYVAL/_STRICT_BYVAL steps (<=64B kept), ExecBuildAggTrans/exec_build_agg_projection_info, pergroup/aggvalues base pointers pre-resolved at build (rule 4); execmain PlanStateNode::Agg(PgBox<AggPlanState>) owns the child, fetch-closure delegation (nodesort precedent); LOUD: sorted/hashed/mixed strategies, aggsplit!=SIMPLE, grouping cols/sets/chain, HAVING, ordered-set/hypothetical, finalfn, DISTINCT/ORDER BY/FILTER aggs, by-ref transtype (ExecAggCopyTransValue), strict-with-args input check, strict null-initval INIT_GROUP; live aggs: count(*) 2803/int8inc, sum(int4) 2108/int4_sum, sum(int2) 2109/int2_sum (int4_sum/int2_sum added to adt_numeric::builtins + fmgr registry, pg_proc 1840/1841 non-strict); divergences: no ctx switch around transfn (byval-only scope), fcinfo.context/fn_expr unset (unread by live transfns), planner aggno trusted (asserted); 4 e2e over fake-heap through real InitPlan (count=5, sum=15, empty->0/NULL, rescan) + nodeagg 5 + execexpr agg tests; Miri SB+TB clean; density nodeagg 4.9%/execexpr 4.9%; BENCH: no per-crate microbench — transition loop is a composition path (fused via execexpr, C reference is the same fused evaltrans), slope number rides the M3 read-spine fleet gate per strategy.md; AGG_HASHED single-set arm LIVE 2026-07-02: find_hash_columns single-set (grouping cols first + other needed base cols, hashslot desc via execscan exec_type_from_tl), evaltrans = exec_build_agg_trans_hashed (pergroup resolves through a cell repointed per lookup — C setoff-into-all_pergroups shape), agg_fill_hash_table/lookup_hash_entry/agg_retrieve_hash_table (representative row rebuilt into outer-format first_slot), hash_agg_entry_size/hash_agg_set_limits/hash_choose_num_buckets+partitions C-exact, ngroups-limit breach = loud panic (hashagg spill unported; MemoryContextMemAllocated-based mem check unmodeled — ngroups limit only, recorded), ExecReScanAgg hashed = table reuse (C no-chgParam arm); hashslot split virtual(fill)/minimal(retrieve) — same alloc shape as C single slot; 8 tests incl NULL-keys-group-together + execmain fake-heap e2e (groups {1:3,2:2,3:1} + rescan reuse); 2026-07-02 HAVING+AGG_SORTED: node qual = agg-bound execexpr qual program (exec_build_agg_qual) gating plain/sorted/hashed retrieve per C project_aggregates; agg_retrieve_direct AGG_SORTED single-set arm (boundary via exec_build_grouping_equal program, grp_firstTuple = swappable minimal slots, group copies live in query mcx - C pfrees each); numaggs=0 hashed-DISTINCT shape live (pergroup/additional guards); numaggs = max(aggno)+1 (tlist+qual share aggnos); AGG_MIXED/spill still loud; 13 tests
backend-executor-nodeAppend	src/backend/executor/nodeAppend.c	todo			fabled:backend-executor-nodeAppend; m1-dep(stub-ok)
backend-executor-nodeBitmapAnd	src/backend/executor/nodeBitmapAnd.c	ported	execmain	cold	fabled:backend-executor-nodeBitmapAnd; m1-dep; MultiExecBitmapAnd hosted in execmain procnode.rs multi_exec_bitmap_node (BitmapCombineState; recursion needs the PlanStateNode enum owner, nodesort precedent): intersect with early-empty break; init/end/rescan/shutdown arms live; parallel loud via BitmapOr isshared; cold: per-scan combine, no per-tuple code
backend-executor-nodeBitmapHeapscan	src/backend/executor/nodeBitmapHeapscan.c	ported	nodebitmapheapscan	cold(bench rides M2/M3 scan gates)	fabled:backend-executor-nodeBitmapHeapscan; BitmapHeapNext as ScanNode::scan_next over table_scan_bitmap_next_tuple (tbm+TbmIterator passed down; C rides them in rs_base.st.rs_tbmiterator); recheck lane = ExecQualAndReset over bitmapqualorig; bitmapqual child owned by execmain dispatcher (BitmapHeapPlanState), MultiExec runs there before setup; rescan drops tbm + table_rescan; EPQ recheck arm + parallel pstate/prefetch (aio lane) loud; 5 e2e tests (real nbtree+heapam+tidbitmap over fake bufmgr: multi-page drain == seqscan+qual reference, point, empty, lossy-recheck, rescan), density 2.9%
backend-executor-nodeBitmapIndexscan	src/backend/executor/nodeBitmapIndexscan.c	ported	nodebitmapindexscan	cold(per-scan; index_getbitmap slope benched w/ tidbitmap)	fabled:backend-executor-nodeBitmapIndexscan; reuses nodeindexscan exec_index_build_scan_keys (runtime/array keys loud there); index_beginscan_bitmap lazily at first MultiExec; multi_exec_bitmap_index_scan_into = C biss_result hand-off for BitmapOr; isshared loud; covered by nodebitmapheapscan e2e; density 2.7%
