unit	c_sources	status	crate	bench_ratio	notes
backend-regex-core	*/regcomp.c,*/regerror.c,*/regexec.c,*/regexport.c,*/regfree.c,*/regprefix.c	todo			fabled:backend-regex-core; m1-dep(stub-ok)
backend-replication-libpqwalreceiver	src/backend/replication/libpqwalreceiver/libpqwalreceiver.c	todo			fabled:backend-replication-libpqwalreceiver
backend-replication-logical-applyparallelworker	src/backend/replication/logical/applyparallelworker.c	todo			fabled:backend-replication-logical-applyparallelworker; m1-dep(stub-ok)
backend-replication-logical-conflict	src/backend/replication/logical/conflict.c	todo			fabled:backend-replication-logical-conflict
backend-replication-logical-decode	src/backend/replication/logical/decode.c	todo			fabled:backend-replication-logical-decode; m1-dep(stub-ok)
backend-replication-logical-launcher	src/backend/replication/logical/launcher.c	todo			fabled:backend-replication-logical-launcher; m1-spine
backend-replication-logical-logical	src/backend/replication/logical/logical.c	todo			fabled:backend-replication-logical-logical; m1-dep(stub-ok)
backend-replication-logical-logicalfuncs	src/backend/replication/logical/logicalfuncs.c	todo			fabled:backend-replication-logical-logicalfuncs
backend-replication-logical-message	*/message.c	todo			fabled:backend-replication-logical-message; m1-dep(stub-ok)
backend-replication-logical-origin	src/backend/replication/logical/origin.c	todo			fabled:backend-replication-logical-origin; m1-dep(stub-ok)
backend-replication-logical-proto	src/backend/replication/logical/proto.c	todo			fabled:backend-replication-logical-proto
backend-replication-logical-relation	src/backend/replication/logical/relation.c	todo			fabled:backend-replication-logical-relation
backend-replication-logical-reorderbuffer	src/backend/replication/logical/reorderbuffer.c	todo			fabled:backend-replication-logical-reorderbuffer; m1-dep(stub-ok)
backend-replication-logical-slotsync	src/backend/replication/logical/slotsync.c	todo			fabled:backend-replication-logical-slotsync; m1-dep(stub-ok)
backend-replication-logical-snapbuild	src/backend/replication/logical/snapbuild.c	todo			fabled:backend-replication-logical-snapbuild; m1-dep(stub-ok)
backend-replication-logical-tablesync	src/backend/replication/logical/tablesync.c	todo			
backend-replication-logical-worker	src/backend/replication/logical/worker.c	todo			m1-spine
backend-replication-pgoutput	src/backend/replication/pgoutput/pgoutput.c	todo			
backend-replication-repl-gram	src/backend/replication/repl_gram.y,build-clean/src/backend/replication/repl_gram.c	todo			fabled:backend-replication-repl-gram; m1-dep(stub-ok)
backend-replication-repl-scanner	src/backend/replication/repl_scanner.l,build-clean/src/backend/replication/repl_scanner.c	todo			fabled:backend-replication-repl-scanner; m1-dep(stub-ok)
backend-replication-slot	src/backend/replication/slot.c	todo			fabled:backend-replication-slot; m1-dep(stub-ok)
backend-replication-slotfuncs	src/backend/replication/slotfuncs.c	todo			fabled:backend-replication-slotfuncs
backend-replication-syncrep-scanner	src/backend/replication/syncrep_scanner.l,build-clean/src/backend/replication/syncrep_scanner.c	todo			fabled:backend-replication-syncrep-scanner; m1-dep(stub-ok)
backend-replication-syncrep-gram	src/backend/replication/syncrep_gram.y,build-clean/src/backend/replication/syncrep_gram.c	todo			fabled:backend-replication-syncrep-gram; m1-dep(stub-ok)
backend-replication-syncrep	src/backend/replication/syncrep.c	todo			fabled:backend-replication-syncrep; m1-dep(stub-ok)
backend-replication-walreceiver	src/backend/replication/walreceiver.c	todo			fabled:backend-replication-walreceiver; m1-dep(stub-ok)
backend-replication-walreceiverfuncs	src/backend/replication/walreceiverfuncs.c	todo			fabled:backend-replication-walreceiverfuncs; m1-dep(stub-ok)
backend-replication-walsender	src/backend/replication/walsender.c	todo			fabled:backend-replication-walsender; m1-spine
backend-rewrite-core	*/rewriteDefine.c,*/rewriteHandler.c,*/rewriteManip.c,*/rewriteRemove.c,*/rewriteSearchCycle.c,*/rewriteSupport.c,*/rowsecurity.c	todo			fabled:backend-rewrite-core; m1-dep(stub-ok)
backend-rmgrdesc-extra-small	*/replorigindesc.c,*/xlogdesc.c	combined-into:backend-access-rmgrdesc-xlogdesc			
backend-rmgrdesc-extra	*/replorigindesc.c,*/xactdesc.c,*/xlogdesc.c	combined-into:backend-access-rmgrdesc-xlogdesc			
backend-rmgrdesc-next	*/brindesc.c,*/gindesc.c,*/gistdesc.c,*/hashdesc.c,*/heapdesc.c,*/mxactdesc.c,*/nbtdesc.c,*/spgdesc.c,*/standbydesc.c	todo			fabled:backend-rmgrdesc-next; m1-dep(stub-ok)
backend-access-rmgrdesc-xactdesc	src/backend/access/rmgrdesc/xactdesc.c	todo			fabled:backend-access-rmgrdesc-xactdesc; m1-dep(stub-ok)
backend-rmgrdesc-path	*/smgrdesc.c,*/xactdesc.c	combined-into:backend-access-rmgrdesc-smgrdesc			
backend-rmgrdesc-small	*/clogdesc.c,*/committsdesc.c,*/dbasedesc.c,*/genericdesc.c,*/logicalmsgdesc.c,*/relmapdesc.c,*/rmgrdesc_utils.c,*/seqdesc.c,*/tblspcdesc.c	todo			fabled:backend-access-rmgrdesc-small
backend-snowball-dict-snowball	*/dict_snowball.c,*/libstemmer/*.c	todo			fabled:backend-snowball-dict-snowball
backend-statistics-core	*/attribute_stats.c,*/dependencies.c,*/extended_stats.c,*/mcv.c,*/mvdistinct.c,*/relation_stats.c,*/stat_utils.c	todo			m1-dep(stub-ok)
backend-statistics-dependencies	*/dependencies.c	todo			fabled:backend-statistics-dependencies
backend-statistics-mvdistinct	*/mvdistinct.c	todo			fabled:backend-statistics-mvdistinct
backend-storage-aio-core	src/backend/storage/aio/aio.c,src/backend/storage/aio/aio_callback.c,src/backend/storage/aio/aio_funcs.c,src/backend/storage/aio/aio_io.c,src/backend/storage/aio/method_io_uring.c	todo			
backend-storage-aio-methods	*/aio_init.c,*/aio_target.c,*/method_sync.c,*/method_worker.c	todo			fabled:backend-storage-aio-methods; m1-spine
backend-storage-aio-read-stream	src/backend/storage/aio/read_stream.c	todo			fabled:backend-storage-aio-read-stream; m1-dep(stub-ok)
backend-storage-buffer-bufmgr	src/backend/storage/buffer/bufmgr.c	todo			fabled:backend-storage-buffer-bufmgr; m1-spine
backend-storage-buffer-small	*/buf_init.c,*/buf_table.c,*/freelist.c,*/localbuf.c	combined-into:backend-storage-buffer-support			
backend-storage-buffer-support	src/backend/storage/buffer/buf_init.c,src/backend/storage/buffer/buf_table.c,src/backend/storage/buffer/freelist.c,src/backend/storage/buffer/localbuf.c	todo			fabled:backend-storage-buffer-support; m1-spine
backend-storage-file	*/buffile.c,*/copydir.c,*/fd.c,*/fileset.c,*/reinit.c,*/sharedfileset.c	ported	fd	cold	m1-spine; VFD cache + descriptor table, OwnedFd concentrated in FdState (no-drop split), single-borrow ops (fixes fabled EMFILE double-borrow); real pg_flush_data (fabled stubbed no-op), PG_IOV_MAX 128 (fabled stale 32); installs all 6 file_seams; IO wrappers syscall-dominated, no bench; 21 tests, density 4.7%
backend-storage-freespace	*/freespace.c,*/fsmpage.c,*/indexfsm.c	todo			fabled:backend-storage-freespace; m1-dep(stub-ok)
backend-storage-ipc-dsm-core	*/dsm.c,*/dsm_impl.c	todo			fabled:backend-storage-ipc-dsm-core; m1-spine
backend-storage-ipc-dsm-registry	*/dsm_registry.c	todo			fabled:backend-storage-ipc-dsm-registry; m1-spine
backend-storage-ipc-latch	src/backend/storage/ipc/latch.c	ported	latch	cold	fabled:backend-storage-ipc-latch; m1-spine; PG18 split confirmed: self-pipe/signalfd + epoll/kqueue live in waiteventset.c (unit 494) reached via new waiteventset_seams; SetLatch signal-safe (const-init latch slab, lock/alloc-free resolve, Relaxed+fence(SeqCst) exactly at C pg_memory_barrier sites - notes/latch-atomics.md); MyLatch TLS slot landed in init_small::globals (C globals.c); proc_latch decl added to lmgr_proc_seams; installs latch_seams::set_latch_my_latch; 16 tests, density 3.4%; wait paths cold, SetLatch contention = future bench target
backend-storage-ipc-pmsignal	*/barrier.c,*/ipc.c,*/pmsignal.c,*/signalfuncs.c	todo			fabled:backend-storage-ipc-pmsignal; m1-spine
backend-storage-ipc-procarray	src/backend/storage/ipc/procarray.c	todo			fabled:backend-storage-ipc-procarray; m1-spine
backend-storage-ipc-procsignal	src/backend/storage/ipc/procsignal.c	todo			fabled:backend-storage-ipc-procsignal; m1-spine
backend-storage-ipc-shm-toc	src/backend/storage/ipc/shm_toc.c	todo			fabled:backend-storage-ipc-shm-toc; m1-spine
backend-storage-ipc-shm-mq	src/backend/storage/ipc/shm_mq.c	todo			fabled:backend-storage-ipc-shm-mq; m1-spine
backend-storage-ipc-shm	*/dsm_registry.c,*/shm_mq.c,*/shm_toc.c	todo			m1-spine
backend-storage-ipc-shmem	*/shmem.c	todo			fabled:backend-storage-ipc-shmem; m1-spine
backend-storage-ipc-sinval	*/sinval.c,*/sinvaladt.c	todo			fabled:backend-storage-ipc-sinval; m1-spine
backend-storage-ipc	*/ipci.c	todo			fabled:backend-storage-ipc; m1-spine
backend-storage-ipc-small	*/barrier.c,*/ipc.c,*/pmsignal.c,*/procsignal.c,*/signalfuncs.c	combined-into:backend-storage-ipc-pmsignal			m1-spine
backend-storage-ipc-standby	src/backend/storage/ipc/standby.c	todo			fabled:backend-storage-ipc-standby; m1-spine
backend-storage-ipc-wait	*/latch.c,*/waiteventset.c	todo			m1-spine
backend-storage-ipc-waiteventset	src/backend/storage/ipc/waiteventset.c	todo			fabled:backend-storage-ipc-waiteventset; m1-spine
backend-storage-large-object	*/inv_api.c	todo			fabled:backend-storage-large-object; m1-dep(stub-ok)
backend-storage-lmgr-condition-variable	src/backend/storage/lmgr/condition_variable.c	todo			fabled:backend-storage-lmgr-condition-variable; m1-dep(stub-ok)
backend-storage-lmgr-deadlock	src/backend/storage/lmgr/deadlock.c	todo			fabled:backend-storage-lmgr-deadlock; m1-dep(stub-ok)
backend-storage-lmgr-lock	src/backend/storage/lmgr/lock.c	todo			fabled:backend-storage-lmgr-lock; m1-spine
backend-storage-lmgr-lmgr	src/backend/storage/lmgr/lmgr.c	todo			fabled:backend-storage-lmgr-lmgr; m1-spine
backend-storage-lmgr-lock	src/backend/storage/lmgr/lock.c	todo			m1-spine
backend-storage-lmgr-lwlock	src/backend/storage/lmgr/lwlock.c	benched	lwlock	0.89-1.00x-instr/0.86-0.99x-ns	fabled:lwlock; m1-spine; C single-u32 word exact; D1 xadd shared acquire (Freund residual, beat-postgres §9) with backout-wakeup handoff; Acquire/Release throughout, zero SeqCst; exchange-excl REFUTED (clobbers co-encoded fields); contended paths seamed+deferred, loom check required before multi-backend milestone; DUAL PASS uncontended Graviton clang-16; 15 tests, Miri SB+TB, density 4.6%; docs/benchmarks/lwlock.md
backend-storage-lmgr-predicate	src/backend/storage/lmgr/predicate.c	todo			fabled:backend-storage-lmgr-predicate; m1-spine
backend-storage-lmgr-proc	src/backend/storage/lmgr/proc.c	todo			fabled:backend-storage-lmgr-proc; m1-spine
backend-storage-lmgr-s-lock	src/backend/storage/lmgr/s_lock.c	todo			fabled:backend-storage-lmgr-s-lock; m1-dep(stub-ok)
backend-storage-page-checksum	src/backend/storage/page/checksum.c	todo			fabled:backend-storage-page-checksum; m1-dep(stub-ok)
common-checksum-helper	src/common/checksum_helper.c	todo			fabled:common-checksum-helper
backend-storage-page	*/bufpage.c,*/itemptr.c	todo			fabled:backend-storage-page; m1-dep(stub-ok)
backend-storage-smgr	*/bulk_write.c,*/md.c,*/smgr.c	combined-into:backend-storage-smgr-smgr			m1-spine
backend-storage-sync	*/sync.c	todo			fabled:backend-storage-sync; m1-dep(stub-ok)
backend-tcop-backend-startup	src/backend/tcop/backend_startup.c	todo			fabled:backend-tcop-backend-startup; m1-spine
backend-tcop-cmdtag	*/cmdtag.c	ported	cmdtag	cold	m1-spine; tag table GENERATED from cmdtaglist.h then parser-diffed byte-identical (193/193); BuildQueryCompletionString zero-alloc into caller stack buffer (fabled mcx wrapper deleted); 8 tests, density 3.4%
backend-tcop-dest	*/dest.c	ported	tcop_dest	cold	m1-spine; DestReceiver as rule-4 enum (receive_slot inlined match, per-row hot at M1); printtup plug-in path documented in type; EndCommand stack-buffer wire bytes, no per-statement alloc; 8 tests, density 4.8%
backend-tcop-fastpath	src/backend/tcop/fastpath.c	todo			fabled:backend-tcop-fastpath; m1-dep(stub-ok)
backend-tcop-postgres	src/backend/tcop/postgres.c	todo			fabled:backend-tcop-postgres; m1-spine
backend-tcop-pquery	src/backend/tcop/pquery.c	todo			fabled:backend-tcop-pquery; m1-spine
backend-tcop-utility	src/backend/tcop/utility.c	todo			fabled:backend-tcop-utility; m1-spine
backend-timezone-localtime	src/timezone/localtime.c	todo			fabled:backend-timezone-localtime; m1-dep(stub-ok)
backend-timezone-pgtz	src/timezone/pgtz.c	todo			fabled:backend-timezone-pgtz; m1-dep(stub-ok)
backend-timezone-strftime	src/timezone/strftime.c	todo			fabled:backend-timezone-strftime; m1-dep(stub-ok)
backend-tsearch-ispell-regis	*/dict_ispell.c,*/regis.c	todo			fabled:backend-tsearch-ispell-regis
backend-tsearch-parse	*/ts_parse.c,*/wparser.c,*/wparser_def.c	todo			fabled:backend-tsearch-parse; m1-dep(stub-ok)
backend-tsearch-parse-any	*/to_tsany.c,*/ts_parse.c	todo			m1-dep(stub-ok)
backend-tsearch-spell	*/spell.c	todo			fabled:backend-tsearch-spell
backend-tsearch-remaining	*/dict_thesaurus.c,*/ts_selfuncs.c,*/ts_typanalyze.c,*/wparser.c,*/wparser_def.c	todo			
backend-tsearch-small	*/dict.c,*/dict_simple.c,*/dict_synonym.c,*/ts_locale.c,*/ts_utils.c	todo			
backend-utils-activity-pgstat	*/pgstat.c	todo			fabled:backend-utils-activity-pgstat; m1-spine
backend-utils-activity-shmem	*/pgstat_shmem.c	todo			
backend-utils-activity-small	*/backend_progress.c,*/pgstat_archiver.c,*/pgstat_bgwriter.c,*/pgstat_checkpointer.c	todo			fabled:backend-utils-activity-small; m1-dep(stub-ok)
backend-utils-activity-stat	*/pgstat_backend.c,*/pgstat_database.c,*/pgstat_function.c,*/pgstat_io.c,*/pgstat_relation.c,*/pgstat_replslot.c,*/pgstat_slru.c,*/pgstat_subscription.c,*/pgstat_wal.c	todo			
backend-utils-activity-pgstat-slru	*/pgstat_slru.c	todo			fabled:backend-utils-activity-pgstat-slru; m1-spine
backend-utils-activity-pgstat-backend	*/pgstat_backend.c	todo			fabled:backend-utils-activity-pgstat-backend; m1-spine
backend-utils-activity-status	*/backend_status.c	todo			fabled:backend-utils-activity-status; m1-spine
backend-utils-activity-waitevent	*/wait_event.c,*/wait_event_funcs.c	todo			fabled:backend-utils-activity-waitevent; m1-spine
backend-utils-activity-xact	*/pgstat_xact.c	todo			fabled:backend-utils-activity-xact; m1-spine
backend-utils-adt-array-more	*/array_selfuncs.c,*/arrayfuncs.c	todo			fabled:backend-utils-adt-arrayfuncs (+ -seams); m1-dep(stub-ok)
backend-utils-adt-array-small	*/array_expanded.c,*/arraysubs.c	todo			
backend-utils-adt-array-user	*/array_userfuncs.c	todo			
backend-utils-adt-ascii	*/ascii.c	todo			fabled:backend-utils-adt-ascii; m1-dep(stub-ok)
backend-utils-adt-cash	*/cash.c	todo			fabled:backend-utils-adt-cash
backend-utils-adt-acl	*/acl.c	todo			fabled:backend-utils-adt-acl; m1-spine(boot)
backend-utils-adt-amutils	*/amutils.c	todo			fabled:backend-utils-adt-amutils; m1-dep(stub-ok)
backend-utils-adt-catalog-perm	*/orderedsetaggs.c	todo			m1-dep(stub-ok)
backend-utils-adt-char	*/char.c	todo			fabled:backend-utils-adt-char
backend-utils-adt-pseudotypes	*/pseudotypes.c	todo			fabled:backend-utils-adt-pseudotypes
backend-utils-adt-date-datetime	*/date.c,*/datetime.c	combined-into:backend-utils-adt-datetime			
backend-utils-adt-datetime	*/date.c,*/datetime.c,*/timestamp.c	todo			fabled:backend-utils-adt-datetime; m1-spine
backend-utils-adt-float	*/float.c	todo			fabled:backend-utils-adt-float
backend-utils-adt-format-regexp	*/formatting.c,*/regexp.c	combined-into:backend-utils-adt-regexp			fabled:backend-utils-adt-regexp; m1-dep(stub-ok)
backend-utils-adt-formatting	src/backend/utils/adt/formatting.c	todo			fabled:backend-utils-adt-formatting
backend-utils-adt-geo-ops	*/geo_ops.c	todo			fabled:backend-utils-adt-geo-ops
backend-utils-adt-geo-spgist-only	*/geo_spgist.c	todo			fabled:backend-utils-adt-geo-spgist-only
backend-utils-adt-geo	*/geo_ops.c,*/geo_spgist.c	combined-into:backend-utils-adt-geo-ops			
backend-utils-adt-json-core	*/json.c	combined-into:backend-utils-adt-json			fabled:duplicate-of; m1-dep(stub-ok)
backend-utils-adt-json-small	*/jsonb_op.c,*/jsonbsubs.c	todo			fabled:backend-utils-adt-jsonb-op; m1-dep(stub-ok)
backend-utils-adt-json	*/json.c	todo			fabled:backend-utils-adt-json; m1-dep(stub-ok)
backend-utils-adt-jsonb-core	*/jsonb.c,*/jsonb_gin.c,*/jsonb_util.c	todo			m1-dep(stub-ok)
backend-utils-adt-jsonb-gin	*/jsonb_gin.c	todo			fabled:backend-utils-adt-jsonb-gin; m1-dep(stub-ok)
backend-utils-adt-jsonb	*/jsonb.c	todo			fabled:backend-utils-adt-jsonb; m1-dep(stub-ok)
backend-utils-adt-jsonb-util	*/jsonb_util.c	todo			fabled:backend-utils-adt-jsonb-util; m1-dep(stub-ok)
backend-utils-adt-jsonfuncs	*/jsonfuncs.c	todo			fabled:backend-utils-adt-jsonfuncs; m1-dep(stub-ok)
backend-utils-adt-jsonfuncs-path-small	*/jsonfuncs.c,*/jsonpath.c	todo			m1-dep(stub-ok)
backend-utils-adt-jsonfuncs-path	*/jsonfuncs.c,*/jsonpath.c,*/jsonpath_exec.c	todo			m1-dep(stub-ok)
backend-utils-adt-jsonpath	*/jsonpath.c	todo			fabled:backend-utils-adt-jsonpath; m1-dep(stub-ok)
backend-utils-adt-jsonpath-exec	*/jsonpath_exec.c	todo			fabled:backend-utils-adt-jsonpath-exec; m1-dep(stub-ok)
backend-utils-adt-jsonpath-gram	src/backend/utils/adt/jsonpath_gram.y,build-clean/src/backend/utils/adt/jsonpath_gram.c	todo			m1-dep(stub-ok)
backend-utils-adt-jsonpath-scan	src/backend/utils/adt/jsonpath_scan.l,build-clean/src/backend/utils/adt/jsonpath_scan.c	todo			m1-dep(stub-ok)
backend-utils-adt-lsn-trigfuncs	*/pg_lsn.c,*/trigfuncs.c	todo			fabled:backend-utils-adt-lsn-trigfuncs; m1-dep(stub-ok)
backend-utils-adt-misc2	*/domains.c,*/expandeddatum.c,*/expandedrecord.c,*/genfile.c,*/hbafuncs.c,*/lockfuncs.c,*/partitionfuncs.c,*/pg_upgrade_support.c,*/regproc.c,*/rowtypes.c,*/tid.c,*/windowfuncs.c	todo			fabled:backend-utils-adt-misc2; m1-dep(stub-ok)
backend-utils-adt-more-scalars-clean	*/int.c,*/int8.c,*/mac.c,*/mac8.c,*/oracle_compat.c,*/pseudotypes.c	todo			m1-spine; fabled:backend-utils-adt-int
backend-utils-adt-name	src/backend/utils/adt/name.c	todo			fabled:backend-utils-adt-name; m1-spine(boot)
backend-utils-adt-more-scalars	*/cash.c,*/int.c,*/int8.c,*/mac.c,*/mac8.c,*/name.c,*/numutils.c,*/oracle_compat.c,*/pseudotypes.c	todo			m1-spine; fabled:backend-utils-adt-int; int.c int4out on printtup path
backend-utils-adt-mac	*/mac.c	todo			fabled:backend-utils-adt-mac
backend-utils-adt-mac8	*/mac8.c	todo			fabled:backend-utils-adt-mac8
backend-utils-adt-network	*/inet_cidr_ntop.c,*/inet_net_pton.c,*/network.c	todo			fabled:backend-utils-adt-network; m1-dep(stub-ok)
backend-utils-adt-network-gist	*/network_gist.c	todo			fabled:backend-utils-adt-network-gist; m1-dep(stub-ok)
backend-utils-adt-network-selfuncs	*/network_selfuncs.c	todo			fabled:backend-utils-adt-network-selfuncs; m1-dep(stub-ok)
backend-utils-adt-network-spgist	*/network_spgist.c	todo			fabled:backend-utils-adt-network-spgist; m1-dep(stub-ok)
backend-utils-adt-next	*/arrayutils.c,*/cryptohashfuncs.c,*/geo_selfuncs.c,*/pg_locale_builtin.c,*/skipsupport.c,*/waitfuncs.c	todo			
backend-utils-adt-numeric	src/backend/utils/adt/numeric.c,src/include/utils/numeric.h	todo			m1-dep(stub-ok)
backend-utils-adt-numutils	*/numutils.c	benched	numutils	0.59-1.09x-instr/0.28-1.09x-ns	m1-spine; C fast/slow split kept (fabled generic-loop shape rejected); SWAR parse via length-carrying &str (C cannot: NUL-chained) 0.59x/0.35x int8-parse; no trailing-NUL stores; 437k+2.5M differential fuzz byte-identical; ltoa 1.02-1.09x tracked w/ local fix awaiting fleet reconfirm; docs/benchmarks/numutils.md
backend-utils-adt-pg-locale-icu	src/backend/utils/adt/pg_locale_icu.c	todo			fabled:backend-utils-adt-pg-locale-icu; m1-spine(boot)
backend-utils-adt-pg-locale-libc	src/backend/utils/adt/pg_locale_libc.c	combined-into:backend-utils-adt-pg-locale			m1-spine(boot)
backend-utils-adt-pg-locale	src/backend/utils/adt/pg_locale.c	todo			fabled:backend-utils-adt-pg-locale; m1-spine(boot)
backend-utils-adt-quote	*/quote.c	todo			fabled:backend-utils-adt-quote; m1-dep(stub-ok)
backend-utils-adt-range-core	*/rangetypes_gist.c,*/rangetypes_spgist.c	todo			fabled:backend-utils-adt-rangetypes-gist
backend-utils-adt-rangetypes	*/rangetypes.c	todo			fabled:backend-utils-adt-rangetypes
backend-utils-adt-multirangetypes	*/multirangetypes.c	todo			fabled:backend-utils-adt-multirangetypes
backend-utils-adt-range-selfunc-small	*/multirangetypes_selfuncs.c,*/rangetypes_selfuncs.c,*/rangetypes_typanalyze.c	combined-into:backend-utils-adt-range-selfuncs			
backend-utils-adt-range-selfuncs	*/multirangetypes_selfuncs.c,*/rangetypes_selfuncs.c	todo			fabled:backend-utils-adt-range-selfuncs
backend-utils-adt-regexp	*/regexp.c	todo			fabled:backend-utils-adt-regexp; m1-dep(stub-ok)
backend-utils-adt-ri-triggers	*/ri_triggers.c	todo			fabled:backend-utils-adt-ri-triggers; m1-dep(stub-ok)
backend-utils-adt-ruleutils	src/backend/utils/adt/ruleutils.c,src/include/utils/ruleutils.h	todo			fabled:backend-utils-adt-ruleutils; m1-dep(stub-ok)
backend-utils-adt-scalar	*/bool.c,*/datum.c,*/enum.c,*/oid.c,*/uuid.c,*/xid.c	todo			m1-dep(stub-ok)
backend-utils-adt-xid	src/backend/utils/adt/xid.c	todo			fabled:backend-utils-adt-xid
backend-utils-adt-selfuncs	*/selfuncs.c	todo			fabled:backend-utils-adt-selfuncs; m1-dep(stub-ok)
backend-utils-adt-small	*/ascii.c,*/char.c,*/quote.c,*/version.c	combined-into:backend-utils-adt-quote			fabled:backend-utils-adt-quote; m1-dep(stub-ok)
backend-utils-adt-format-type	*/format_type.c	todo			fabled:backend-utils-adt-format-type; m1-dep(stub-ok)
backend-utils-adt-sqlhelpers	*/dbsize.c,*/mcxtfuncs.c,*/misc.c,*/pgstatfuncs.c,*/pseudorandomfuncs.c,*/xid8funcs.c	todo			
backend-utils-adt-dbsize	*/dbsize.c	todo			fabled:backend-utils-adt-dbsize
backend-utils-adt-xid8funcs	*/xid8funcs.c	todo			fabled:backend-utils-adt-xid8funcs
backend-utils-adt-mcxtfuncs	*/mcxtfuncs.c	todo			fabled:backend-utils-adt-mcxtfuncs; m1-dep(stub-ok)
backend-utils-adt-string-byte	*/like_support.c	todo			fabled:backend-utils-adt-selfuncs; m1-dep(stub-ok)
backend-utils-adt-varbit	*/varbit.c	todo			fabled:backend-utils-adt-varbit
backend-utils-adt-like	*/like.c,*/like_match.c	todo			fabled:backend-utils-adt-like
backend-utils-adt-varchar	*/varchar.c	todo			fabled:backend-utils-adt-varchar
backend-utils-adt-timestamp	*/timestamp.c	combined-into:backend-utils-adt-datetime			
backend-utils-adt-ts-index-rank	*/tsginidx.c,*/tsgistidx.c,*/tsrank.c	todo			fabled:backend-utils-adt-tsginidx,backend-utils-adt-tsgistidx,backend-utils-adt-tsrank
backend-utils-adt-ts-small	*/tsquery_cleanup.c,*/tsquery_rewrite.c,*/tsquery_util.c	todo			fabled:backend-utils-adt-ts-small
backend-utils-adt-tsquery-core	*/tsquery.c,*/tsquery_gist.c,*/tsquery_op.c	todo			fabled:backend-utils-adt-tsquery-core
backend-utils-adt-tsvector-core	*/tsvector.c,*/tsvector_op.c,*/tsvector_parser.c	todo			fabled:backend-utils-adt-tsvector-core
backend-utils-adt-typanalyze-small	*/array_typanalyze.c,*/rangetypes_typanalyze.c	combined-into:backend-utils-adt-array-typanalyze			
backend-utils-adt-varlena	*/varlena.c	todo			fabled:assemble/backend-utils-adt-varlena; m1-spine(boot)
backend-utils-adt-version	*/version.c	todo			fabled:backend-utils-adt-version
backend-utils-adt-xml	*/xml.c	todo			fabled:backend-utils-adt-xml; m1-dep(stub-ok)
backend-utils-cache-catcache	src/backend/utils/cache/catcache.c,src/include/utils/catcache.h	todo			m1-spine
backend-utils-cache-evtcache	src/backend/utils/cache/evtcache.c,src/include/utils/evtcache.h	todo			fabled:backend-utils-cache-evtcache
backend-utils-cache-funccache	src/backend/utils/cache/funccache.c,src/include/utils/funccache.h	todo			fabled:backend-utils-cache-funccache; m1-dep(stub-ok)
backend-utils-cache-inval	src/backend/utils/cache/inval.c,src/include/storage/sinval.h,src/include/utils/inval.h	ported	inval		m1-spine; full inval.c: CacheInvalidate*/Register*/Accept/AtEO(Sub)Xact/inplace/2PC/recovery/LogLogicalInvalidations; fabled late endpoint shape (alloc-free group send under single borrow, per-step Copy copy-out around re-entrant callbacks, reused scratch, retained-capacity dense arrays => 0 mallocs/commit steady state); C fn-pointer callback tables fixed-capacity (registrant units unported, enum dispatch impossible yet); consts vs headers: SysCacheSize 85, MAX_BACKENDS_BITS 18, XLOG_XACT_INVALIDATIONS 0x60, RM_XACT_ID 1; new owner seams: sinval/catcache/relmapper/smgr/snapmgr/xloginsert/catalog/relpath + adds to syscache/relcache/xact/miscinit/transam_xlog seams (loud-panic until owners land); installs inval_seams::accept_invalidation_messages + debug_discard_caches GUC; 14 tests, density 3.7%; bench: AtEOXact/CommandEnd per-commit hot -> bench with xact unit (needs sinval+catcache installed); audit pending
backend-utils-cache-lsyscache	src/backend/utils/cache/lsyscache.c,src/include/utils/lsyscache.h	todo			fabled:backend-utils-cache-lsyscache; m1-spine
backend-utils-cache-partcache	src/backend/utils/cache/partcache.c,src/include/utils/partcache.h	todo			m1-dep(stub-ok)
backend-utils-cache-plancache	src/backend/utils/cache/plancache.c,src/include/utils/plancache.h	todo			fabled:backend-utils-cache-plancache; m1-dep(stub-ok)
backend-utils-cache-relcache	src/backend/utils/cache/relcache.c,src/include/utils/relcache.h,src/include/utils/rel.h,src/include/catalog/pg_publication.h	todo			m1-spine
backend-utils-cache-relcache-nodexform	src/backend/utils/cache/relcache.c	todo			fabled:backend-utils-cache-relcache-nodexform; m1-spine
backend-utils-cache-relmapper	src/backend/utils/cache/relmapper.c,src/include/utils/relmapper.h	todo			fabled:backend-utils-cache-relmapper; m1-spine(boot)
backend-utils-cache-small	*/attoptcache.c,*/relfilenumbermap.c,*/spccache.c,*/syscache.c,*/ts_cache.c	todo			fabled:backend-utils-cache-syscache (+attoptcache,spccache,relfilenumbermap,ts-cache); m1-spine
backend-utils-cache-typcache	src/backend/utils/cache/typcache.c,src/include/utils/typcache.h	todo			fabled:backend-utils-cache-typcache; m1-spine
backend-utils-error-elog	src/backend/utils/error/elog.c	todo			fabled:backend-utils-error; m1-spine
backend-utils-error-small	*/assert.c,*/csvlog.c,*/jsonlog.c	todo			fabled:backend-utils-error-small; m1-spine
backend-utils-fmgr-core	*/fmgr.c	todo			fabled:backend-utils-fmgr-core; m1-spine
backend-utils-fmgr-dfmgr	*/dfmgr.c	todo			fabled:backend-utils-fmgr-dfmgr; m1-dep(stub-ok)
backend-utils-fmgr-funcapi	*/funcapi.c	todo			fabled:backend-utils-fmgr-funcapi; m1-dep(stub-ok)
